Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2023-01-17,0.005386341149877378,-0.0029265680542637095,0.00654492160583459,0.008485661057638611,0.004970363595553702,0.00662029229933091,-0.007980316445962189,-0.004326483102067102,0.007804968706119488,0.008591022114929363,0.00892571307028302,-0.0030456079307502543,0.004251093887621445,0.00592317754740404,0.01294521137473676,0.0073733642090108974,0.015739131913665202,0.014777013767352432,0.00865161883236207,0.002986201203834941,0.009990308840009883,0.026764959493774828,-0.00011549743934926653,-0.007207697607770672,0.009135592359134777,0.006188991196041881,-0.002241752077488341,0.007173861881300896,0.03489764241522993,0.003982743533264878,0.01177401933139657,0.010591887357415742,0.010490130752342987,0.0016922388425943372,0.012671488626076356,0.014097605576603885,-0.0018851338584563826,-0.016807172734949933,-0.0008253364738039858,-0.0026592433346648483,0.0037400984189089916,0.005553500377049309,-0.005014625355554842,0.013214364221602548,0.01115136150719615,0.0008725717656587606,-0.0035976446393437226,0.01265828441025402,-0.005660678988546941
2023-01-18,-0.011788431843197843,0.0022274827713603847,0.003913356334024353,0.0014781383036225493,0.006841500292885038,0.0008174928048924701,-0.004087225838041559,0.0022864328056453284,-0.0019456153695227697,0.014070591772542338,-0.005345815297030029,0.017444427337597275,0.012203383361992741,0.002891229893399929,-0.0007391854042719415,0.00946917709685077,0.0036836049967020872,0.017497888453382904,-0.013878829858142337,0.0011197261365705371,0.030380389096883963,0.006966931914088548,0.005015417584767385,-0.005991837258122555,0.00382513710985275,0.0071976598772647395,0.01265888027588377,0.0008062404189871786,0.023842530617534486,0.0009836206826784898,0.0017321306513228224,-0.0061555288749450595,0.01038113168551038,0.009424418357391186,0.004340420008068597,-0.0016553224837330825,0.009352008472748505,-0.002532797644147228,0.00966487770549103,0.007140089008599016,0.0005996715041000707,-0.016754041718361402,0.02564239659381769,0.0034277824992711243,0.0021962412722638814,0.006684504184806755,0.024588399640805725,-0.012850392494266642,0.017135001323560363
2023-01-19,-0.0377226258533019,-0.013375770507110559,-0.005001187224999602,-0.027224122366292937,0.005073796737360197,-0.009449177614561986,-0.008925911095637507,0.002297811671057201,0.001459508794537793,-0.005876474961561032,0.0013625322134733242,0.032216961243062475,-0.0019201213710188579,-0.007393774472170113,-0.003436152511606749,0.00023852222573232527,0.005639309047149847,0.004144510157170386,0.006963492475606686,-0.000144407312361047,-0.008085150833094802,-0.01366208208244632,-0.0038602547894268867,-0.018526937284565236,-0.004215079571979044,-0.007498618946062863,-0.009298174638646356,-0.017833491763191253,0.0029077579117272267,-0.0019683996665923135,0.000894378403437893,-0.007201727688372971,-0.0044357828955671865,0.01661189136575418,0.00636220502962452,-0.0010713488146340355,0.009454171723986696,-0.0027090175750748725,0.00837598118335463,0.00043262113809714966,-0.01611843279627019,-0.018909287226490056,0.008943240449536129,-0.004997730497137048,0.004710601611915966,-0.016240184228968692,-0.020239466122446658,-0.009809898653829726,0.0004958992483885435
2023-01-20,-0.0021389226169855383,-0.0020637256892025355,-0.007648246848226522,-0.027716863285020318,0.001990029578323739,-0.0008952120508674708,-0.01633008985635987,-0.025614484689359906,-0.01026142507272775,-0.00982783296792271,-0.010763498296222487,0.013527109942770099,-0.011553767980710408,0.004238257761834995,-0.00512889871898762,-0.012934289434115589,-0.0032444373992055963,0.010196548961869962,-0.024587265247620595,-0.008375693183344416,-0.018102310991788332,-0.03886233665757505,0.004837292973349019,0.0015812682142933073,-0.00871279319368211,0.007349279431702836,-0.02477642345306788,-0.002492797500613431,-0.010236491488981841,-0.0036442307750457533,-0.00730166779289169,-0.0247458861947371,0.0,-0.0009891061807025241,0.011261360982334918,-0.011964255146673366,-0.020617742138656643,0.003976218279922352,-0.013607611161479247,-0.009850951077371427,-6.771366917403963e-05,0.005970868189996159,-0.004868219512567797,-0.0029689719465926918,-0.006476767923439295,-0.005781849823532661,-0.013442229940542177,-0.004892496138166617,-0.0006199511904809129
2023-01-23,-0.005745234127574753,-0.006997220151158025,0.011646613371982615,-0.0012025106968636527,0.002307827411883576,0.014118580934287008,-0.000337651084523812,0.00044360594566835083,-0.0024589097568448385,0.010734230452277102,0.008601336048518067,0.013564111194006941,0.012647262762314584,-0.002934915302836263,0.01663596525627927,-0.014635219438272392,0.012023296165843292,0.007288517664355514,-0.0022885764739821756,0.010197342354628994,0.008636952734069931,0.018522855143955616,0.0015499285982169262,0.0018693482647595169,0.014608709943561006,0.009370102750059738,-0.010166785157632422,0.011757651905251257,-0.007338139199600423,0.010366279461499012,-0.0026933056337204624,0.0086627744528607,-0.011026687822873329,0.004935095764329643,0.008252479763715286,-0.00506894374966714,-0.0005401462980915187,0.013834995980166345,0.005698884481415436,0.018224775921344444,0.005402150512391006,0.01293841903649397,-0.00775675150884625,0.015284923388387871,0.017805163489338832,-0.0027871821901013275,-0.004280503467873117,-0.04669016420806861,0.009504494769964152
2023-01-24,0.001642786192701979,-0.010259782772042862,-0.007048387749082065,0.009347841654315467,-0.024419316173738055,0.017223280760261167,-3.7432078671932064e-05,-0.0013568641495574063,-0.008902116615164523,0.0038104989965285817,-0.0003765109766820068,-0.010924380390363985,-0.008796010656624886,-0.019813067113659478,0.00721625610281229,-0.01737569601588243,0.014741086461463026,0.013299505234290937,0.0005936945300921961,-0.0009734485160795182,-0.019513362041685644,0.0015778357797272544,-0.001090421518945323,0.006288972069124071,0.0025162187823436774,0.003546748402543955,-0.0163465687188401,-0.013262043862919449,-0.011709206676982003,-0.003430822807459275,0.032919783100138926,-0.003952603981174998,-0.004806379211076189,-0.0013136005278600012,-0.018608279068679193,-0.0059220254590370966,-0.017246858303232734,-0.010211069163060724,-0.015138202559896811,-0.008229679507059178,-0.0020898989546012724,0.03311359855483336,-0.01320143705309009,0.006247225319316298,0.004962739159124923,0.00255516150512327,0.021429506485934426,-0.005864097403344884,0.0014768385017021283
2023-01-25,-0.015532573503915605,-0.06520441170624715,-0.018911485456207362,-0.01274734340657643,-0.01980594465225263,0.008347054428599392,-0.013864789233954376,-0.01015376790828658,-0.01501523762183007,0.0010952632987874127,-0.025652199868789437,-0.0063912520999452145,-0.006082166599925684,-0.0122550694001027,-0.003943822894309715,-0.005911905680215316,-0.013359516094674524,-0.02802092061932349,-0.007662140364463062,0.004714751363907733,0.009140056175058166,0.008367256558021289,-0.017902677838328756,-0.0474239009636462,-0.005751359443674802,0.0008846030244742796,0.003594393019574353,-0.005954326172806631,-0.014969904541742211,-0.009410479259630546,0.009758161790505152,-0.002865541468337691,-0.0009038047623646433,0.0019696408919724307,-0.007039724405561614,-0.013921333882194274,-0.012486928027934233,-0.04411533230220399,-0.00881130841574125,-0.000624860472442316,-0.0011478542806849508,-0.0073704604976709736,0.004971001431051805,-0.0019080981189939785,-0.018334402812599168,-0.005986350636200223,0.007743673605893904,-0.015479633539624785,-0.012497898614137345
2023-01-27,-0.20476418227380191,-0.17785837315697886,0.004675830450457305,-0.01904508114232656,-0.021064193735278434,0.05733096436146754,-0.000114151773139601,-0.006091762720485454,-0.05015258263539165,-0.002579030199938135,0.011524704005024958,-0.016720946560029842,0.015394908082479154,0.026554823022465566,-0.013816894897606447,-0.009646390594074064,-0.006388755931718713,-0.02012659035704274,0.0045193668573693824,-0.017696039693605226,-0.02086639220841287,-0.003897313147630409,-0.04556837776686484,-0.03498620465287681,-0.015577535939480285,0.019701366876637216,-0.004564368653133131,-0.021196888548530742,-0.00685188764586663,0.006611669223563171,-0.005319139425751203,-0.0009961371766535794,0.00240820051494931,-0.031991948402513744,-0.0006841791171582889,-0.019153542386002392,-0.005742220128015121,-0.051876472942785835,-0.010540062087098082,0.0032159900507011735,-0.0065072114589949295,0.06143150722421998,-0.002896724230012213,-0.00546711959672823,-0.020228845917478703,-0.01081538271292464,-0.029980375011727615,0.001564749577389228,-0.008754475880600835
2023-01-30,0.046486271010931834,8.372129745891811e-05,-0.0015207901020066429,0.015868850422914315,-0.0021768783428566247,-0.024583709699684823,0.02231054625121963,0.04432714161793532,-0.0584068968428288,-0.005567405276387062,-0.012346086080136133,0.015393568718518687,-0.00623354182742278,0.00342480916114796,0.006822680690745255,0.01268490960066752,0.017020080855680676,-0.001021760866888287,0.000425350385905537,-0.012448499906498088,-0.013980386605852308,-0.01698782494875431,0.007679634628978398,-0.02480351370087715,0.012851782495267536,-0.0034741637622218544,-0.027618488296627323,0.007646807375953605,-0.0219774553288172,0.00859805720888926,0.009057521135186881,-0.0026288312357366827,0.015217383756117043,-0.018800764236173443,-0.03433416746509867,0.009537979458082413,-0.013528548424224589,-0.0032462951199210776,0.00225357420366052,0.007923196242008528,0.0005438523987115106,-0.004385790264827658,-0.015873404782042248,0.00660370456697896,0.005807670880942706,0.0018429993706387605,0.0034369276248867957,0.025304046215778035,0.010496227060375844
2023-01-31,0.027631983842472143,0.02587666022130972,0.00428546602625156,-0.014694098458173486,-0.0002867752306651439,-0.00597961070504188,-0.0010423302603245954,-0.022741542424965996,0.06527593939995574,0.00012983837062278454,-0.01603082359925289,-0.004437520255827288,-0.015295764833567647,-0.00107474824416858,0.022278974927571343,-0.005268463666108012,-0.011121303040523141,-0.006619707007700116,-0.015598582218083499,0.022304204394768472,-0.00839760653715847,0.0033431506447807262,0.010148772722921048,-0.005617047613334307,-0.003287194062206393,0.02166043204856778,0.02080253232961558,0.002747820788639286,0.005427909717705652,0.03479614031309129,0.008841431345315362,-0.007759853621649647,0.013529585343970004,0.0,0.022404875836628202,-0.002503522290106893,-0.011332991993146538,0.028031486462060478,0.03379171804649315,-0.01648968036078622,-0.008395054606501575,0.01886748070255571,0.007968197682790498,-0.022069937654684485,-0.020574998567668593,0.017654625505658498,0.01367325477274173,0.02832018748450003,-0.008488340522444843
2023-02-01,-0.33124365655527965,-0.2129331283751681,0.0015848934190107256,0.0065451690937367675,-0.016600998078157358,-0.0018218478088095251,-0.056818826328960834,-0.0118255754143784,-0.04304047769089558,-0.0015590940164032484,0.01375636271588346,-0.018855865139060967,0.012454932516025334,0.00630503151750044,0.012107086008325215,-0.001510354222261446,0.008783316727457281,0.014887087924884796,-0.1155181419405313,-0.013113788568990644,-0.001174871870501649,-0.0009706966693913535,0.01910941620597695,-0.03869077296180543,0.011248726408166815,0.02536028703734931,0.018325103082116823,0.007883324454490866,0.009906580512343617,-0.01955542448026038,-0.014317451866134505,0.0037840297770659085,-0.006741911636551993,-0.00449590602069761,-0.00046171755753780347,-0.005943972277072453,-0.09466254903753905,-0.04839733582372944,0.008320648719718908,-0.019128148190953737,0.015371359237252283,-0.012128165841668554,0.01944216307942225,0.014674380974092509,0.008583775490524732,-0.013233174584948836,0.016082540657827073,0.007851394682581293,0.00886113988207248
2023-02-02,-0.3105849584030992,-0.06832218064277751,-0.0073344307439551235,-0.01398341557850531,0.012980495681614804,-0.005419674718740234,0.0028344496167211964,-0.01726114563090317,0.023364262090906123,0.011184154397415488,-0.006561866410658216,-0.013689461964434596,-0.027130914681249178,0.004265301180451334,-0.026318925225053667,0.006872677580424557,0.015339863051399501,-0.014980680236999569,-0.045624813991739455,-0.024610537048957732,-0.005250469389697288,0.023268035118355197,0.011665884735231972,0.03215956913491621,0.020831063831605018,0.04649484933834065,-0.00315700227026437,0.00972501979286337,-0.00030297243744086,0.00025888922219260497,0.011486198669100434,-0.007110122756730896,-0.01840379406399799,-0.005561241667369036,-0.017938913019134143,-0.005549853161312271,-0.0017142113636643968,0.001421121207800088,-0.025647029522360098,-0.007218859299001185,-0.00493925485737679,-0.004150527101028509,-0.017355836794504916,0.015155844800233539,-0.006959433355063694,-0.016244246221617388,-0.004450743927651958,0.00366901619166074,0.01736822394835827
2023-02-03,0.013673916946509396,0.075766953729051,0.004738849765083067,0.020033485939869526,0.016162009192046828,0.016184587956101053,0.05025295282995751,0.05057377003381327,0.008023547524149887,0.019292026916611135,-0.002930344462308187,0.005726822611812365,-0.12457254046897741,-0.002692435431700123,0.030427765777083546,0.010948383697595142,-0.0030057954571749215,0.03399923943783848,-0.007742461737792906,-0.0025210205742661226,-0.012431938436722438,0.005261453848530105,0.0068537123444411836,0.02537475681746038,0.009833131177429672,0.005400188220766206,0.006098939692272226,0.010474301653977863,0.010043139576282148,0.025983040340363434,0.00810101262167839,0.0026187081521620364,0.017672729858994825,0.005907794522798113,0.010057556656219728,0.0008806120347523664,0.027211142799399728,0.030031394805410123,0.011440840462998363,0.020189910790858138,-0.014415481418736616,0.0014603320794015198,0.0033291903544904584,0.006308859674111875,-0.005276373375600821,0.06499592073967388,0.020481184889125367,0.0030020808203334876,-0.003792763378614497
2023-02-06,-0.00892559865191095,0.08930566366769518,0.01612207231335669,-0.002248703965072657,5.671607021566308e-05,-0.0008958446216955418,0.004178256886862899,0.014845409256709984,0.006902200564026701,-0.0046140404040746425,0.007309642551600541,0.0031928147705002283,-0.037568368035273615,-0.0020211479263517133,-0.017028439114075568,0.0010821126521058137,-0.0003927925508233202,-0.004259068009026137,-0.014110235154496357,0.015236102648146382,-0.027124019849641735,-0.00421820659602988,-0.011761450000594741,0.022932788363791565,-0.01864856096881673,0.007198489033095637,-0.02883284206029548,-0.018881805445034237,-0.0048350143168226735,-0.008683155625918785,-0.003843058301834276,0.0009046392408679887,0.003015720629615919,-0.005559369599903838,0.010187605449940114,-0.007564020076043615,0.0003073960273875384,0.0022025767457027577,0.011350133962032837,-0.004679611355858423,0.004325966289541353,-0.007775218819592709,-0.024391444687277435,-0.006438885467375654,-0.005900893568032164,-0.002072612264018019,-0.004501734717850827,-0.008654446646189628,-0.007999545318821152
2023-02-07,0.13663025080127078,0.014018199505230955,-0.0011808897673216319,0.001397046225340179,-0.004030122188467802,0.007854000714114325,0.00545776567696038,0.009188929611434167,-0.000529327483528586,-0.004253518621636087,0.0014555747085368905,0.0004550876969019416,-0.009821313451081807,0.02063835030995571,0.004284409427859374,-0.0011130320621965018,-0.015347991694299365,0.0014821363292982345,0.001865419168308192,-0.01585788485049631,-0.040603163339696234,-0.013896607725367986,-0.0011134255480767798,0.012103826964687493,-0.004756844330319668,-0.02683047389166353,0.0042803254862984605,0.016125656354571586,0.004257793404986706,-0.00678158056362491,-0.01647419035702759,-0.0022896070448728094,-0.00482933296242623,0.00798206188513437,-0.0009220504892561319,-0.0024040023349691676,-0.005858805981376415,0.0031119768193959715,-0.0018182752749023783,-0.01670184302475302,-0.002126222803462675,-0.014929790051273407,-0.052436604431886434,0.0036350753675068303,-0.0028887404396169256,-0.004526251362770973,-0.013875129142830785,-0.007810456042197478,-0.010308755129519915
2023-02-08,0.18264968566502052,0.08004960624630449,0.017377330802785064,0.002733641435398171,-0.008396025670237714,0.00021906664157840213,0.013606656609352043,0.03054866042870217,0.017318671164006115,-0.013837585488423778,0.007534795896561883,0.004884381503075288,0.017370191240503752,0.010651882275272072,-0.014363460910538844,0.01245084298597064,0.01473699558454451,-0.00012094119805502054,0.051650386055561,-0.01441014751054585,0.01605018587795127,-0.007098827009396066,0.007418889121773822,0.0021413067225098913,0.017825250282586424,0.006143194068725644,0.0246891896560485,-0.005591788414395633,-0.01603785000318677,0.004635448544133664,0.008211552134264962,0.0008901551459422713,0.0015116855800890636,-0.005198483735599399,0.0007079083012780582,0.01977379591375462,0.028526816041205202,0.004832146076633359,0.012582163167537436,0.014016779629544597,-0.005232000359404562,0.010621929185970087,0.0,0.013600125755999759,0.008542431520527983,0.00807964432434644,0.018700437030669786,0.024934713142235845,0.015484999651820203
