date,portfolio_value,daily_return
2023-08-09,1.0,0.0
2023-08-10,1.0,0.0
2023-08-11,1.0,0.0
2023-08-14,1.0,0.0
2023-08-16,1.0,0.0
2023-08-17,1.0,0.0
2023-08-18,1.0,0.0
2023-08-21,1.0,0.0
2023-08-22,1.0,0.0
2023-08-23,1.0,0.0
2023-08-24,1.0,0.0
2023-08-25,1.0,0.0
2023-08-28,1.0,0.0
2023-08-29,1.0,0.0
2023-08-30,1.0,0.0
2023-08-31,1.0,0.0
2023-09-01,1.0,0.0
2023-09-04,1.0,0.0
2023-09-05,1.0,0.0
2023-09-06,1.0,0.0
2023-09-07,1.0,0.0
2023-09-08,1.0,0.0
2023-09-11,1.0,0.0
2023-09-12,1.0,0.0
2023-09-13,1.0,0.0
2023-09-14,1.0,0.0
2023-09-15,1.0,0.0
2023-09-18,1.0,0.0
2023-09-20,1.0,0.0
2023-09-21,1.0,0.0
2023-09-22,1.0,0.0
2023-09-25,1.0,0.0
2023-09-26,1.0,0.0
2023-09-27,1.0,0.0
2023-09-28,1.0,0.0
2023-09-29,1.0,0.0
2023-10-03,1.0,0.0
2023-10-04,1.0,0.0
2023-10-05,1.0,0.0
2023-10-06,1.0,0.0
2023-10-09,1.0,0.0
2023-10-10,1.0,0.0
2023-10-11,1.0,0.0
2023-10-12,1.0,0.0
2023-10-13,1.0,0.0
2023-10-16,1.0,0.0
2023-10-17,1.0,0.0
2023-10-18,1.0,0.0
2023-10-19,1.0,0.0
2023-10-20,1.0,0.0
2023-10-23,1.0,0.0
2023-10-25,1.0,0.0
2023-10-26,1.0,0.0
2023-10-27,1.0,0.0
2023-10-30,1.0,0.0
2023-10-31,1.0,0.0
2023-11-01,1.0,0.0
2023-11-02,1.0,0.0
2023-11-03,1.0,0.0
2023-11-06,1.0,0.0
2023-11-07,1.0,0.0
2023-11-08,1.0,0.0
2023-11-09,1.0,0.0
2023-11-10,1.0,0.0
2023-11-13,1.0,0.0
2023-11-15,1.0,0.0
2023-11-16,1.0,0.0
2023-11-17,1.0,0.0
2023-11-20,1.0,0.0
2023-11-21,1.0,0.0
2023-11-22,1.0,0.0
2023-11-23,1.0,0.0
2023-11-24,1.0,0.0
2023-11-28,1.0,0.0
2023-11-29,1.0,0.0
2023-11-30,1.0,0.0
2023-12-01,1.0,0.0
2023-12-04,1.0,0.0
2023-12-05,1.0,0.0
2023-12-06,1.0,0.0
2023-12-07,1.0,0.0
2023-12-08,1.0,0.0
2023-12-11,1.0,0.0
2023-12-12,1.0,0.0
2023-12-13,1.0,0.0
2023-12-14,1.0,0.0
2023-12-15,1.0,0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.0
2023-12-20,1.0,0.0
2023-12-21,1.0,0.0
2023-12-22,1.0,0.0
2023-12-26,1.0,0.0
2023-12-27,1.0,0.0
2023-12-28,1.0,0.0
2023-12-29,1.0,0.0
2024-01-01,1.0,0.0
2024-01-02,1.0,0.0
2024-01-03,1.0,0.0
2024-01-04,1.0,0.0
2024-01-05,1.0,0.0
2024-01-08,1.0,0.0
2024-01-09,1.0,0.0
2024-01-10,1.0,0.0
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0186464868327454,0.012168940842281128
2024-02-01,1.0175114080439158,-0.0011143009900901914
2024-02-02,1.0258682625719986,0.008213032760141927
2024-02-05,1.0213625588851982,-0.004392088001147412
2024-02-06,1.0329254622602821,0.011321056636053631
2024-02-07,1.035794102136363,0.0027771993051693175
2024-02-08,1.0249149432198865,-0.010503206085107044
2024-02-09,1.0287574680463518,0.003749115818717293
2024-02-12,1.0236494562491298,-0.004965224511975805
2024-02-13,1.0279632645718737,0.004214146059873488
2024-02-14,1.0337484406699464,0.005627804316997749
2024-02-15,1.0359241746930097,0.0021047035598460296
2024-02-16,1.0458077865980264,0.009540864231636949
2024-02-19,1.05059128300807,0.004573972838358674
2024-02-20,1.0534240137061137,0.002696320390107426
2024-02-21,1.0481820870061693,-0.004976084303890516
2024-02-22,1.056506538667652,0.007941799201376415
2024-02-23,1.0555911795599133,-0.0008664017440847924
2024-02-26,1.0493582224114624,-0.005904707493908363
2024-02-27,1.0537120347155597,0.004149023861548638
2024-02-28,1.0397815759964175,-0.013220365963555261
2024-02-29,1.04195307131335,0.0020884148816077658
2024-03-01,1.0546253441717044,0.012162038010388905
2024-03-04,1.0588603661231437,0.00401566487553492
2024-03-05,1.0564799195612398,-0.002248121318035099
2024-03-06,1.0613330980839826,0.004593725287990634
2024-03-07,1.0664071705389193,0.00478084822201159
2024-03-11,1.0618490958650753,-0.004274234832405028
2024-03-12,1.0556389646378972,-0.005848412219175714
2024-03-13,1.0368298014182353,-0.017817799313720496
2024-03-14,1.045705601345684,0.008560517758370524
2024-03-15,1.040324267678682,-0.005146126844952357
2024-03-18,1.042526344037645,0.0021167211295348306
2024-03-19,1.028693599589702,-0.013268484318937875
2024-03-20,1.0301208909557358,0.0013874795824560058
2024-03-21,1.0399698391980972,0.009560963503248237
2024-03-22,1.0460001607983471,0.005798554316632798
2024-03-26,1.043541513530051,-0.0023505228397092616
2024-03-27,1.0437810369179892,0.0002295293333640606
2024-03-28,1.056949565690959,0.01261617935870253
2024-04-01,1.0625110951146028,0.005261868308737945
2024-04-02,1.0644310774314287,0.001807023310771795
2024-04-03,1.0619065163876713,-0.002371746839494192
2024-04-04,1.063162959753417,0.0011831958334898537
2024-04-05,1.0630272625613384,-0.00012763536467630342
2024-04-08,1.0696945114570704,0.006271945349423607
2024-04-09,1.0687044744674155,-0.0009255324572119957
2024-04-10,1.0740249714189787,0.0049784548288848976
2024-04-12,1.06338970039199,-0.009902256753804895
2024-04-15,1.0536537712996563,-0.009155560834137197
2024-04-16,1.0485446779086558,-0.0048489300092367715
2024-04-18,1.0375485163190508,-0.010487070147108181
2024-04-19,1.0422682835598789,0.0045489605224173415
2024-04-22,1.0525912443535648,0.009904322098747486
2024-04-23,1.055457435178316,0.0027229856225066454
2024-04-24,1.057004436961112,0.001465716883727206
2024-04-25,1.0660090136668754,0.008518958285219164
2024-04-26,1.0591328450245694,-0.006450385085069005
2024-04-29,1.0646685835513408,0.005226670622836805
2024-04-30,1.065841218210916,0.0011014081543231468
2024-05-02,1.0697989588167303,0.0037132553500394505
2024-05-03,1.062330598085915,-0.006981088053287792
2024-05-06,1.0579776994064585,-0.004097499109316369
2024-05-07,1.0537592337322477,-0.00398729167597539
2024-05-08,1.054520593173706,0.000722517456631648
2024-05-09,1.0379056349760232,-0.01575593526123389
2024-05-10,1.0472235391023827,0.00897760240657608
2024-05-13,1.0484060391417844,0.0011291763365204649
2024-05-14,1.0550451358053377,0.006332562400143967
2024-05-15,1.054619405017206,-0.0004035190284126716
2024-05-16,1.0646641193945825,0.009524492276161603
2024-05-17,1.0663455709218452,0.0015793258142472466
2024-05-21,1.0735124860074616,0.006721006098820993
2024-05-22,1.0780593977434556,0.004235546204874212
2024-05-23,1.092378750784978,0.013282526984593672
2024-05-24,1.0894300593371462,-0.00269933065405463
2024-05-27,1.0855993702484847,-0.0035162322315507306
2024-05-28,1.0854612148463576,-0.00012726186649813308
2024-05-29,1.079955918063382,-0.005071850295226657
2024-05-30,1.0628210579838386,-0.015866258791627504
2024-05-31,1.062304047759148,-0.00048645086659405485
2024-06-03,1.0875896969906684,0.023802647918793676
2024-06-04,1.0364637413107798,-0.047008495778649684
2024-06-05,1.07215956347015,0.03444001052485145
2024-06-06,1.0836390247918721,0.010706859046770694
2024-06-07,1.1030522336181785,0.01791482992229354
2024-06-10,1.104590652619148,0.00139469279339844
2024-06-11,1.1053110179549293,0.0006521559222622624
2024-06-12,1.110943348595787,0.00509569754518393
2024-06-13,1.1137818055464335,0.0025549970250365876
2024-06-14,1.119674193403176,0.005290432854441858
2024-06-18,1.1232269026241475,0.0031729848217483714
2024-06-19,1.1156234456250893,-0.006769297442301703
2024-06-20,1.1158405396191855,0.00019459432745667476
2024-06-21,1.110706486371862,-0.004601063561533272
2024-06-24,1.113733227892746,0.002725059732721176
2024-06-25,1.1149162748201955,0.0010622354598217388
2024-06-26,1.1174287467695434,0.0022535072866822405
2024-06-27,1.124146946174696,0.0060121948934773305
2024-06-28,1.1253494393542236,0.0010696939431446416
2024-07-01,1.1287254709148862,0.002999985109158349
2024-07-02,1.1268726120494146,-0.0016415496178798382
2024-07-03,1.13524765792915,0.007432114145097541
2024-07-04,1.1365878582955058,0.001180535680470416
2024-07-05,1.142741287905735,0.005413949801872225
2024-07-08,1.14359399547123,0.000746194763871285
2024-07-09,1.1502916745357539,0.005856693101789126
2024-07-10,1.1489013677355697,-0.0012086558835135402
2024-07-11,1.14902653479387,0.00010894499894877857
2024-07-12,1.1573971182671867,0.007284934872995318
2024-07-15,1.163405435192349,0.00519123197244324
2024-07-16,1.1661271890980844,0.002339471540534377
2024-07-18,1.1717894818265375,0.004855639060120378
2024-07-19,1.156780005343182,-0.012809021343969886
2024-07-22,1.156479630282942,-0.00025966480994864217
2024-07-23,1.1599172360316168,0.0029724741004160957
2024-07-24,1.1558521413529022,-0.0035046420144789533
2024-07-25,1.1570413771729748,0.0010288823090130643
2024-07-26,1.1796767449465877,0.019563144603279764
2024-07-29,1.17935403467329,-0.0002735582223521237
2024-07-30,1.1807443244852356,0.0011788570446792958
2024-07-31,1.1890304863549193,0.007017744398895294
2024-08-01,1.193313845704276,0.003602396573100279
2024-08-02,1.1763243527155214,-0.014237237797846527
2024-08-05,1.1479548617434416,-0.024117065082083295
2024-08-06,1.1454762294332488,-0.002159172274795201
2024-08-07,1.160616277349339,0.013217251940340206
2024-08-08,1.1484161598718512,-0.010511758033715391
2024-08-09,1.161219720278558,0.011148885616635192
2024-08-12,1.1616541866381116,0.00037414655638932335
2024-08-13,1.1547292895472374,-0.005961238009148999
2024-08-14,1.1501126561425734,-0.003998022260675599
2024-08-16,1.169334141694836,0.01671269805579798
2024-08-19,1.1724780056293573,0.002688593296322
2024-08-20,1.181327794146775,0.007547935632845655
2024-08-21,1.188272563547578,0.0058787827013068155
2024-08-22,1.1930870304003285,0.004051651952963551
2024-08-23,1.1942272179574283,0.0009556616810402872
2024-08-26,1.2019725131001002,0.006485612642390977
2024-08-27,1.2012390521341167,-0.0006102144250301691
2024-08-28,1.2023965839427435,0.0009636148663086658
2024-08-29,1.2045897943525397,0.0018240324690581397
2024-08-30,1.209992013455247,0.0044846960583882585
2024-09-02,1.2127233432617661,0.0022573122600367014
2024-09-03,1.2137443483680734,0.0008419109865250047
2024-09-04,1.2128112739012116,-0.0007687570023428033
2024-09-05,1.2101855659821934,-0.0021649765099660706
2024-09-06,1.200037453263586,-0.00838558399956713
2024-09-09,1.203541684113985,0.002920101235898138
2024-09-10,1.207881607132155,0.0036059598728107336
2024-09-11,1.203205310152099,-0.003871486205637942
2024-09-12,1.225971973380615,0.018921677818757227
2024-09-13,1.2251840567400647,-0.0006426873188443344
2024-09-16,1.2261359988240321,0.0007769788373676154
2024-09-17,1.2271612059669579,0.0008361284098247223
2024-09-18,1.223918061798116,-0.0026428020646938805
2024-09-19,1.2263315376017985,0.0019719259638481344
2024-09-20,1.2426131917807535,0.013276714884781628
2024-09-23,1.2500992080730176,0.006024413986412121
2024-09-24,1.2480772945527947,-0.0016174024486741935
2024-09-25,1.2497961917157623,0.0013772361459258027
2024-09-26,1.2661226502900866,0.013063296785943054
2024-09-27,1.2671803396812718,0.0008353767235290222
2024-09-30,1.2539716104309107,-0.010423717001230784
2024-10-01,1.2526073196244418,-0.0010879758322440017
2024-10-03,1.2281162370737757,-0.019552083216318003
2024-10-04,1.2188654162770403,-0.00753252869514795
2024-10-07,1.2065190337907434,-0.010129405856807591
2024-10-08,1.2132322522084504,0.00556412143504689
2024-10-09,1.2158850224037563,0.0021865312189623975
2024-10-10,1.2153273196662862,-0.0004586804896794558
2024-10-11,1.2169741159321554,0.0013550228314799925
2024-10-14,1.222851181647507,0.004829244630934426
2024-10-15,1.2148902986540324,-0.0065100996040655225
2024-10-16,1.2116584804097583,-0.0026601728961492014
2024-10-17,1.1969042286134743,-0.0121769063105095
2024-10-18,1.2038539859302975,0.005806443949884039
2024-10-21,1.193717739594981,-0.008419830356323085
2024-10-22,1.1759042799887571,-0.014922673103834312
2024-10-23,1.174799643680087,-0.0009393930504963331
2024-10-24,1.1693794717308519,-0.004613699006799289
2024-10-25,1.151265932743382,-0.015489872556646812
2024-10-28,1.1598653878272347,0.007469564450118551
2024-10-29,1.1652474469889362,0.0046402446509620455
2024-10-30,1.1638775861981514,-0.0011755964746582603
2024-10-31,1.1572315206763963,-0.005710278813311126
2024-11-01,1.1621141831600632,0.004219261570764119
2024-11-04,1.1458727630720642,-0.013975752403119986
2024-11-05,1.1558730950849863,0.008727262166622484
2024-11-06,1.1682856210166341,0.010738658062402005
2024-11-07,1.1532658604277606,-0.012856240219582258
2024-11-08,1.1509160630693114,-0.002037515753373377
2024-11-11,1.147490432131284,-0.0029764385500814215
2024-11-12,1.1377127146559707,-0.00852095773657355
2024-11-13,1.1232957463739575,-0.012671888163237081
2024-11-14,1.1208649195870526,-0.00216401316817201
2024-11-18,1.1157496206158952,-0.004563706903274235
2024-11-19,1.118856285634482,0.002784374703055701
2024-11-21,1.1121012733160454,-0.006037426258552865
2024-11-22,1.139515090973629,0.024650468725605754
2024-11-25,1.1515814259652628,0.010589008506525398
2024-11-26,1.1479141894213083,-0.0031845221373561616
2024-11-27,1.1493038510923494,0.0012105971716768677
2024-11-28,1.1322896871494204,-0.014803886654306465
2024-11-29,1.1444177532190232,0.010711098235060074
2024-12-02,1.155538851364461,0.009717691039095304
2024-12-03,1.1629353392285022,0.006400899333940362
2024-12-04,1.1621547298107262,-0.0006712406025032356
2024-12-05,1.17258971343713,0.008978996822654737
2024-12-06,1.1720951688883092,-0.0004217541252097705
2024-12-09,1.1676309656120376,-0.003808737886451429
2024-12-10,1.1661545664833657,-0.0012644398548457428
2024-12-11,1.1689985483888188,0.0024387692568312892
2024-12-12,1.1646155812594277,-0.0037493349631886924
2024-12-13,1.1735604738039114,0.007680553728132919
2024-12-16,1.1682833109848199,-0.004496711449378
2024-12-17,1.1524236200183988,-0.01357520972635655
2024-12-18,1.1485835474792634,-0.0033321709763932646
2024-12-19,1.1395911275873238,-0.007829138691455998
2024-12-20,1.122557840591144,-0.014946840655245906
2024-12-23,1.1295959108363602,0.006269672698121329
2024-12-24,1.127266659275851,-0.002062021947994402
2024-12-26,1.1289475158426907,0.0014910904647170815
2024-12-27,1.1312692116418037,0.002056513492905788
2024-12-30,1.1258638212990992,-0.004778164460835837
2024-12-31,1.1272202835446028,0.0012048191085298314
2025-01-01,1.1304753892989152,0.002887728159110566
2025-01-02,1.1552092596538677,0.021879176308554165
2025-01-03,1.150304416477951,-0.004245848217479037
2025-01-06,1.1303774830095583,-0.0173231826140473
2025-01-07,1.1352613545179229,0.004320566874139806
2025-01-08,1.133552390086014,-0.0015053489005925741
2025-01-09,1.1281879913837771,-0.004732378273076527
2025-01-10,1.1188031282887014,-0.008318527733631254
2025-01-13,1.1000411396330179,-0.01676969627746878
2025-01-14,1.1080525799580845,0.007282855191887946
2025-01-15,1.1081827178566237,0.00011744740357374697
2025-01-16,1.1130750408795835,0.00441472596903729
2025-01-17,1.1132965664635601,0.0001990212482004043
2025-01-20,1.1202684685508524,0.006262394313708091
2025-01-21,1.107690271623064,-0.011227841611983579
2025-01-22,1.1132396052930211,0.005009824327359818
2025-01-23,1.120555975441365,0.006572143241722029
2025-01-24,1.1151128491492597,-0.00485752288274699
2025-01-27,1.0993397524709643,-0.014144843448202679
2025-01-28,1.100486021729275,0.0010426888100189247
2025-01-29,1.1149695951825704,0.01316106989758609
2025-01-30,1.1205736607190635,0.00502620480478234
2025-01-31,1.136389575130026,0.014114122940221152
2025-02-01,1.1385662637193301,0.0019154422364840284
2025-02-03,1.1332801723527253,-0.004642761282366564
2025-02-04,1.1471434295630976,0.012232859577514533
2025-02-05,1.1439855559584606,-0.0027528149691270864
2025-02-06,1.1389018951697774,-0.00444381553788417
2025-02-07,1.139290169537408,0.0003409199416361293
2025-02-10,1.1301422032834467,-0.008029531456130994
2025-02-11,1.1121919759291428,-0.015883158156692664
2025-02-12,1.1137613177049297,0.0014110349739540236
2025-02-13,1.1142462620565672,0.00043541137937596865
2025-02-14,1.1063057324509085,-0.007126368627885546
2025-02-17,1.1110442905886768,0.004283226597109338
2025-02-18,1.1099654941013588,-0.0009709752315511729
2025-02-19,1.1089728329291302,-0.0008943171454463526
2025-02-20,1.109255033206845,0.0002544699647595543
2025-02-21,1.104559802411082,-0.004232778446079218
2025-02-24,1.0943348725821547,-0.009257017869569392
2025-02-25,1.0928878549604317,-0.0013222804627514688
2025-02-27,1.0887203214155339,-0.003813322223302403
2025-02-28,1.062805420248006,-0.023803083912160097
2025-03-03,1.0641684846537984,0.0012825154819726893
2025-03-04,1.0605917324436518,-0.0033610769927189944
2025-03-05,1.076991712847475,0.01546304756311541
2025-03-06,1.0881391784731975,0.010350558405179773
2025-03-07,1.0880811462923954,-5.333157922269158e-05
2025-03-10,1.0831209635210801,-0.004558651519895334
2025-03-11,1.082214348046095,-0.0008370399110711774
2025-03-12,1.0783487236935758,-0.003571958142579202
2025-03-13,1.074209239362474,-0.0038387251175326883
2025-03-17,1.0796400667018233,0.005055651301763529
2025-03-18,1.0796400667018233,0.0
2025-03-19,1.099683710389815,0.018565116566322513
2025-03-20,1.1127110950041201,0.01184648321260245
2025-03-21,1.1212035735936319,0.007632240415002292
2025-03-24,1.135295187685731,0.012568292167436924
2025-03-25,1.1325526568108255,-0.0024156984937951428
2025-03-26,1.1247288923078538,-0.006908080128479782
2025-03-27,1.1310001762700461,0.005575818319492206
2025-03-28,1.1279234480023026,-0.0027203605554601555
2025-04-01,1.1178407920489986,-0.008939131437653626
2025-04-02,1.1266852999495933,0.007912135577359716
2025-04-03,1.1262699794529747,-0.00036862156330349187
2025-04-04,1.1054171958586614,-0.018514906705088156
2025-04-07,1.0735664083861056,-0.028813363490166118
2025-04-08,1.0928918823131124,0.01800119096131069
2025-04-09,1.088795417373069,-0.0037482801421977554
2025-04-11,1.1090271111915162,0.018581722053221155
2025-04-15,1.130476286516041,0.019340532894168865
2025-04-16,1.1364721435398908,0.005303832637063362
2025-04-17,1.151091564235425,0.012863861889300221
2025-04-21,1.1641630603734046,0.011355739668426668
2025-04-22,1.1627148035474275,-0.0012440326233272888
2025-04-23,1.1737683363401559,0.009506658691369642
2025-04-24,1.1734297116208623,-0.0002884936565502569
2025-04-25,1.1623648148013455,-0.009429535241810864
2025-04-28,1.1749617562920804,0.010837338957896661
2025-04-29,1.1739202847505867,-0.0008863876087170001
2025-04-30,1.1743757514104516,0.00038798772436373074
2025-05-02,1.1684363071758987,-0.005057533099963473
2025-05-05,1.1767391792138262,0.0071059688807474635
2025-05-06,1.1739538960712332,-0.0023669502909333794
2025-05-07,1.1740001216162164,3.9375945799752314e-05
2025-05-08,1.1641748545325428,-0.008369051163425293
2025-05-09,1.155006916176628,-0.007875052721007338
2025-05-12,1.1925822859045343,0.03253259283701128
2025-05-13,1.178686209805617,-0.011652089975810392
2025-05-14,1.1837735403436582,0.004316102534940361
2025-05-15,1.202070254208246,0.015456261895561514
2025-05-16,1.2019568768815392,-9.431838639191342e-05
2025-05-19,1.2019121534909087,-3.720881463445207e-05
2025-05-20,1.188114969670527,-0.011479361266385551
2025-05-21,1.1946280600473924,0.005481868794794524
2025-05-22,1.185707062909417,-0.007467593836378996
2025-05-23,1.198844176380484,0.011079560780241814
2025-05-26,1.208735648985191,0.00825084093461679
2025-05-27,1.2025749362898512,-0.005096823859304614
2025-05-28,1.1960893004583963,-0.005393124067148982
2025-05-29,1.1999745647908475,0.003248306235129775
2025-05-30,1.1914689794832058,-0.007088137996595168
2025-06-02,1.1902527252893946,-0.001020802232164458
2025-06-03,1.1820715557372654,-0.006873472648541975
2025-06-04,1.184946111212934,0.002431794811165843
2025-06-05,1.1879352464549306,0.0025225917142652175
2025-06-06,1.1997641963492418,0.009957571281441
2025-06-09,1.2051147020369732,0.004459631070849213
2025-06-10,1.207483973646897,0.0019660133644698067
2025-06-11,1.2088535394295383,0.001134231022963493
2025-06-12,1.1964879578079612,-0.010229180970436076
2025-06-13,1.189375878399191,-0.005944129535411342
2025-06-16,1.2014068970956515,0.010115404990937932
2025-06-17,1.1950454277597347,-0.00529501649382521
2025-06-18,1.194114705085664,-0.0007788178193488069
2025-06-19,1.1932494517911452,-0.0007245981402236073
2025-06-20,1.206210467814909,0.010861950118065046
2025-06-23,1.2010415116128246,-0.004285285478783904
2025-06-24,1.2038676993903334,0.0023531141514947793
2025-06-25,1.2135325760000886,0.008028188325552304
2025-06-26,1.2256680098126267,0.010000089039667625
2025-06-27,1.2312769483349284,0.004576229841520706
2025-06-30,1.2280657263766752,-0.0026080419702453183
