date,portfolio_value,daily_return
2023-08-09,1.0,0.0
2023-08-10,1.0,0.0
2023-08-11,1.0,0.0
2023-08-14,1.0,0.0
2023-08-16,1.0,0.0
2023-08-17,1.0,0.0
2023-08-18,1.0,0.0
2023-08-21,1.0,0.0
2023-08-22,1.0,0.0
2023-08-23,1.0,0.0
2023-08-24,1.0,0.0
2023-08-25,1.0,0.0
2023-08-28,1.0,0.0
2023-08-29,1.0,0.0
2023-08-30,1.0,0.0
2023-08-31,1.0,0.0
2023-09-01,1.0,0.0
2023-09-04,1.0,0.0
2023-09-05,1.0,0.0
2023-09-06,1.0,0.0
2023-09-07,1.0,0.0
2023-09-08,1.0,0.0
2023-09-11,1.0,0.0
2023-09-12,1.0,0.0
2023-09-13,1.0,0.0
2023-09-14,1.0,0.0
2023-09-15,1.0,0.0
2023-09-18,1.0,0.0
2023-09-20,1.0,0.0
2023-09-21,1.0,0.0
2023-09-22,1.0,0.0
2023-09-25,1.0,0.0
2023-09-26,1.0,0.0
2023-09-27,1.0,0.0
2023-09-28,1.0,0.0
2023-09-29,1.0,0.0
2023-10-03,1.0,0.0
2023-10-04,1.0,0.0
2023-10-05,1.0,0.0
2023-10-06,1.0,0.0
2023-10-09,1.0,0.0
2023-10-10,1.0,0.0
2023-10-11,1.0,0.0
2023-10-12,1.0,0.0
2023-10-13,1.0,0.0
2023-10-16,1.0,0.0
2023-10-17,1.0,0.0
2023-10-18,1.0,0.0
2023-10-19,1.0,0.0
2023-10-20,1.0,0.0
2023-10-23,1.0,0.0
2023-10-25,1.0,0.0
2023-10-26,1.0,0.0
2023-10-27,1.0,0.0
2023-10-30,1.0,0.0
2023-10-31,1.0,0.0
2023-11-01,1.0,0.0
2023-11-02,1.0,0.0
2023-11-03,1.0,0.0
2023-11-06,1.0,0.0
2023-11-07,1.0,0.0
2023-11-08,1.0,0.0
2023-11-09,1.0,0.0
2023-11-10,1.0,0.0
2023-11-13,1.0,0.0
2023-11-15,1.0,0.0
2023-11-16,1.0,0.0
2023-11-17,1.0,0.0
2023-11-20,1.0,0.0
2023-11-21,1.0,0.0
2023-11-22,1.0,0.0
2023-11-23,1.0,0.0
2023-11-24,1.0,0.0
2023-11-28,1.0,0.0
2023-11-29,1.0,0.0
2023-11-30,1.0,0.0
2023-12-01,1.0,0.0
2023-12-04,1.0,0.0
2023-12-05,1.0,0.0
2023-12-06,1.0,0.0
2023-12-07,1.0,0.0
2023-12-08,1.0,0.0
2023-12-11,1.0,0.0
2023-12-12,1.0,0.0
2023-12-13,1.0,0.0
2023-12-14,1.0,0.0
2023-12-15,1.0,0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.0
2023-12-20,1.0,0.0
2023-12-21,1.0,0.0
2023-12-22,1.0,0.0
2023-12-26,1.0,0.0
2023-12-27,1.0,0.0
2023-12-28,1.0,0.0
2023-12-29,1.0,0.0
2024-01-01,1.0,0.0
2024-01-02,1.0,0.0
2024-01-03,1.0,0.0
2024-01-04,1.0,0.0
2024-01-05,1.0,0.0
2024-01-08,1.0,0.0
2024-01-09,1.0,0.0
2024-01-10,1.0,0.0
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0176791706911879,0.011207775838410159
2024-02-01,1.016585366740664,-0.001074802336556755
2024-02-02,1.025953809674058,0.009215598846785196
2024-02-05,1.0211861379411675,-0.004647062750715066
2024-02-06,1.032551132947578,0.011129210027589612
2024-02-07,1.0352538108215927,0.002617476062710289
2024-02-08,1.02595964552428,-0.008977668278213544
2024-02-09,1.0295539388232635,0.0035033476361993592
2024-02-12,1.0244862627597902,-0.004922205503157531
2024-02-13,1.0290776259776773,0.004481624971250226
2024-02-14,1.034585149377475,0.005351902772704111
2024-02-15,1.036889639429999,0.002227453249170279
2024-02-16,1.0471805406935277,0.009924779718298554
2024-02-19,1.0515585223891253,0.00418073247684502
2024-02-20,1.0537238381557867,0.0020591490825846203
2024-02-21,1.0479721542765137,-0.005458435759923109
2024-02-22,1.0560023210865037,0.007662576507611321
2024-02-23,1.0551516415258781,-0.0008055659951110164
2024-02-26,1.049365189853884,-0.005484000066214267
2024-02-27,1.0540314396961075,0.004446735881217093
2024-02-28,1.0395588148519967,-0.013730733542714266
2024-02-29,1.0418555832901384,0.002209368441042716
2024-03-01,1.0550775776201247,0.012690812951476267
2024-03-04,1.058124043625171,0.0028874331799546137
2024-03-05,1.0547491429553522,-0.0031895132618444803
2024-03-06,1.0602533053302108,0.00521845636151568
2024-03-07,1.0648879121595582,0.004371226013677918
2024-03-11,1.0603806123365522,-0.004232651879638122
2024-03-12,1.0548294414569228,-0.0052350739112415065
2024-03-13,1.037958269943262,-0.015994217501512465
2024-03-14,1.0469461724802023,0.008659213763412246
2024-03-15,1.0417577582469766,-0.0049557602574109
2024-03-18,1.0431127506269506,0.0013006789431106072
2024-03-19,1.0296193212230695,-0.012935734316133245
2024-03-20,1.0309993249837497,0.0013403048410561065
2024-03-21,1.0410263989973563,0.009725587370064185
2024-03-22,1.0472164151387406,0.005946070289231958
2024-03-26,1.0441118523955546,-0.002964585637033559
2024-03-27,1.044799312266167,0.00065841592453434
2024-03-28,1.0581931153931265,0.01281949841439748
2024-04-01,1.0640162943832638,0.005502945450532389
2024-04-02,1.0651746876220218,0.0010886987773335074
2024-04-03,1.062236968137803,-0.00275796967235224
2024-04-04,1.0643074210595225,0.001949144102326893
2024-04-05,1.0641600820251504,-0.00013843653765498512
2024-04-08,1.0704353297829208,0.005896902039238435
2024-04-09,1.0694214272848852,-0.0009471870647628054
2024-04-10,1.074487737589633,0.004737431077672047
2024-04-12,1.0635648902907757,-0.010165632344357809
2024-04-15,1.0533117746786957,-0.009640329147454923
2024-04-16,1.0477722142743666,-0.005259183973348255
2024-04-18,1.0371508818920436,-0.010137062462263084
2024-04-19,1.042385177668949,0.005046802609237149
2024-04-22,1.052461417058776,0.009666522131828613
2024-04-23,1.0552512120626403,0.002650733754839822
2024-04-24,1.057535387591343,0.002164579867421211
2024-04-25,1.0656261473006747,0.007650580589798788
2024-04-26,1.0572038527604841,-0.007903611000466755
2024-04-29,1.0623077808724048,0.004827761550994744
2024-04-30,1.0646147735350893,0.002171680095188611
2024-05-02,1.0694491042985685,0.0045409202311055205
2024-05-03,1.0627394702256399,-0.00627391621158955
2024-05-06,1.0573727002456488,-0.005049939453976947
2024-05-07,1.0522936068868367,-0.004803503398217086
2024-05-08,1.0532389035606686,0.0008983202669343712
2024-05-09,1.0373116391205905,-0.015122176351664345
2024-05-10,1.0473778720413414,0.009704154991729119
2024-05-13,1.0475442148908574,0.00015881837296383253
2024-05-14,1.0535032729210227,0.005688598099686033
2024-05-15,1.052879694190289,-0.0005919096283439701
2024-05-16,1.0625333923674425,0.009168852082932106
2024-05-17,1.0645213548048345,0.0018709646696020003
2024-05-21,1.071981292601696,0.007007785952992138
2024-05-22,1.0763969167154768,0.004119124227498502
2024-05-23,1.0906497636818067,0.013241255846236737
2024-05-24,1.0877920061798545,-0.0026202339166194275
2024-05-27,1.0831760508128785,-0.004243417253254578
2024-05-28,1.0836044480549052,0.00039550102839252665
2024-05-29,1.077907300258282,-0.005257589895325584
2024-05-30,1.0604944827645677,-0.01615428106808622
2024-05-31,1.0598572561640711,-0.0006008768653236047
2024-06-03,1.0857402027531644,0.024421162792026486
2024-06-04,1.0310757011019542,-0.050347681252471604
2024-06-05,1.0667722098500378,0.034620647843735745
2024-06-06,1.0801461017684333,0.012536783199737956
2024-06-07,1.1001369566027315,0.018507547082351906
2024-06-10,1.10073353786934,0.0005422790890060891
2024-06-11,1.102136802175076,0.0012748446898896365
2024-06-12,1.1076240683831962,0.004978752362947305
2024-06-13,1.1105952024840817,0.0026824390925546428
2024-06-14,1.1159528888379464,0.004824157660577875
2024-06-18,1.1190321932653313,0.0027593498419018693
2024-06-19,1.1118458150653088,-0.006421958405908498
2024-06-20,1.1126900568094082,0.0007593154848093024
2024-06-21,1.1091292868243003,-0.0032001454163419684
2024-06-24,1.1117955622631948,0.002403935655263779
2024-06-25,1.112414798094708,0.0005569691520018289
2024-06-26,1.1145733620915292,0.0019404308541368224
2024-06-27,1.1219171871149416,0.006588911302914481
2024-06-28,1.122051049962236,0.0001193161570495927
2024-07-01,1.12534728937581,0.0029376911270525396
2024-07-02,1.1224277068975093,-0.0025943835346334066
2024-07-03,1.1312932105567581,0.007898507498317204
2024-07-04,1.1337729603573923,0.0021919602959642116
2024-07-05,1.1410911836462343,0.006454752004788688
2024-07-08,1.1424653728926943,0.0012042764558648617
2024-07-09,1.1492183914678238,0.00591091750818744
2024-07-10,1.1471340103813161,-0.0018137380170582178
2024-07-11,1.1472499629486677,0.00010108022803094816
2024-07-12,1.1551937190491588,0.006924172026185254
2024-07-15,1.1619618719532177,0.0058588899787560145
2024-07-16,1.1647662711702078,0.002413503648167107
2024-07-18,1.1709474573244194,0.005306803868901134
2024-07-19,1.1556824887806465,-0.013036424861157352
2024-07-22,1.1550400092430795,-0.0005559308406973113
2024-07-23,1.1580324120450423,0.002590735193600568
2024-07-24,1.1538736349050862,-0.003591244162684453
2024-07-25,1.1554205188860485,0.0013406008545201965
2024-07-26,1.1791600610697028,0.02054623558749148
2024-07-29,1.1786564877127832,-0.00042706106960818755
2024-07-30,1.1795123907531202,0.0007261683529166882
2024-07-31,1.1863010164124341,0.005755450907115407
2024-08-01,1.1906050713776462,0.0036281305551165936
2024-08-02,1.1745365494597317,-0.013496097324129158
2024-08-05,1.1464686755140814,-0.023896977883371313
2024-08-06,1.1429371667856807,-0.0030803359950652056
2024-08-07,1.158654036710141,0.013751298305104128
2024-08-08,1.1471185119803757,-0.009955969913606887
2024-08-09,1.1594219618359982,0.010725526375110093
2024-08-12,1.1592114755711311,-0.00018154414164598916
2024-08-13,1.1512640309008468,-0.006855905792658499
2024-08-14,1.1469223331230367,-0.0037712441814174795
2024-08-16,1.1662604180638714,0.016860849581835053
2024-08-19,1.169054411238427,0.002395685501522731
2024-08-20,1.1790700758876713,0.008567321206747115
2024-08-21,1.1862597683576301,0.006097765193935628
2024-08-22,1.1898815385671562,0.0030531004305578034
2024-08-23,1.1909876846252032,0.0009296270445367752
2024-08-26,1.1987412578644807,0.006510204378576311
2024-08-27,1.1980629033699415,-0.0005658890023920824
2024-08-28,1.1985822054181425,0.0004334514045467461
2024-08-29,1.201006561240293,0.0020226863132050453
2024-08-30,1.2064399162127275,0.004524001073585652
2024-09-02,1.20990346879622,0.002870886926856016
2024-09-03,1.2115327560716667,0.0013466258403803425
2024-09-04,1.2098815592392032,-0.0013628990418859425
2024-09-05,1.20718383108725,-0.0022297456567975313
2024-09-06,1.1966681679264666,-0.008710904578064595
2024-09-09,1.1998152580955406,0.002629877064856828
2024-09-10,1.2023878024027466,0.00214411701288871
2024-09-11,1.1975598878974496,-0.004015272356929495
2024-09-12,1.2194984771695834,0.01831940890292448
2024-09-13,1.2188260245223461,-0.0005514173734747165
2024-09-16,1.219019266995987,0.00015854803700678064
2024-09-17,1.2197053134824165,0.000562785597409008
2024-09-18,1.2166579281411039,-0.0024984603310548707
2024-09-19,1.2188595869761183,0.0018095956012700485
2024-09-20,1.2336389776397625,0.012125589215990383
2024-09-23,1.2417437100375768,0.006569776526776546
2024-09-24,1.23954405505082,-0.0017714243035626765
2024-09-25,1.2419896516604263,0.0019729807905099726
2024-09-26,1.2576429152266126,0.012603376803711297
2024-09-27,1.2588527255394302,0.0009619664677232024
2024-09-30,1.2451893723018816,-0.0108538139214765
2024-10-01,1.2441538891542965,-0.0008315868819785232
2024-10-03,1.219529358138103,-0.01979219068545597
2024-10-04,1.2095474068139491,-0.008185084891596014
2024-10-07,1.1973811810347579,-0.010058494367937211
2024-10-08,1.2058270909324074,0.007053651778918596
2024-10-09,1.2084283000770653,0.002157199124334428
2024-10-10,1.2073189995202875,-0.0009179696939461826
2024-10-11,1.2083567029783384,0.0008595105837505418
2024-10-14,1.2134946790408103,0.004252035884609185
2024-10-15,1.2065441057263206,-0.005727732831909513
2024-10-16,1.2020689959707758,-0.0037090312192532638
2024-10-17,1.187039459436735,-0.012503056467156576
2024-10-18,1.192850289792452,0.004895229311478939
2024-10-21,1.1821009474864455,-0.009011476459360904
2024-10-22,1.1651262842262693,-0.014359740846388913
2024-10-23,1.1638470079223915,-0.0010979722294458464
2024-10-24,1.1599350022291333,-0.003361271427110971
2024-10-25,1.142127844691309,-0.015351858081360557
2024-10-28,1.1507003047808386,0.007505692229967931
2024-10-29,1.1550950769830017,0.003819215293420837
2024-10-30,1.1546327656635293,-0.0004002365940991289
2024-10-31,1.1489104251827469,-0.004955983106450389
2024-11-01,1.1539966735602227,0.0044270190834650594
2024-11-04,1.1381401820740789,-0.01374050016732256
2024-11-05,1.1492652514612682,0.009774779559153825
2024-11-06,1.1610880766480334,0.01028729022454357
2024-11-07,1.1467101410050597,-0.012383156740771556
2024-11-08,1.1447212464672039,-0.0017344352916533366
2024-11-11,1.1405160116290034,-0.0036735885274939224
2024-11-12,1.1301510019024945,-0.009088000186603627
2024-11-13,1.1152371280383278,-0.013196355034911851
2024-11-14,1.1130660110177977,-0.0019467761303364145
2024-11-18,1.1086978171550006,-0.003924469725566987
2024-11-19,1.11143926046827,0.002472669532536698
2024-11-21,1.1064451094345193,-0.004493408872066012
2024-11-22,1.1327614192643347,0.023784559762991687
2024-11-25,1.1443428900193575,0.010224104174155467
2024-11-26,1.141151315371847,-0.0027890020336968397
2024-11-27,1.1422822750835793,0.0009910690164377169
2024-11-28,1.1249098015881394,-0.015208564357849886
2024-11-29,1.1366016397146301,0.010393578320665663
2024-12-02,1.1477348822474296,0.009795201892894262
2024-12-03,1.1548712757307094,0.00621780656287596
2024-12-04,1.1540051528170905,-0.0007499735527414629
2024-12-05,1.1634334936250068,0.00817010286730559
2024-12-06,1.16282618917882,-0.0005219932634863522
2024-12-09,1.1578866124312912,-0.004247906345330272
2024-12-10,1.1564716891717945,-0.0012219877527778755
2024-12-11,1.1597133204559253,0.0028030355731858405
2024-12-12,1.1555147608368368,-0.0036203426700643212
2024-12-13,1.1640821744277348,0.007414369665596763
2024-12-16,1.1590892532545505,-0.004289148380473078
2024-12-17,1.1429073072904206,-0.013960914501358291
2024-12-18,1.1383082779227245,-0.004023974068902652
2024-12-19,1.1290206971366643,-0.008159108535175553
2024-12-20,1.111684828699348,-0.01535478355824865
2024-12-23,1.1184872656235194,0.006119033694226373
2024-12-24,1.115746454009971,-0.0024504629581279893
2024-12-26,1.1171111912058704,0.0012231606840377102
2024-12-27,1.1194707130333268,0.0021121638078921696
2024-12-30,1.1138794146623863,-0.004994591020420889
2024-12-31,1.1155757423650567,0.0015229006662132703
2025-01-01,1.119912512426034,0.0038874725366323196
2025-01-02,1.1454747936974834,0.02282524839022868
2025-01-03,1.1414560872541464,-0.003508332497099359
2025-01-06,1.121246336870703,-0.017705236854147766
2025-01-07,1.1261584196797214,0.004380913138791066
2025-01-08,1.1240756049181224,-0.0018494864711762872
2025-01-09,1.1191283961088818,-0.004401135286270076
2025-01-10,1.1096456966488673,-0.008473290011213287
2025-01-13,1.0902701478615744,-0.01746102278034068
2025-01-14,1.0980459074582651,0.007131956801662446
2025-01-15,1.0990613266174194,0.000924751098526125
2025-01-16,1.103600545723294,0.004130087189806724
2025-01-17,1.104181391178949,0.0005263185650877464
2025-01-20,1.1107497452672037,0.0059486187149391115
2025-01-21,1.0985299662035068,-0.011001379127714437
2025-01-22,1.1034673145458977,0.004494504924116194
2025-01-23,1.1116403505151318,0.007406686053585152
2025-01-24,1.1060051609197568,-0.005069256070781965
2025-01-27,1.0906810157655031,-0.013855401128065319
2025-01-28,1.0917074729402259,0.0009411158348641853
2025-01-29,1.105823535306758,0.012930260822081171
2025-01-30,1.1107211251288576,0.004428907204204974
2025-01-31,1.126928075815944,0.01459137700762288
2025-02-01,1.1309458459996478,0.0035652410033308974
2025-02-03,1.1263692460372863,-0.004046701244404997
2025-02-04,1.139415919387021,0.011582945286933898
2025-02-05,1.1361850175905592,-0.0028355771948489943
2025-02-06,1.1306694182597459,-0.00485449046187032
2025-02-07,1.1323694854845214,0.0015035935325749905
2025-02-10,1.1230257344616932,-0.00825150372082855
2025-02-11,1.1047833354430188,-0.016243972385386742
2025-02-12,1.1053897733888682,0.0005489202510520876
2025-02-13,1.1060258994687728,0.0005754767189084428
2025-02-14,1.0976015803839987,-0.0076167466682475725
2025-02-17,1.1024661212068,0.004431973231215259
2025-02-18,1.1000944251867337,-0.0021512643104808537
2025-02-19,1.0988998901488827,-0.0010858477331600971
2025-02-20,1.099563183301857,0.0006035974331423555
2025-02-21,1.094673439572715,-0.004446987497761556
2025-02-24,1.0851083394919958,-0.008737857095037094
2025-02-25,1.0839386073798063,-0.0010779864734402332
2025-02-27,1.0796152267460322,-0.003988584412750981
2025-02-28,1.0534466978661445,-0.024238754911562035
2025-03-03,1.0551750594257283,0.0016406730051786822
2025-03-04,1.0507894602351258,-0.00415627639359606
2025-03-05,1.0662336071183247,0.014697660632933235
2025-03-06,1.0775296314307155,0.010594324017717009
2025-03-07,1.0763510593618788,-0.0010937723051494064
2025-03-10,1.0713648895646841,-0.004632475393437833
2025-03-11,1.069204104296187,-0.0020168527917458637
2025-03-12,1.0652370203716008,-0.0037103149049334152
2025-03-13,1.060588053309216,-0.004364256004511589
2025-03-17,1.0665762096063127,0.005646071798011154
2025-03-18,1.0665762096063127,0.0
2025-03-19,1.086307519771439,0.018499672116640584
2025-03-20,1.0986779053478433,0.011387554031667992
2025-03-21,1.107292444982741,0.00784082358711906
2025-03-24,1.1208335162816867,0.012228992765462843
2025-03-25,1.1190664597006927,-0.0015765558000586822
2025-03-26,1.1112915368634475,-0.006947686412945332
2025-03-27,1.1178694001954215,0.005919115833941669
2025-03-28,1.113651888237616,-0.0037728127785482536
2025-04-01,1.1028750195639212,-0.009677053294229665
2025-04-02,1.1115258444914,0.007843885094885334
2025-04-03,1.110918313540665,-0.0005465738414862579
2025-04-04,1.0904072993445748,-0.018463116456077393
2025-04-07,1.0592953860902157,-0.028532378014215425
2025-04-08,1.0785378819482827,0.018165373049617253
2025-04-09,1.0737411660974232,-0.004447424546827056
2025-04-11,1.0935527269141267,0.018450965132230022
2025-04-15,1.115169044709169,0.01976705582001609
2025-04-16,1.1212689845935,0.0054699688027312595
2025-04-17,1.135795199779211,0.012955156510440302
2025-04-21,1.1486824008392258,0.01134641268295555
2025-04-22,1.1462577499219206,-0.002110810538695183
2025-04-23,1.1576229512894276,0.009915048660112587
2025-04-24,1.1576374078153542,1.2488112740373914e-05
2025-04-25,1.1471626335308371,-0.009048406879218351
2025-04-28,1.158807709704483,0.010151198995912004
2025-04-29,1.1571455686567638,-0.0014343544954004254
2025-04-30,1.1583947789108768,0.0010795618874150903
2025-05-02,1.1531965955839352,-0.004487402241081342
2025-05-05,1.160515474553448,0.00634660126255987
2025-05-06,1.1575385287091793,-0.0025651927178432176
2025-05-07,1.1575580108828418,1.6830691315502768e-05
2025-05-08,1.1483508041788972,-0.007953991607662449
2025-05-09,1.139606887306646,-0.007614325553159975
2025-05-12,1.1755228929581651,0.031516136004059496
2025-05-13,1.1624060159462233,-0.01115833395548229
2025-05-14,1.168303815237235,0.005073785932027016
2025-05-15,1.1856373047575992,0.014836457173465944
2025-05-16,1.185802209579027,0.00013908538535859638
2025-05-19,1.185390201543204,-0.0003474508923113717
2025-05-20,1.1720573563594066,-0.01124764247792843
2025-05-21,1.1785293973617348,0.005521949047298652
2025-05-22,1.1693824923057845,-0.00776128714008042
2025-05-23,1.1820093549567403,0.010797889256968724
2025-05-26,1.1914255820346205,0.007966288116412434
2025-05-27,1.1861271785973415,-0.00444711236452609
2025-05-28,1.1797721739445044,-0.005357776777657498
2025-05-29,1.184265546539723,0.0038086782299629903
2025-05-30,1.1758637393498808,-0.0070945297821010484
2025-06-02,1.1744888855742048,-0.0011692288227512617
2025-06-03,1.1662398375452079,-0.007023521576335638
2025-06-04,1.1690705030669506,0.002427172722637202
2025-06-05,1.1719559859871858,0.002468185547976123
2025-06-06,1.183933785343295,0.010220349142224486
2025-06-09,1.1897581550343024,0.0049195062790767735
2025-06-10,1.1921429654527094,0.0020044497348607254
2025-06-11,1.1933425159276547,0.0010062136083567757
2025-06-12,1.181300504118702,-0.010090993698981542
2025-06-13,1.1746568939966306,-0.0056239797569777985
2025-06-16,1.1863457459856768,0.009950864842989455
2025-06-17,1.1802606835639422,-0.005129248739100708
2025-06-18,1.1798438871863564,-0.0003531392542258039
2025-06-19,1.1787645176306134,-0.0009148409950378594
2025-06-20,1.191041434479189,0.010415071598229768
2025-06-23,1.1865216379902226,-0.003794827247922518
2025-06-24,1.1890662077178524,0.002144562430348903
2025-06-25,1.1983418606318796,0.007800787587622982
2025-06-26,1.2094735883585368,0.009289275533433814
2025-06-27,1.214289670115016,0.003981965214317451
2025-06-30,1.210603333715623,-0.003035796556717657
