Date,portfolio_value,daily_returns
2024-03-15,1.0425332968062755,-0.004784221174239885
2024-03-18,1.0436556153615022,0.00107653017765933
2024-03-19,1.0300631425145426,-0.013023906207079057
2024-03-20,1.0310951386090494,0.0010018765373816445
2024-03-21,1.040163788736656,0.00879516330553171
2024-03-22,1.0467778646362285,0.006358686940645676
2024-03-26,1.0433704309311307,-0.0032551640803771442
2024-03-27,1.0432118450554027,-0.00015199383749686695
2024-03-28,1.0574798231456184,0.01367697094108241
2024-04-01,1.0629293043956631,0.005153272082141831
2024-04-02,1.0633163776741255,0.00036415712396068703
2024-04-03,1.0606465401577128,-0.002510859018510171
2024-04-04,1.062479529677752,0.0017281813032330971
2024-04-05,1.062525221096148,4.300451643500866e-05
2024-04-08,1.0685479041690449,0.005668273047376355
2024-04-09,1.0676143596424288,-0.0008736571593784977
2024-04-10,1.0723070827235353,0.004395522632983458
2024-04-12,1.0609483806259479,-0.010592769814349817
2024-04-15,1.051087232095976,-0.009294654396054503
2024-04-16,1.0455132058838816,-0.005303105243681045
2024-04-18,1.0351367672120888,-0.009924732287834347
2024-04-19,1.0398270010611663,0.004531028167137415
2024-04-22,1.0502703383688077,0.010043341149040895
2024-04-23,1.05228144432169,0.0019148459967038031
2024-04-24,1.0542199235041914,0.001842167979832635
2024-04-25,1.0627020106252383,0.008045842173853833
2024-04-26,1.0534721957821558,-0.008685233255230284
2024-04-29,1.0588283062697375,0.005084244756554665
2024-04-30,1.0594098183260243,0.0005492033532192997
2024-05-02,1.0624739270117554,0.0028922789205151054
2024-05-03,1.0564760656331937,-0.005645184532133299
2024-05-06,1.0520277474893416,-0.004210524297288319
2024-05-07,1.0486515736014155,-0.0032092061221611103
2024-05-08,1.0485118361097363,-0.00013325445285811556
2024-05-09,1.031563243521216,-0.016164426575673196
2024-05-10,1.0394525767645513,0.007647939467487214
2024-05-13,1.041020408230011,0.001508324189584455
2024-05-14,1.0473086396798112,0.006040449735747153
2024-05-15,1.047556201403035,0.0002363789563499931
2024-05-16,1.0580508542185547,0.01001822413104284
2024-05-17,1.0596553548313636,0.001516468330810058
2024-05-21,1.0669123839955903,0.00684848062262808
2024-05-22,1.0712212116028619,0.004038595550962834
2024-05-23,1.0868390914777546,0.014579509540820127
2024-05-24,1.0837526662978898,-0.0028398179675964736
2024-05-27,1.079254517055435,-0.004150531188837152
2024-05-28,1.0789569704101436,-0.00027569645583080634
2024-05-29,1.0728426934424011,-0.005666840416646377
2024-05-30,1.0557938817905634,-0.015891250186114068
2024-05-31,1.056631925962177,0.0007937573669135931
2024-06-03,1.0837392105244366,0.025654425061570497
2024-06-04,1.026053095941203,-0.053228778679437476
2024-06-05,1.0615354115194038,0.034581363984534
2024-06-06,1.074037215964466,0.011777095996418917
2024-06-07,1.0929728641100724,0.017630346382925443
2024-06-10,1.0940801890764542,0.0010131312521498954
2024-06-11,1.095030775116605,0.0008688449435806854
2024-06-12,1.1013939980211052,0.0058109991509805335
2024-06-13,1.1046635407991445,0.0029685496597164
2024-06-14,1.1097628509675002,0.004616165900312448
2024-06-18,1.1128405775397243,0.002773319155115809
2024-06-19,1.105512833758924,-0.006584720155514689
2024-06-20,1.1065369394549642,0.0009263625575092998
2024-06-21,1.102631690746797,-0.003529252905095903
2024-06-24,1.104255342274444,0.0014725239091827069
2024-06-25,1.1055119128363158,0.0011379347817176563
2024-06-26,1.1076313592854758,0.0019171629220371548
2024-06-27,1.1144204037329613,0.0061293357131609145
2024-06-28,1.114888612012279,0.00042013613332049125
2024-07-01,1.1176011926334395,0.002433050792638858
2024-07-02,1.1151218986415683,-0.0022184067162896275
2024-07-03,1.123586570492035,0.007590804073328813
2024-07-04,1.1252064297073674,0.0014416861663123293
2024-07-05,1.1322762959257575,0.006283172608806447
2024-07-08,1.1325278874744764,0.00022219978429652515
2024-07-09,1.139094570721174,0.0057982530225733665
2024-07-10,1.137709240579349,-0.0012161678033000061
2024-07-11,1.1379928743550807,0.00024930251562990625
2024-07-12,1.1452814726938032,0.006404783811017241
2024-07-15,1.152312041496771,0.00613872569372062
2024-07-16,1.1549606409387139,0.0022985088644066785
2024-07-18,1.1612225368020657,0.005421739617258637
2024-07-19,1.145180958924662,-0.013814387310791596
2024-07-22,1.1447382584276116,-0.00038657689302324196
2024-07-23,1.1459724211654279,0.0010781178393666944
2024-07-24,1.1431105602901441,-0.002497320897455181
2024-07-25,1.145409042834375,0.002010726367226847
2024-07-26,1.169266496576379,0.020828763218917374
2024-07-29,1.1695506184285713,0.00024299152761526056
2024-07-30,1.1712453800197862,0.00144907074949182
2024-07-31,1.179260618412633,0.006843346859316003
2024-08-01,1.1840115972940024,0.004028777699508481
2024-08-02,1.1669478141900937,-0.014411837808774084
2024-08-05,1.1395709847024944,-0.023460200323182395
2024-08-06,1.1368521535287783,-0.0023858374863991853
2024-08-07,1.151438279621337,0.012830275288904977
2024-08-08,1.1408741341759006,-0.009174738787484593
2024-08-09,1.153075358553207,0.010694627927663408
2024-08-12,1.1516471164151378,-0.001238637290680774
2024-08-13,1.1444582707773028,-0.006242229529660705
2024-08-14,1.1421815966436022,-0.0019893028796536478
2024-08-16,1.1623071644893073,0.017620287268544452
2024-08-19,1.1642886735679994,0.0017048067320161845
2024-08-20,1.1733996180527522,0.007825331201438303
2024-08-21,1.1800754590301692,0.00568931579208759
2024-08-22,1.1840694197432398,0.003384496035832337
2024-08-23,1.1844849045309414,0.00035089563227780855
2024-08-26,1.1921877210425913,0.006503093861462364
2024-08-27,1.1915210917552,-0.0005591646983316599
2024-08-28,1.1930395783241023,0.0012744101463329556
2024-08-29,1.195494839603071,0.002057988120073415
2024-08-30,1.1997850860685686,0.003588678364284878
2024-09-02,1.2027571897644322,0.0024771967332937093
2024-09-03,1.203967644397444,0.0010063998314146262
2024-09-04,1.20181452821629,-0.0017883505351439762
2024-09-05,1.1987023384427908,-0.0025895757626745518
2024-09-06,1.187490582171205,-0.009353244681370033
2024-09-09,1.1909077216921178,0.002877613997295936
2024-09-10,1.1954451841373377,0.003810087349818058
2024-09-11,1.1905717089890555,-0.004076703150382335
2024-09-12,1.2128903213454532,0.01874613027328603
2024-09-13,1.212701664386213,-0.00015554329680115522
2024-09-16,1.2134836265173017,0.0006448099759840434
2024-09-17,1.2138148322853028,0.000272937978530313
2024-09-18,1.2101435414690358,-0.003024588857062305
2024-09-19,1.212249700984228,0.0017404212335302234
2024-09-20,1.2288986026954496,0.013733888074135663
2024-09-23,1.236429525651352,0.006128189046178668
2024-09-24,1.2348610398692759,-0.001268560600936756
2024-09-25,1.2365632932883195,0.001378497955708218
2024-09-26,1.2530163396936753,0.013305462401041645
2024-09-27,1.2533692670711882,0.000281662230836594
2024-09-30,1.2409781158911646,-0.009886273347820758
2024-10-01,1.239873865411716,-0.0008898226852739422
2024-10-03,1.2159328404734566,-0.01930924233999356
2024-10-04,1.2059586190871203,-0.008202937739926936
2024-10-07,1.1939748350039847,-0.009937143690889692
2024-10-08,1.200953986033719,0.005845308313982163
2024-10-09,1.2032676640695887,0.0019265334582141472
2024-10-10,1.2025898626295388,-0.0005633006356685964
2024-10-11,1.2034519677061624,0.0007168737267904996
2024-10-14,1.2084934499246927,0.004189184407699822
2024-10-15,1.2021633662083777,-0.005237995883808503
2024-10-16,1.198696113486827,-0.0028841776575560772
2024-10-17,1.1841057493617988,-0.012171862376851326
2024-10-18,1.190978490513627,0.005804161626216511
2024-10-21,1.1807307444080668,-0.008604476224537506
2024-10-22,1.1635830330394097,-0.014522965078929752
2024-10-23,1.161427534756167,-0.0018524662375080702
2024-10-24,1.1571932484489083,-0.003645760222266173
2024-10-25,1.141649582947528,-0.013432212400318505
2024-10-28,1.1508664768188057,0.008073312519837684
2024-10-29,1.1554289402828781,0.003964372545357148
2024-10-30,1.1540633840479677,-0.001181860854702131
2024-10-31,1.1467514386413664,-0.0063358265305620285
2024-11-01,1.151486687087104,0.004129271859774604
2024-11-04,1.1356997366290058,-0.013710059035102033
2024-11-05,1.1455992128444803,0.008716631602696564
2024-11-06,1.1584958576442321,0.011257553824369292
2024-11-07,1.1423395010866861,-0.01394597697604146
2024-11-08,1.141352558510467,-0.0008639660760049307
2024-11-11,1.137851951928653,-0.0030670685895534617
2024-11-12,1.1271638873613237,-0.00939319438632873
2024-11-13,1.1131669214180315,-0.01241786230044933
2024-11-14,1.1099142751604985,-0.002921975307521344
2024-11-18,1.1055895178541666,-0.003896478676883884
2024-11-19,1.1089159928840584,0.003008779457631059
2024-11-21,1.1030251323790572,-0.005312269407965146
2024-11-22,1.1295601708076843,0.024056603652715752
2024-11-25,1.1407108280881793,0.009871680649399703
2024-11-26,1.1381376707613602,-0.0022557490149643414
2024-11-27,1.1395165773099707,0.0012115463568552736
2024-11-28,1.122247494798497,-0.015154744437540583
2024-11-29,1.1338822815735723,0.01036739830474225
2024-12-02,1.144709255216955,0.009548587026474613
2024-12-03,1.1520153185258446,0.006382461988135855
2024-12-04,1.1511549659196827,-0.0007468239287503049
2024-12-05,1.1611448133599702,0.008678108279111148
2024-12-06,1.1600130709360585,-0.0009746781029291551
2024-12-09,1.1557983414503532,-0.0036333465469525657
2024-12-10,1.1548671198396814,-0.0008056955761879495
2024-12-11,1.1582592675606311,0.0029372623591715054
2024-12-12,1.1541753055709298,-0.003525948036057958
2024-12-13,1.1630837468774533,0.0077184473307690075
2024-12-16,1.1577316086701348,-0.004601679132467921
2024-12-17,1.1416482548996174,-0.013892126335733328
2024-12-18,1.137301749586076,-0.0038072193382572626
2024-12-19,1.1280072007057562,-0.008172456328061219
2024-12-20,1.1111779871942988,-0.014919420284664751
2024-12-23,1.117803145396858,0.005962283521551282
2024-12-24,1.1150559678543777,-0.0024576577314112395
2024-12-26,1.1163496412738676,0.001160186983241127
2024-12-27,1.1194265358209168,0.0027562104499250888
2024-12-30,1.1137635022272663,-0.005058870245109523
2024-12-31,1.1158692577532554,0.0018906666646716982
2025-01-01,1.1196852818518954,0.0034197770680800504
2025-01-02,1.1426511230195815,0.02051097887944165
2025-01-03,1.1388370283498255,-0.0033379345566798523
2025-01-06,1.1190618640777295,-0.017364349577524876
2025-01-07,1.1241256174621024,0.004524998614394128
2025-01-08,1.121602806487007,-0.002244242935047682
2025-01-09,1.1156832078460655,-0.00527780298578455
2025-01-10,1.1069210402820846,-0.007853633990688924
2025-01-13,1.0882503457151476,-0.01686723251929426
2025-01-14,1.0952213692801727,0.006405716839395197
2025-01-15,1.0959038440445237,0.0006231386489467763
2025-01-16,1.1007205757739338,0.004395213827915257
2025-01-17,1.102428476374639,0.0015516204914261039
2025-01-20,1.1069842060071529,0.0041324491612331855
2025-01-21,1.0944834390169318,-0.01129263355555067
2025-01-22,1.0989298847152944,0.004062597513906975
2025-01-23,1.1057878183081464,0.006240556097560826
2025-01-24,1.09999416482935,-0.005239389856600767
2025-01-27,1.0843087063092025,-0.014259583388409061
2025-01-28,1.0833106731587567,-0.0009204326633536611
2025-01-29,1.0980252543893916,0.013582974482961243
2025-01-30,1.102018056485071,0.003636348143832059
2025-01-31,1.1183662924560729,0.014834816793424788
2025-02-01,1.1222203425205008,0.0034461429054374417
2025-02-03,1.1173601967447062,-0.004330830222591311
2025-02-04,1.1311484144171593,0.012339993596177302
2025-02-05,1.1290272089289295,-0.0018752671720119335
2025-02-06,1.1236187928156587,-0.004790332837418129
2025-02-07,1.126453234353072,0.002522600685870095
2025-02-10,1.116790996643084,-0.008577575540041755
2025-02-11,1.0985478112516402,-0.016335362163806964
2025-02-12,1.0996252422008692,0.0009807774756762574
2025-02-13,1.1010696142037524,0.001313512956461549
2025-02-14,1.0918842582591968,-0.008342211814825296
2025-02-17,1.097647078056075,0.005277866910606377
2025-02-18,1.096332096625233,-0.0011980002107514036
2025-02-19,1.0962859623977037,-4.2080522563609345e-05
2025-02-20,1.0968821365025732,0.0005438125866042251
2025-02-21,1.0923717966684805,-0.004111963978622164
2025-02-24,1.0833769441795786,-0.008234240865916044
2025-02-25,1.0829656119982138,-0.000379675960038351
2025-02-27,1.0797092755369486,-0.0030068696782133406
2025-02-28,1.0537879167860214,-0.02400772072467042
2025-03-03,1.054935763363943,0.0010892576766512727
2025-03-04,1.0506434592397131,-0.004068782454149346
2025-03-05,1.0661934447823522,0.014800440059743783
2025-03-06,1.0772856210708914,0.010403530750278904
2025-03-07,1.0765974822307154,-0.0006387710248019843
2025-03-10,1.0716236100711207,-0.0046199923756915715
2025-03-11,1.0704088030422498,-0.0011336135350641582
2025-03-12,1.0662956278276499,-0.0038426208780323982
2025-03-13,1.0617162066134709,-0.004294701295463977
2025-03-17,1.067724769199879,0.005659292519960209
2025-03-18,1.067724769199879,0.0
2025-03-19,1.0869180384483865,0.01797585838800985
2025-03-20,1.0995521146619491,0.011623761651428772
2025-03-21,1.107464847095843,0.007196323237781811
2025-03-24,1.120022067711359,0.011338708084906965
2025-03-25,1.1178658393920242,-0.0019251659244008202
2025-03-26,1.1109086400910189,-0.006223644247675673
2025-03-27,1.1174423052391003,0.005881370359623975
2025-03-28,1.1141374908387054,-0.002957481012576926
2025-04-01,1.1040722647977181,-0.00903409688997209
2025-04-02,1.1139924896431872,0.008985122769374689
2025-04-03,1.1135564957989932,-0.0003913795184864133
2025-04-04,1.0939110188012147,-0.017642101745078135
2025-04-07,1.061586148688737,-0.029549816719006593
2025-04-08,1.0812786889892918,0.01855011044075771
2025-04-09,1.0771013870949595,-0.0038632980903719636
2025-04-11,1.0963263514301,0.01784879730495201
2025-04-15,1.1178878200236233,0.019667016637333848
2025-04-16,1.124268977915481,0.005708227406684541
2025-04-17,1.139730314010003,0.013752346100653585
2025-04-21,1.1529389358530535,0.011589252019258419
2025-04-22,1.1515277197255267,-0.001224016366905483
2025-04-23,1.1623550426765406,0.009402572569937316
2025-04-24,1.1623162189268024,-3.340093888080179e-05
2025-04-25,1.1524871747240595,-0.008456428674649593
2025-04-28,1.164525385047297,0.010445418037836057
2025-04-29,1.1632936159866172,-0.0010577434176153968
2025-04-30,1.16383627354301,0.000466483739732725
2025-05-02,1.1580641215506828,-0.004959591072681615
2025-05-05,1.1657644582872415,0.006649318110509836
2025-05-06,1.1627070733706428,-0.0026226437895443527
2025-05-07,1.162399986178534,-0.00026411397947253776
2025-05-08,1.1526240528901737,-0.008410128531143025
2025-05-09,1.1432335646354213,-0.008147052138297915
2025-05-12,1.1802490694989718,0.032377902476432914
2025-05-13,1.1669470056330282,-0.011270556537350615
2025-05-14,1.1718787196816738,0.004226167962074919
2025-05-15,1.1903339829070763,0.01574844129810267
2025-05-16,1.190312862824826,-1.774298856753295e-05
2025-05-19,1.1896535105523074,-0.0005539319057293859
2025-05-20,1.1753771658131538,-0.012000422486481453
2025-05-21,1.181798513753853,0.005463223318837145
2025-05-22,1.172791875501804,-0.007621128430294157
2025-05-23,1.1850663271153759,0.01046601009946447
2025-05-26,1.1939538356891772,0.007499587466496582
2025-05-27,1.1879590646025935,-0.005020940431188046
2025-05-28,1.1816627167334268,-0.005300138747855709
2025-05-29,1.185584459036345,0.0033188339171427417
2025-05-30,1.177642269412624,-0.00669896569846773
2025-06-02,1.176515073072755,-0.0009571636218792081
2025-06-03,1.168242324024798,-0.007031570812221263
2025-06-04,1.1707477920900555,0.002144647573309495
2025-06-05,1.1733250666868078,0.0022013918063012263
2025-06-06,1.1859067687961915,0.010723117119547676
2025-06-09,1.192225007422094,0.005327770101452398
2025-06-10,1.19387383963848,0.001382987444585795
2025-06-11,1.1949920814205768,0.0009366498745255964
2025-06-12,1.18282971238797,-0.010177782113960523
2025-06-13,1.1760552958002506,-0.005727296597954846
2025-06-16,1.1879286313652655,0.010095899068194449
2025-06-17,1.1820428923854396,-0.004954623387653831
2025-06-18,1.1814361867207583,-0.0005132687388837592
2025-06-19,1.1807428173229824,-0.00058688688019673
2025-06-20,1.193670135993137,0.010948462680013437
2025-06-23,1.1894803718021187,-0.003509984931919595
2025-06-24,1.1927036098903316,0.0027097866973033575
2025-06-25,1.2020125663201104,0.007804920143265803
2025-06-26,1.2137491159183253,0.009764082279227594
2025-06-27,1.2187978242061692,0.004159597911652356
2025-06-30,1.2140496876693765,-0.0038957540311374333
