Date,portfolio_value,daily_returns
2024-09-12,1.216096440338105,0.018610894084368217
2024-09-13,1.2150685825933603,-0.0008452107173826945
2024-09-16,1.215606307600273,0.0004425470418837482
2024-09-17,1.2162726981649823,0.0005481960405624923
2024-09-18,1.2110724779891895,-0.004275538029948791
2024-09-19,1.2128781309177592,0.0014909536476029896
2024-09-20,1.2282579993607272,0.012680473042522797
2024-09-23,1.2353212096814785,0.005750591752243732
2024-09-24,1.2340304420506383,-0.0010448842136961509
2024-09-25,1.2354877640879764,0.0011809449651146763
2024-09-26,1.2506942918887378,0.012308116877213029
2024-09-27,1.2524152119456406,0.0013759717846828854
2024-09-30,1.2401562101317687,-0.0097882888174342
2024-10-01,1.2393348102107449,-0.0006623358527847699
2024-10-03,1.2158972391750733,-0.01891141186592365
2024-10-04,1.2057674469604875,-0.008331125269647138
2024-10-07,1.1945252705767644,-0.009323668848468834
2024-10-08,1.2006586066671847,0.005134538583230613
2024-10-09,1.203265184174911,0.002170956417796131
2024-10-10,1.2022791220176607,-0.0008194886465748661
2024-10-11,1.2039689482223774,0.001405519046093824
2024-10-14,1.209143183561692,0.004297648495797346
2024-10-15,1.2019269868267917,-0.005968024989103455
2024-10-16,1.1982324191829086,-0.003073870280288104
2024-10-17,1.183735604063238,-0.012098500163729544
2024-10-18,1.1898684951029121,0.0051809635687416625
2024-10-21,1.1791538516469129,-0.009004897179895957
2024-10-22,1.1625698202591381,-0.014064349079309669
2024-10-23,1.1610492636465082,-0.0013079271336073962
2024-10-24,1.1559084962357669,-0.004427691030607717
2024-10-25,1.1392334629037482,-0.014425911208647642
2024-10-28,1.1490612624915877,0.008626677417629333
2024-10-29,1.1530578635039521,0.003478144414770716
2024-10-30,1.150579028557958,-0.002149792325652588
2024-10-31,1.1431001005968346,-0.0065001427763696894
2024-11-01,1.1477929528507858,0.004105372969087179
2024-11-04,1.1325065485881578,-0.013318085134310133
2024-11-05,1.1425053734567632,0.008828933378857994
2024-11-06,1.154947284585881,0.01089002416809098
2024-11-07,1.1404083287292959,-0.012588415116970744
2024-11-08,1.138578128084016,-0.0016048643272531448
2024-11-11,1.1345305860087553,-0.0035549093869138063
2024-11-12,1.1238384677452213,-0.009424266207884755
2024-11-13,1.1089765655603958,-0.013224233385286444
2024-11-14,1.1074333203217102,-0.0013915940937001459
2024-11-18,1.1033675834760666,-0.003671315257574656
2024-11-19,1.1062827680637002,0.0026420792411260743
2024-11-21,1.1013925262310746,-0.004420426652025654
2024-11-22,1.1272097733994562,0.0234405505335388
2024-11-25,1.1381357151148523,0.009692908962672978
2024-11-26,1.1353806856808333,-0.0024206510677341232
2024-11-27,1.1369507763751274,0.001382875994013177
2024-11-28,1.1194760300789481,-0.015369835404741959
2024-11-29,1.1316785143176311,0.010900174644938322
2024-12-02,1.1425431958958245,0.009600501768600353
2024-12-03,1.1489235657790513,0.005584357690935256
2024-12-04,1.1486452032654275,-0.00024228114203144025
2024-12-05,1.157949301297249,0.008100062582746552
2024-12-06,1.1568558335313182,-0.0009443140254119727
2024-12-09,1.1524187364083616,-0.003835479749808006
2024-12-10,1.150661890995752,-0.0015244852908978175
2024-12-11,1.1538165473110065,0.0027416014555973665
2024-12-12,1.149997158080378,-0.003310222270194917
2024-12-13,1.1589898126219218,0.007819718925701194
2024-12-16,1.1536815168114887,-0.0045801056684220106
2024-12-17,1.1375183907094486,-0.014010041650585829
2024-12-18,1.1335164446865287,-0.0035181374258256683
2024-12-19,1.1242787723998264,-0.008149570595119917
2024-12-20,1.1077243610750054,-0.014724472018167506
2024-12-23,1.1142059040725172,0.005851223666528044
2024-12-24,1.1113825086965008,-0.002533997859548741
2024-12-26,1.1132387900737537,0.0016702452690478533
2024-12-27,1.1151563715229933,0.0017225248224711485
2024-12-30,1.1105437472365067,-0.004136302678508612
2024-12-31,1.1119221018812027,0.0012411529470367643
2025-01-01,1.1156428566220016,0.0033462368762200764
2025-01-02,1.1414478131319712,0.023130123010963604
2025-01-03,1.136796755453561,-0.004074700240257523
2025-01-06,1.117113771253283,-0.017314426792522656
2025-01-07,1.121294559442657,0.003742490959254482
2025-01-08,1.1196979504655653,-0.0014238979076875654
2025-01-09,1.1146056336205261,-0.004547937988920897
2025-01-10,1.1060728206116857,-0.007655454764860432
2025-01-13,1.0878131641560478,-0.01650854818540785
2025-01-14,1.0950958469238787,0.00669479190710219
2025-01-15,1.0956191805077489,0.0004778883833229588
2025-01-16,1.0992956987645737,0.0033556534261484756
2025-01-17,1.0990623749342698,-0.00021224847014864273
2025-01-20,1.106593798168966,0.006852589449389953
2025-01-21,1.093917719454508,-0.011455042252570519
2025-01-22,1.0997402737647606,0.005322662030884774
2025-01-23,1.1074623310562268,0.0070217100125206326
2025-01-24,1.1015736706549513,-0.0053172557080649425
2025-01-27,1.0860591955293366,-0.014083919704063365
2025-01-28,1.087300870491953,0.0011432847930643744
2025-01-29,1.1014388460664768,0.013002818224662222
2025-01-30,1.1065042472401259,0.004598894611116076
2025-01-31,1.1235550755528199,0.015409636569604361
2025-02-01,1.1284340349287656,0.004342430097203023
2025-02-03,1.123255760294583,-0.004588903271168579
2025-02-04,1.135403368839036,0.010814641663860388
2025-02-05,1.1320513241268217,-0.002952294139871751
2025-02-06,1.1256931771975756,-0.005616482922406749
2025-02-07,1.126362676118334,0.000594743695991225
2025-02-10,1.1168082432042477,-0.008482554612882717
2025-02-11,1.097897459471935,-0.0169328833731164
2025-02-12,1.0986081762856432,0.0006473435270083724
2025-02-13,1.099224561227612,0.0005610598530703561
2025-02-14,1.090765437546109,-0.007695537363226004
2025-02-17,1.0961883018681795,0.0049716136351644295
2025-02-18,1.0934969246977493,-0.002455214278279965
2025-02-19,1.091707431035792,-0.0016364871464563922
2025-02-20,1.0919749491645399,0.0002450456240773067
2025-02-21,1.0879362505036343,-0.0036985268425758383
2025-02-24,1.079022413926365,-0.008193344576157498
2025-02-25,1.0774386512813179,-0.0014677754832581923
2025-02-27,1.0728853012314299,-0.004226087531269705
2025-02-28,1.0474892502539037,-0.023670797752916615
2025-03-03,1.0497485033719045,0.002156827019898343
2025-03-04,1.0465142132780874,-0.003081014246201261
2025-03-05,1.0611798098030192,0.014013757614427117
2025-03-06,1.0722820103557633,0.01046212946211715
2025-03-07,1.0714851146018836,-0.0007431773975350893
2025-03-10,1.0665699571121285,-0.004587238238565088
2025-03-11,1.0649518625300478,-0.0015171012189974305
2025-03-12,1.0615029811574117,-0.0032385326454497563
2025-03-13,1.0570209147748286,-0.004222377574197729
2025-03-17,1.0623992453073094,0.005088196891190664
2025-03-18,1.0623992453073094,0.0
2025-03-19,1.0829148924109167,0.019310675524503912
2025-03-20,1.0955640660213173,0.011680671952196976
2025-03-21,1.1035965234289489,0.0073318007196079135
2025-03-24,1.1167880360446512,0.011953202402917513
2025-03-25,1.1150323604602903,-0.0015720759246122989
2025-03-26,1.107435720876827,-0.006812931940672419
2025-03-27,1.114230818728797,0.006135884660276176
2025-03-28,1.111578233724406,-0.0023806422868624163
2025-04-01,1.101018870223868,-0.009499433490307243
2025-04-02,1.1108257152791994,0.008907063557718718
2025-04-03,1.111500495788403,0.0006074584877914829
2025-04-04,1.0926177247637565,-0.016988540352609056
2025-04-07,1.061394024533966,-0.028576966602424227
2025-04-08,1.0809141507780284,0.018391027076521717
2025-04-09,1.0774893903902598,-0.003168392591866282
2025-04-11,1.0975572040578303,0.01862460442445927
2025-04-15,1.1186853290159433,0.019250135555576815
2025-04-16,1.1249367429538315,0.00558817906675086
2025-04-17,1.1397873229810396,0.013201257866476843
2025-04-21,1.1517080981478645,0.010458771497516714
2025-04-22,1.1506458945373292,-0.0009222854404196846
2025-04-23,1.1603779641817662,0.008457918887678568
2025-04-24,1.1601471230162554,-0.0001989361851364373
2025-04-25,1.1492637020070358,-0.009381069687889227
2025-04-28,1.1602431393163275,0.00955345347644538
2025-04-29,1.158691997722796,-0.0013369108085788703
2025-04-30,1.1598647791681285,0.0010121597867571803
2025-05-02,1.1547679029227869,-0.004394371082633496
2025-05-05,1.1629644002036188,0.007097960776435087
2025-05-06,1.1595804204263176,-0.002909787932208988
2025-05-07,1.1592079454235418,-0.00032121532600476097
2025-05-08,1.1496969227019502,-0.008204759775103461
2025-05-09,1.1412411119317638,-0.007354817259416589
2025-05-12,1.1772382077575985,0.03154206017421046
2025-05-13,1.164255913798879,-0.011027754513207734
2025-05-14,1.1698318194724893,0.004789244020600639
2025-05-15,1.188699270849467,0.016128345171432985
2025-05-16,1.1886340207058608,-5.489205319326163e-05
2025-05-19,1.1881049522714713,-0.00044510625236460037
2025-05-20,1.1745672467534547,-0.011394368394925494
2025-05-21,1.1806846851895683,0.005208248785263083
2025-05-22,1.1722130141744571,-0.0071752188551093945
2025-05-23,1.1842034878961176,0.010228920491985035
2025-05-26,1.1933548817332782,0.007727889615845793
2025-05-27,1.187768115521933,-0.004681563126662471
2025-05-28,1.1816700461943892,-0.005134057100753317
2025-05-29,1.1860695257841556,0.0037231032502981426
2025-05-30,1.177715168724967,-0.0070437330001081495
2025-06-02,1.1759886924040568,-0.0014659540496359835
2025-06-03,1.1680617588989655,-0.006740654528647095
2025-06-04,1.1711279027727635,0.0026249843815520455
2025-06-05,1.174216755637284,0.0026375025795281268
2025-06-06,1.1862330362055695,0.010233443280890656
2025-06-09,1.1925251646970823,0.005304293759714717
2025-06-10,1.195439746143919,0.002444041881143092
2025-06-11,1.1963415307600123,0.0007543538844197157
2025-06-12,1.1839433159674946,-0.01036344093533341
2025-06-13,1.1770372995758878,-0.005833063372601955
2025-06-16,1.1886364693176612,0.009854547299353235
2025-06-17,1.182365132692399,-0.005276076232847159
2025-06-18,1.1824068900260207,3.5316783679694515e-05
2025-06-19,1.1814475325708442,-0.0008113598316019894
2025-06-20,1.1939465262401434,0.010579389540982241
2025-06-23,1.1892233416338567,-0.00395594317038668
2025-06-24,1.1919973271373747,0.0023326026377070066
2025-06-25,1.201712910152138,0.008150675168119383
2025-06-26,1.213184737112709,0.009546229272945598
2025-06-27,1.2183364484825605,0.004246436022688846
2025-06-30,1.21361896945748,-0.003872065906717492
