Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-29,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-30,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-31,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-01,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-02,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-05,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-06,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-07,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-08,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-09,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-12,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-13,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-14,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-15,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-16,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-19,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-20,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-21,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-22,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-23,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
2024-02-26,0.0,0.0,1.1239692225422467e-14,0.0,0.04080687813805006,0.019007457987762426,0.0006273267769873672,0.007514365293837299,0.0,0.07584252057897808,0.0219004254025406,0.004745524534485943,0.03484964679481989,0.015345008605872746,9.104848934381559e-15,0.07694836129817594,0.01839139642368995,0.058940414534909384,0.020374208869324062,0.05020018322401836,0.047280643313129554,4.077078807877553e-15,0.0,0.005587683029970128,0.029902767205501526,0.05003796789581476,0.0,0.0,0.05032347742185522,0.022884093207082547,0.0,0.043221422133526796,0.03161797233862485,0.013875953068646623,0.035315734162414555,0.01695382145000182,0.011833824624422989,0.0,0.015298853043085791,0.018350503541864828,0.013224323769597672,0.0,0.048497352067345505,0.03975155206532926,0.034919421619294434,0.015138422842579725,0.01049049273643497,0.0,0.0
