Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-29,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-30,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-31,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-01,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-02,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-05,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-06,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-07,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-08,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-09,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-12,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-13,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-14,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-15,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-16,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-19,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-20,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-21,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
2024-02-22,2.167553968511684e-14,4.1458625221376883e-14,0.02568752564265124,7.161244332749962e-13,0.047479279881419395,0.012027378601219732,0.011763645953494774,0.01164183730084843,2.297883124385872e-13,0.05709617564348653,0.018081574176971583,0.005507158396269655,0.03765644403617578,0.00767814707881393,0.0,0.06528561847738083,0.0008340650809019039,0.03090074274441272,0.017856244627450838,0.06641605022376994,0.041925151193328555,0.0,0.0,0.0023022122574201764,0.03635616708804738,0.060239842150048746,5.422481167085802e-15,0.0,0.05064222937837016,0.014962133204301058,0.0,0.0475848984731034,0.02617621293100871,0.011932228870590911,0.03185537967920806,0.013050562817949212,0.009546351496849709,0.0,5.0225202372769617e-14,0.008927355755302936,0.029741025247507713,0.0,0.06446106170081099,0.05712620671108224,0.021159872725247192,0.00526394669089598,0.011701203521176083,0.0,0.03913407024141893
