date,portfolio_value,daily_return
2023-08-09,1.0,0.0
2023-08-10,1.0,0.0
2023-08-11,1.0,0.0
2023-08-14,1.0,0.0
2023-08-16,1.0,0.0
2023-08-17,1.0,0.0
2023-08-18,1.0,0.0
2023-08-21,1.0,0.0
2023-08-22,1.0,0.0
2023-08-23,1.0,0.0
2023-08-24,1.0,0.0
2023-08-25,1.0,0.0
2023-08-28,1.0,0.0
2023-08-29,1.0,0.0
2023-08-30,1.0,0.0
2023-08-31,1.0,0.0
2023-09-01,1.0,0.0
2023-09-04,1.0,0.0
2023-09-05,1.0,0.0
2023-09-06,1.0,0.0
2023-09-07,1.0,0.0
2023-09-08,1.0,0.0
2023-09-11,1.0,0.0
2023-09-12,1.0,0.0
2023-09-13,1.0,0.0
2023-09-14,1.0,0.0
2023-09-15,1.0,0.0
2023-09-18,1.0,0.0
2023-09-20,1.0,0.0
2023-09-21,1.0,0.0
2023-09-22,1.0,0.0
2023-09-25,1.0,0.0
2023-09-26,1.0,0.0
2023-09-27,1.0,0.0
2023-09-28,1.0,0.0
2023-09-29,1.0,0.0
2023-10-03,1.0,0.0
2023-10-04,1.0,0.0
2023-10-05,1.0,0.0
2023-10-06,1.0,0.0
2023-10-09,1.0,0.0
2023-10-10,1.0,0.0
2023-10-11,1.0,0.0
2023-10-12,1.0,0.0
2023-10-13,1.0,0.0
2023-10-16,1.0,0.0
2023-10-17,1.0,0.0
2023-10-18,1.0,0.0
2023-10-19,1.0,0.0
2023-10-20,1.0,0.0
2023-10-23,1.0,0.0
2023-10-25,1.0,0.0
2023-10-26,1.0,0.0
2023-10-27,1.0,0.0
2023-10-30,1.0,0.0
2023-10-31,1.0,0.0
2023-11-01,1.0,0.0
2023-11-02,1.0,0.0
2023-11-03,1.0,0.0
2023-11-06,1.0,0.0
2023-11-07,1.0,0.0
2023-11-08,1.0,0.0
2023-11-09,1.0,0.0
2023-11-10,1.0,0.0
2023-11-13,1.0,0.0
2023-11-15,1.0,0.0
2023-11-16,1.0,0.0
2023-11-17,1.0,0.0
2023-11-20,1.0,0.0
2023-11-21,1.0,0.0
2023-11-22,1.0,0.0
2023-11-23,1.0,0.0
2023-11-24,1.0,0.0
2023-11-28,1.0,0.0
2023-11-29,1.0,0.0
2023-11-30,1.0,0.0
2023-12-01,1.0,0.0
2023-12-04,1.0,0.0
2023-12-05,1.0,0.0
2023-12-06,1.0,0.0
2023-12-07,1.0,0.0
2023-12-08,1.0,0.0
2023-12-11,1.0,0.0
2023-12-12,1.0,0.0
2023-12-13,1.0,0.0
2023-12-14,1.0,0.0
2023-12-15,1.0,0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.0
2023-12-20,1.0,0.0
2023-12-21,1.0,0.0
2023-12-22,1.0,0.0
2023-12-26,1.0,0.0
2023-12-27,1.0,0.0
2023-12-28,1.0,0.0
2023-12-29,1.0,0.0
2024-01-01,1.0,0.0
2024-01-02,1.0,0.0
2024-01-03,1.0,0.0
2024-01-04,1.0,0.0
2024-01-05,1.0,0.0
2024-01-08,1.0,0.0
2024-01-09,1.0,0.0
2024-01-10,1.0,0.0
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0156702977808947,0.009211677297668591
2024-02-01,1.011523890063725,-0.004082434748982218
2024-02-02,1.022938996491568,0.01128505865256835
2024-02-05,1.0188935229878344,-0.003954755383858412
2024-02-06,1.0279969793733958,0.008934649382073027
2024-02-07,1.0304843185825618,0.0024195977800266573
2024-02-08,1.021901152254784,-0.00832925467471845
2024-02-09,1.0237812177804042,0.001839772390384143
2024-02-12,1.0169644395904043,-0.006658432555325465
2024-02-13,1.0150058340724117,-0.0019259331415575783
2024-02-14,1.0187265433692092,0.003665702375196569
2024-02-15,1.0221837050729943,0.0033936110983731446
2024-02-16,1.0322558256933343,0.009853532755759157
2024-02-19,1.036216682784693,0.003837088629360239
2024-02-20,1.0363415832029899,0.00012053503902409389
2024-02-21,1.0269552636994022,-0.009057167690384078
2024-02-22,1.0361781279887834,0.008980784865114447
2024-02-23,1.0361186463514553,-5.7404837760330286e-05
2024-02-26,1.0308997393621464,-0.005036978156591031
2024-02-27,1.035323118582255,0.004290794779757372
2024-02-28,1.0248411937674446,-0.010124302864176251
2024-02-29,1.0268728760843744,0.0019824362343018463
2024-03-01,1.0365937830542398,0.00946651449878848
2024-03-04,1.0412464375981412,0.004488406760643104
2024-03-05,1.0388631734492766,-0.0022888569533665885
2024-03-06,1.0471269152653224,0.007954600785980639
2024-03-07,1.051924564086461,0.00458172619879892
2024-03-11,1.0470096108718352,-0.004672343799571005
2024-03-12,1.0425935190024935,-0.004217814071128098
2024-03-13,1.0276842726497024,-0.014300152534091828
2024-03-14,1.0372748553780933,0.00933222681676662
2024-03-15,1.033699634744334,-0.003446743758630932
2024-03-18,1.0348720736999635,0.0011342162812310087
2024-03-19,1.0201992521517853,-0.014178391630299443
2024-03-20,1.0197698351691546,-0.000420914818085768
2024-03-21,1.0297012945844384,0.009738922522292767
2024-03-22,1.0364690603703672,0.0065725524688791505
2024-03-26,1.0330719337018146,-0.003277595828416418
2024-03-27,1.0353472674459518,0.0022024930403287193
2024-03-28,1.0463368332266894,0.010614376573231363
2024-04-01,1.0514119645872486,0.0048503801064791715
2024-04-02,1.0501294041100875,-0.001219845807693914
2024-04-03,1.0486183984207698,-0.0014388757075118064
2024-04-04,1.0497871525330584,0.0011145657124163088
2024-04-05,1.0506378579136202,0.000810359870102315
2024-04-08,1.056314320262185,0.00540287246058061
2024-04-09,1.0540173029456994,-0.0021745585309450232
2024-04-10,1.0599559025569187,0.005634252487717865
2024-04-12,1.0475016741693062,-0.011749760869833679
2024-04-15,1.0364925742888347,-0.010509863756735228
2024-04-16,1.030152827576799,-0.006116538477263631
2024-04-18,1.0227021160492216,-0.007232627361809556
2024-04-19,1.0271967987331827,0.0043949089509315205
2024-04-22,1.0355448079648926,0.008126981355476718
2024-04-23,1.0364877405671116,0.0009105666842867155
2024-04-24,1.0390455938945586,0.0024678085686258137
2024-04-25,1.046310402963634,0.0069918097066802845
2024-04-26,1.0400552794286646,-0.005978267555452169
2024-04-29,1.04373243928101,0.003535542701504541
2024-04-30,1.0445015433889244,0.0007368786088936669
2024-05-02,1.049055278766722,0.0043597210618022495
2024-05-03,1.0439117573896624,-0.004903003188837126
2024-05-06,1.0367170741689695,-0.006892041563631085
2024-05-07,1.029851179811895,-0.006622727191580372
2024-05-08,1.0353089148810417,0.005299537618769024
2024-05-09,1.0199889832035527,-0.014797449782656728
2024-05-10,1.0301891062374375,0.010000228631733252
2024-05-13,1.030481872771897,0.0002841871775644451
2024-05-14,1.03672561906362,0.0060590549496305195
2024-05-15,1.0419175014667668,0.005007961902047189
2024-05-16,1.053168971449601,0.010798810814670974
2024-05-17,1.0540919166249187,0.0008763505195632514
2024-05-21,1.0646629522836735,0.010028571030695297
2024-05-22,1.068988310889403,0.004062655318710586
2024-05-23,1.0796885966315914,0.01000973128816141
2024-05-24,1.0777334310889348,-0.001810860602544304
2024-05-27,1.0745497612352466,-0.002954042031034975
2024-05-28,1.0733023473993462,-0.0011608711675357589
2024-05-29,1.0711807787013456,-0.0019766738637450438
2024-05-30,1.0541449655644581,-0.01590377037715428
2024-05-31,1.0542599713395608,0.00010909863335640185
2024-06-03,1.0892504741468592,0.03318963420648387
2024-06-04,1.0260558972871976,-0.05801657043955651
2024-06-05,1.0620695347939206,0.03509909898860288
2024-06-06,1.0727471225254352,0.010053567475303254
2024-06-07,1.0942631248298365,0.020056919149546274
2024-06-10,1.0975975366964748,0.0030471755750308654
2024-06-11,1.0983897234224242,0.0007217460858501835
2024-06-12,1.1040279316682968,0.005133158227577738
2024-06-13,1.1083750377047048,0.003937496427141311
2024-06-14,1.1138027261070624,0.004896978204775936
2024-06-18,1.1180798895597015,0.0038401445358177307
2024-06-19,1.106983144116991,-0.009924823392611347
2024-06-20,1.1048297628221402,-0.0019452701753363989
2024-06-21,1.1001278331327213,-0.004255795641681881
2024-06-24,1.1060762435997264,0.0054070175191064255
2024-06-25,1.109097997814411,0.002731958336660833
2024-06-26,1.1142358743504441,0.004632482022470336
2024-06-27,1.1218803623140825,0.006860744784487385
2024-06-28,1.1225406948679442,0.0005885944491440191
2024-07-01,1.1248752339095907,0.002079692123697294
2024-07-02,1.1246261633620653,-0.00022142059849570997
2024-07-03,1.1309983419199885,0.0056660415394156755
2024-07-04,1.1300279700716287,-0.0008579781352396848
2024-07-05,1.1364531776914044,0.005685883703717917
2024-07-08,1.1362952713027135,-0.00013894667355479964
2024-07-09,1.1439265093196906,0.006715893491511403
2024-07-10,1.1419667853193824,-0.001713155508104852
2024-07-11,1.1404403997870605,-0.001336628658507818
2024-07-12,1.147358282652418,0.006065974922187235
2024-07-15,1.1542144315546525,0.0059755954228915996
2024-07-16,1.1558705049018707,0.00143480561492161
2024-07-18,1.1584142840355476,0.0022007475083837195
2024-07-19,1.143092741624547,-0.013226306531394736
2024-07-22,1.1478273066689568,0.004141890567585185
2024-07-23,1.1548701100430365,0.00613576914677026
2024-07-24,1.154253848328912,-0.0005336199359263407
2024-07-25,1.1542545892615401,6.419148000641795e-07
2024-07-26,1.1780863059802598,0.020646845973526846
2024-07-29,1.1781493037176323,5.347463683498158e-05
2024-07-30,1.1811962798110203,0.002586239353342833
2024-07-31,1.1878690417263802,0.005649155884936661
2024-08-01,1.1946083373895484,0.005673433203860455
2024-08-02,1.1794911965752646,-0.012654474559685169
2024-08-05,1.1502809734746335,-0.024765104805737383
2024-08-06,1.1445577305962886,-0.0049755172956192474
2024-08-07,1.1640956302601442,0.017070261413268055
2024-08-08,1.1535101367857725,-0.009093319482701022
2024-08-09,1.169053077893886,0.01347447292611002
2024-08-12,1.1671157546136086,-0.0016571730718742243
2024-08-13,1.1601953492231436,-0.005929493594023327
2024-08-14,1.1577601516497165,-0.002098954779518578
2024-08-16,1.1777900914433093,0.017300595261507002
2024-08-19,1.1835993015266388,0.004932296616802587
2024-08-20,1.1914879531253733,0.0066649681091898345
2024-08-21,1.1990858076141266,0.006376778270249099
2024-08-22,1.2022813026372292,0.0026649427445570176
2024-08-23,1.202452628369763,0.00014250053806704689
2024-08-26,1.2117936285320665,0.007768289529183059
2024-08-27,1.2103198613242994,-0.0012161866287022072
2024-08-28,1.2119027418855564,0.0013078200332307882
2024-08-29,1.216375795408128,0.0036909344025512214
2024-08-30,1.221444628355227,0.004167160318574275
2024-09-02,1.2236142616069803,0.0017762845743364028
2024-09-03,1.224852573919231,0.0010120119968399328
2024-09-04,1.2211056381309011,-0.0030590912474801465
2024-09-05,1.2207786114243502,-0.00026781197002043514
2024-09-06,1.2109023384351583,-0.008090142550637228
2024-09-09,1.2115114262442197,0.000503003247849529
2024-09-10,1.2172209549970214,0.004712732070965112
2024-09-11,1.2124148500384215,-0.003948424432613862
2024-09-12,1.2345455051059318,0.018253368528774478
2024-09-13,1.2328761241819775,-0.001352223078898191
2024-09-16,1.2343219136550647,0.0011726964653862592
2024-09-17,1.2364987690556906,0.0017636042725512962
2024-09-18,1.2325961783013963,-0.003156162263933746
2024-09-19,1.2350670198615497,0.0020045831746438934
2024-09-20,1.251284455663358,0.013130814393883153
2024-09-23,1.2617507115632296,0.008364409749118867
2024-09-24,1.2638201434267389,0.0016401273599802473
2024-09-25,1.2657704050691838,0.0015431480915924344
2024-09-26,1.280134948198385,0.011348458671235942
2024-09-27,1.2792459553963842,-0.0006944524116398318
2024-09-30,1.264583130542589,-0.011462084200416141
2024-10-01,1.2655983372796806,0.0008027995254499306
2024-10-03,1.2448702067425734,-0.016378127188173233
2024-10-04,1.2331241231018182,-0.009435589009308064
2024-10-07,1.22866606476709,-0.0036152551484552676
2024-10-08,1.2387120210262488,0.008176311324316647
2024-10-09,1.240674183808624,0.0015840346659018482
2024-10-10,1.233083635646836,-0.0061180834266144415
2024-10-11,1.234433539495846,0.0010947382723979016
2024-10-14,1.2416002798570913,0.005805691543485067
2024-10-15,1.2368356628447124,-0.003837480620516167
2024-10-16,1.2290343926383172,-0.006307442808086842
2024-10-17,1.2181939968029438,-0.008820254258387854
2024-10-18,1.219835811541994,0.0013477448939650837
2024-10-21,1.206508480595312,-0.010925512122680659
2024-10-22,1.1907081099492434,-0.01309594660973487
2024-10-23,1.188332396282014,-0.0019952107887555837
2024-10-24,1.1834024981431177,-0.0041485851553999835
2024-10-25,1.1727219506215238,-0.00902528728674531
2024-10-28,1.1806494579820928,0.0067599206754572145
2024-10-29,1.1833755976073532,0.0023090169625113095
2024-10-30,1.178454444216891,-0.004158572646260632
2024-10-31,1.1763079100346236,-0.0018214825297669063
2024-11-01,1.1823421956333324,0.005129852096744905
2024-11-04,1.1636829487884417,-0.01578159598279064
2024-11-05,1.1742383831022596,0.00907071322546005
2024-11-06,1.186055643719589,0.010063766256821798
2024-11-07,1.163021748228395,-0.019420585883270485
2024-11-08,1.1632783610751212,0.0002206432056125174
2024-11-11,1.1646102336217652,0.001144930217229428
2024-11-12,1.153843946095327,-0.009244541405888776
2024-11-13,1.136788033672036,-0.014781819050148953
2024-11-14,1.1314592246773243,-0.004687601238639574
2024-11-18,1.1302868413548506,-0.0010361693085387813
2024-11-19,1.1337474638393976,0.003061720580944759
2024-11-21,1.1314479864927958,-0.002028209473399551
2024-11-22,1.1576964864501806,0.023199033690226023
2024-11-25,1.170483499840293,0.011045220867276571
2024-11-26,1.1636973729712603,-0.005797712543541752
2024-11-27,1.1648813545869012,0.001017430857146223
2024-11-28,1.1479210732551792,-0.01455966417947922
2024-11-29,1.1589173176000822,0.009579268645814442
2024-12-02,1.1694539205048953,0.009091764136058169
2024-12-03,1.1779847168711357,0.007294683626831062
2024-12-04,1.1754854056794906,-0.0021216838859196454
2024-12-05,1.1860063121308142,0.008950265482234574
2024-12-06,1.1872716811402346,0.0010669159147618707
2024-12-09,1.1843638038506183,-0.0024492096761067647
2024-12-10,1.1817231735499731,-0.0022295770033328222
2024-12-11,1.1856085038033348,0.0032878514531366233
2024-12-12,1.1799479950133998,-0.004774349012997571
2024-12-13,1.186847840468372,0.005847584371626392
2024-12-16,1.1806273359169641,-0.005241198019918971
2024-12-17,1.1631935646314224,-0.014766531957352296
2024-12-18,1.1568841208245662,-0.005424242360604498
2024-12-19,1.1503384392576022,-0.005658026978794296
2024-12-20,1.1324183074911665,-0.015578138706727696
2024-12-23,1.1392573312033938,0.006039308678591429
2024-12-24,1.1360914980305334,-0.002778856967737253
2024-12-26,1.139049871173726,0.0026039919745205714
2024-12-27,1.1389600272982676,-7.887615611233115e-05
2024-12-30,1.1304795480189247,-0.00744580940163408
2024-12-31,1.1342332418609897,0.0033204438316845634
2025-01-01,1.1392095753320308,0.004387398717812397
2025-01-02,1.161771082501199,0.019804527329918744
2025-01-03,1.154143008755048,-0.006565900856929999
2025-01-06,1.13356167777754,-0.01783256565380813
2025-01-07,1.1357632166518945,0.0019421429971689934
2025-01-08,1.130610976361146,-0.00453636833382991
2025-01-09,1.1235295676574233,-0.006263346855621631
2025-01-10,1.1151299352789255,-0.007476111550861411
2025-01-13,1.0933235904563505,-0.019554981112690335
2025-01-14,1.1006553582163363,0.006705944904130043
2025-01-15,1.1047488594059962,0.0037191489225960428
2025-01-16,1.1065988469800705,0.0016745774918192062
2025-01-17,1.1077278376270008,0.0010202347942176802
2025-01-20,1.1109090432544022,0.0028718296311992255
2025-01-21,1.0962978628389095,-0.013152454293368044
2025-01-22,1.1000450006477036,0.003417992441480095
2025-01-23,1.1072860350214113,0.006582489234026145
2025-01-24,1.098301111529326,-0.008114365401449015
2025-01-27,1.0819922419282286,-0.014849178817991084
2025-01-28,1.0777975035651626,-0.003876865471410883
2025-01-29,1.092692682134781,0.013820015838177364
2025-01-30,1.0959119174437546,0.0029461488683936864
2025-01-31,1.1139935620192325,0.016499176884264312
2025-02-01,1.1128012749520775,-0.0010702818290922562
2025-02-03,1.1020483606645661,-0.009662924126299571
2025-02-04,1.1153576059495096,0.012076825083172859
2025-02-05,1.1116725050088092,-0.0033039636086609724
2025-02-06,1.1013675448582054,-0.009269780537139428
2025-02-07,1.103416240892941,0.0018601383746053087
2025-02-10,1.0913183467970862,-0.010964034828837217
2025-02-11,1.0745687899737604,-0.015348002599318691
2025-02-12,1.0761583309435803,0.001479236122108765
2025-02-13,1.0765924607024362,0.00040340695822631647
2025-02-14,1.0670983160980338,-0.008818698765740776
2025-02-17,1.0715118004323836,0.00413596785579059
2025-02-18,1.073169505545732,0.0015470712620051315
2025-02-19,1.073991286497276,0.0007657513070371727
2025-02-20,1.0759513694275673,0.0018250454681842565
2025-02-21,1.0729293016741206,-0.00280874009673363
2025-02-24,1.061886713645129,-0.010291999679532838
2025-02-25,1.0606219412808502,-0.0011910614833264704
2025-02-27,1.0565665822741486,-0.003823566955256671
2025-02-28,1.0306253930890434,-0.024552346837687644
2025-03-03,1.0330254336750415,0.00232872254273153
2025-03-04,1.0286653455789507,-0.004220697723365467
2025-03-05,1.0463832906369028,0.017224207206066572
2025-03-06,1.0568859701771902,0.010037124669579347
2025-03-07,1.0551031269954416,-0.0016868831946455353
2025-03-10,1.051141294417656,-0.0037549244964022793
2025-03-11,1.0534874463247663,0.0022320043171837364
2025-03-12,1.0523103271869372,-0.0011173546888817761
2025-03-13,1.048553971780043,-0.0035696270480741837
2025-03-17,1.0538043953938228,0.005007299342795492
2025-03-18,1.0538043953938228,0.0
2025-03-19,1.068830889780643,0.014259282322697459
2025-03-20,1.082295622455961,0.012597626812677024
2025-03-21,1.088721757373098,0.005937504304558335
2025-03-24,1.1007496656885984,0.011047733944916894
2025-03-25,1.1004486045513369,-0.0002735055450352406
2025-03-26,1.093170437688998,-0.0066138180667749515
2025-03-27,1.0987136312980907,0.005070749645234805
2025-03-28,1.0958174304147688,-0.002635992492329693
2025-04-01,1.0812119781830571,-0.013328362760376404
2025-04-02,1.0928822784173007,0.010793720814909043
2025-04-03,1.094300751736461,0.0012979195904012724
2025-04-04,1.0746385291640381,-0.017967841602249027
2025-04-07,1.0395164601238698,-0.032682681745544576
2025-04-08,1.0584990231269509,0.018260954714290022
2025-04-09,1.0559655814401403,-0.0023934284599775495
2025-04-11,1.0795763578818078,0.022359418580165245
2025-04-15,1.098264602779272,0.017310720785078754
2025-04-16,1.1017330841878639,0.003158147316971192
2025-04-17,1.1158940938132067,0.012853394191916584
2025-04-21,1.1301001257839873,0.012730627439953665
2025-04-22,1.131544379066262,0.0012779870113480284
2025-04-23,1.1434042076599928,0.01048109894153445
2025-04-24,1.14435993356637,0.000835860057164811
2025-04-25,1.1293453630951236,-0.013120496472166482
2025-04-28,1.1362405705254266,0.00610549053958642
2025-04-29,1.133181235745768,-0.0026925061989679427
2025-04-30,1.1343226037383567,0.001007224578544602
2025-05-02,1.1295514918666962,-0.004206133119393299
2025-05-05,1.1427632335445197,0.011696449230472685
2025-05-06,1.142673950115606,-7.812942024457929e-05
2025-05-07,1.1415010660541878,-0.0010264380852469692
2025-05-08,1.1316985775948483,-0.008587366889830155
2025-05-09,1.1202505828858125,-0.010115763097772689
2025-05-12,1.1581092449574286,0.033794815776029906
2025-05-13,1.1445390830339812,-0.011717514545828691
2025-05-14,1.1495245437364623,0.004355867594547583
2025-05-15,1.1695412119304571,0.017412997663305087
2025-05-16,1.1697229906935385,0.0001554274113875246
2025-05-19,1.1730859876963655,0.002875037106719638
2025-05-20,1.1578476797387605,-0.012989932637017497
2025-05-21,1.1642545611234536,0.005533440621601219
2025-05-22,1.1544096617826316,-0.00845596802414255
2025-05-23,1.1647345666690678,0.008943882945758139
2025-05-26,1.1773142336787592,0.010800458207114763
2025-05-27,1.1702018147389794,-0.006041223945416457
2025-05-28,1.1644818211354733,-0.0048880402777209805
2025-05-29,1.1684591519922527,0.003415537095204449
2025-05-30,1.1606773691989414,-0.006659867210627902
2025-06-02,1.159752019906552,-0.0007972493622650075
2025-06-03,1.1537144746696186,-0.005205893271408033
2025-06-04,1.1558268190342125,0.0018309073960425437
2025-06-05,1.1623862801807447,0.005675124541592812
2025-06-06,1.1723427169092817,0.008565514664358256
2025-06-09,1.1767065946599107,0.0037223566860497114
2025-06-10,1.1766993524449267,-6.154648080353203e-06
2025-06-11,1.1785506114932336,0.0015732642704871789
2025-06-12,1.164393197722263,-0.012012563256009034
2025-06-13,1.1556324389894699,-0.007523883469888409
2025-06-16,1.1669309782075805,0.009776931519844266
2025-06-17,1.1617396515418001,-0.004448700705293033
2025-06-18,1.1608110630021202,-0.0007993086389429847
2025-06-19,1.1609192360961913,9.318751131757442e-05
2025-06-20,1.1751746762370978,0.01227944175414233
2025-06-23,1.170973978493594,-0.003574530517415922
2025-06-24,1.1728578711907756,0.001608825415236806
2025-06-25,1.1828042850855247,0.00848049379133275
2025-06-26,1.193688434600975,0.00920198688210148
2025-06-27,1.1968099969140824,0.0026150561759867626
2025-06-30,1.194286417800932,-0.002108587929293164
