Date,portfolio_value,daily_returns
2024-09-12,1.2192042277020543,0.018165263835516848
2024-09-13,1.2179846435627806,-0.00100031160617972
2024-09-16,1.2185362714754242,0.0004529021901541186
2024-09-17,1.2191028639561563,0.0004649779362300282
2024-09-18,1.2152022445863648,-0.003199581827847851
2024-09-19,1.2173073560727001,0.0017323136915796838
2024-09-20,1.2326761113047218,0.012625205257614316
2024-09-23,1.2409516904803262,0.006713506572983668
2024-09-24,1.2390290836818578,-0.001549300277534706
2024-09-25,1.2410504841896075,0.0016314391117783322
2024-09-26,1.2568901708529436,0.012763128386094091
2024-09-27,1.2582286970046166,0.001064950767149792
2024-09-30,1.2446791164999944,-0.010768774020874623
2024-10-01,1.244062340503249,-0.000495530123844089
2024-10-03,1.2202028414211485,-0.01917870054039958
2024-10-04,1.2110768494490234,-0.00747907779127631
2024-10-07,1.1996274285696344,-0.00945391771347777
2024-10-08,1.2068983911666509,0.00606101729908417
2024-10-09,1.2101705701735879,0.0027112299021079533
2024-10-10,1.2089522350942066,-0.0010067465772254376
2024-10-11,1.210179785546123,0.001015383748242834
2024-10-14,1.2156485670514794,0.004518982692219178
2024-10-15,1.2087101765328567,-0.005707562783092529
2024-10-16,1.2036944979187463,-0.004149612298704906
2024-10-17,1.1902977429462804,-0.01112969694189814
2024-10-18,1.1962620891275062,0.0050108018910146115
2024-10-21,1.1860075480720087,-0.00857215249793346
2024-10-22,1.1690731531037815,-0.014278488358489919
2024-10-23,1.1677010514914614,-0.001173666171939133
2024-10-24,1.1629205804866407,-0.004093916845167632
2024-10-25,1.1446226088758593,-0.01573449805413575
2024-10-28,1.153983827293187,0.008178432214021421
2024-10-29,1.157327055769658,0.0028971190040963154
2024-10-30,1.1566709222927574,-0.000566938683088308
2024-10-31,1.149090040230337,-0.006554052597253342
2024-11-01,1.1540966632115606,0.004357032787630704
2024-11-04,1.138255078400214,-0.013726393391748833
2024-11-05,1.1474018660936776,0.008035797833925955
2024-11-06,1.1595025491092494,0.010546159434766006
2024-11-07,1.1446621141543587,-0.012798967079711414
2024-11-08,1.1431451402761215,-0.0013252590956572125
2024-11-11,1.1391574743380632,-0.003488328644860436
2024-11-12,1.1294765402021107,-0.008498328241736674
2024-11-13,1.1149846470698535,-0.012830627831954836
2024-11-14,1.113010184562988,-0.0017708427753279866
2024-11-18,1.108813828052466,-0.0037702768300990046
2024-11-19,1.1117515165712033,0.002649397441135019
2024-11-21,1.1065723863050274,-0.004658532225032734
2024-11-22,1.1343365484216639,0.025090235813080765
2024-11-25,1.1455377466136325,0.009874669213077914
2024-11-26,1.142370851016651,-0.0027645493187311034
2024-11-27,1.143873165795912,0.001315085007573632
2024-11-28,1.125857578267013,-0.01574963734407012
2024-11-29,1.137983578247071,0.010770456418406986
2024-12-02,1.1499723308251255,0.0105350839917407
2024-12-03,1.1569518450428544,0.0060692888260371475
2024-12-04,1.1559789258051012,-0.0008409332176805241
2024-12-05,1.1658828513269373,0.00856756581002383
2024-12-06,1.1645608323930539,-0.001133920901554306
2024-12-09,1.1594720043015045,-0.0043697400341828835
2024-12-10,1.1575991240181533,-0.0016152871965886188
2024-12-11,1.1611938953143757,0.00310536801699064
2024-12-12,1.156840373292866,-0.003749177496606691
2024-12-13,1.166444411082633,0.008301955923642135
2024-12-16,1.16057927113252,-0.0050282207144954
2024-12-17,1.1444056734901091,-0.013935797445898096
2024-12-18,1.1406927342537974,-0.0032444257506940256
2024-12-19,1.1311638732383713,-0.008353573867251293
2024-12-20,1.1141060832301648,-0.015079857491710976
2024-12-23,1.1210054156490876,0.0061927068909986985
2024-12-24,1.1179483203496987,-0.0027271012759726766
2024-12-26,1.1195289906095947,0.0014139027995512129
2024-12-27,1.1215058389883423,0.0017657857861022265
2024-12-30,1.1163424158447501,-0.004604009149207702
2024-12-31,1.1171925794145914,0.0007615616479089142
2025-01-01,1.1213418183828923,0.00371398722543881
2025-01-02,1.1459915073895257,0.021982314939597153
2025-01-03,1.1406945970603777,-0.004622120054985302
2025-01-06,1.120718766040825,-0.017511988810178583
2025-01-07,1.1251880867591015,0.003987905667061631
2025-01-08,1.1230860829529241,-0.001868135497445416
2025-01-09,1.117619763419891,-0.004867231119684611
2025-01-10,1.10949053954693,-0.007273693736486622
2025-01-13,1.0910093280371584,-0.01665738539538946
2025-01-14,1.098872925636031,0.007207635532337911
2025-01-15,1.099513488849007,0.0005829274687111308
2025-01-16,1.1046877717108528,0.004705974882820334
2025-01-17,1.1052204791217861,0.0004822244117976612
2025-01-20,1.1120504024995774,0.006179693108128317
2025-01-21,1.0997490894219255,-0.011061830515956883
2025-01-22,1.1054093704290475,0.00514688401342268
2025-01-23,1.1111243486942286,0.005170010692927994
2025-01-24,1.1051266009563163,-0.005397908654383019
2025-01-27,1.090187310322017,-0.013518171240626708
2025-01-28,1.0919603786364298,0.0016263886926816576
2025-01-29,1.1052112243906773,0.012134914428666587
2025-01-30,1.1101767501205624,0.004492829624149474
2025-01-31,1.1258122660232128,0.014083807736878373
2025-02-01,1.1288575794749547,0.0027049922475077402
2025-02-03,1.124554277145056,-0.0038120861374737014
2025-02-04,1.137540885095953,0.011548226897385864
2025-02-05,1.134731204760045,-0.0024699598693289243
2025-02-06,1.1289409001793158,-0.005102798404097602
2025-02-07,1.1301034638553107,0.0010297825827820088
2025-02-10,1.1212143240233972,-0.007865775228746265
2025-02-11,1.1029854985112002,-0.01625810973122793
2025-02-12,1.1041011618850125,0.0010114941450438508
2025-02-13,1.1045881453423443,0.00044106778811858646
2025-02-14,1.096070081681803,-0.007711529130978721
2025-02-17,1.1011877648445383,0.004669120385881622
2025-02-18,1.0996339304465796,-0.0014110530897317058
2025-02-19,1.0993741094645033,-0.00023627952437848507
2025-02-20,1.1000780978030344,0.0006403537544411786
2025-02-21,1.0960311587025535,-0.003678774360259507
2025-02-24,1.0862421636795196,-0.008931310889575316
2025-02-25,1.085395669625598,-0.0007792866841535973
2025-02-27,1.0820316242117047,-0.0030993724298288105
2025-02-28,1.0567563312030077,-0.023359107481826874
2025-03-03,1.0580387775485167,0.001213568641740621
2025-03-04,1.0537942901454977,-0.004011655804197786
2025-03-05,1.0693413170480026,0.01475337933398575
2025-03-06,1.0817927285936517,0.01164400116888979
2025-03-07,1.0805020992947214,-0.001193046749915031
2025-03-10,1.0747339605093889,-0.005338387393321686
2025-03-11,1.072014111610646,-0.0025307182974413874
2025-03-12,1.0681252885754013,-0.003627585675530054
2025-03-13,1.063732852022441,-0.004112285889999552
2025-03-17,1.0701346683299375,0.006018255707083797
2025-03-18,1.0701346683299375,0.0
2025-03-19,1.090559302867609,0.01908604135734284
2025-03-20,1.102927084173025,0.01134076915661072
2025-03-21,1.1113324877208677,0.007620996590309528
2025-03-24,1.1245052082356144,0.011853086866704828
2025-03-25,1.1225494542729895,-0.001739212898527632
2025-03-26,1.1146631990617448,-0.007025307598899511
2025-03-27,1.1215956908872715,0.006219360100308523
2025-03-28,1.1174864908079647,-0.003663708868260797
2025-04-01,1.1074017186233722,-0.009024513734659085
2025-04-02,1.1158731968002973,0.007649869089472067
2025-04-03,1.11559387251119,-0.00025031902362045806
2025-04-04,1.0946100621027364,-0.018809542545459995
2025-04-07,1.063111779983126,-0.028775801730803102
2025-04-08,1.0826048369946162,0.01833584894694681
2025-04-09,1.077493889768113,-0.004720972096052555
2025-04-11,1.0978930810265985,0.018932071404020534
2025-04-15,1.1195055592840224,0.019685412569696553
2025-04-16,1.1263752582251934,0.006136368760477155
2025-04-17,1.1408939746284865,0.012889768571594901
2025-04-21,1.1537650017782322,0.011281527850944188
2025-04-22,1.151041925986578,-0.0023601650140688954
2025-04-23,1.161862013998427,0.009400255340460078
2025-04-24,1.1609518846729983,-0.0007833368459105323
2025-04-25,1.1493841812645516,-0.009963981764588722
2025-04-28,1.1612458581796399,0.010320027984062024
2025-04-29,1.1591519045037757,-0.0018031958186240714
2025-04-30,1.1592796005419057,0.00011016333375611657
2025-05-02,1.1530577932163772,-0.005366960069529453
2025-05-05,1.1611059947791984,0.00697987699330429
2025-05-06,1.158803493977394,-0.0019830237826326713
2025-05-07,1.1583518934816563,-0.0003897127494736909
2025-05-08,1.149315147340534,-0.007801382457243113
2025-05-09,1.141229670602043,-0.007035038872671737
2025-05-12,1.178805152622387,0.03292543384411094
2025-05-13,1.1647039803174555,-0.011962258795325068
2025-05-14,1.1701437907100998,0.004670551903808022
2025-05-15,1.1893192590456234,0.01638727521161063
2025-05-16,1.1889177282305892,-0.0003376139854629455
2025-05-19,1.1888676947039292,-4.2083253930887165e-05
2025-05-20,1.1747641115338283,-0.011863038446522133
2025-05-21,1.1810326127749888,0.005335965901253398
2025-05-22,1.171641541374426,-0.007951576695665569
2025-05-23,1.1836756969808553,0.010271192324157699
2025-05-26,1.193635268410201,0.008414104855535377
2025-05-27,1.1871851678302272,-0.005403744971916411
2025-05-28,1.1803041780048842,-0.005796054408192409
2025-05-29,1.184451882084789,0.0035140976005996224
2025-05-30,1.1757159963063917,-0.007375467007592633
2025-06-02,1.1739004016862646,-0.001544245911283686
2025-06-03,1.1664375395051143,-0.006357321430702432
2025-06-04,1.1689940667647813,0.002191739525762887
2025-06-05,1.1723911291464442,0.0029059705932164763
2025-06-06,1.1843169291867752,0.01017220255582596
2025-06-09,1.190480690353585,0.005204486244270778
2025-06-10,1.193745303117141,0.0027422643559102456
2025-06-11,1.1950262327446728,0.001073034276396223
2025-06-12,1.1824202653013969,-0.010548695164894489
2025-06-13,1.1754969651277194,-0.005855194110625853
2025-06-16,1.1870433176347495,0.009822528555635755
2025-06-17,1.1810632275773563,-0.005037802722573637
2025-06-18,1.1798409772479166,-0.001034872901721559
2025-06-19,1.1790745989775553,-0.0006495606485452097
2025-06-20,1.1917956325847237,0.010788998099186943
2025-06-23,1.1866242930531734,-0.004339116028085272
2025-06-24,1.1896801109895367,0.0025752194306597033
2025-06-25,1.1998158249295614,0.008519696888598098
2025-06-26,1.211436140014532,0.009685082363080787
2025-06-27,1.2163171662179308,0.004029123816085275
2025-06-30,1.212224649450013,-0.0033646789518257305
