Date,portfolio_value,daily_returns
2024-09-12,1.212266184534121,0.018639608664040245
2024-09-13,1.2112256749896941,-0.0008583177174299876
2024-09-16,1.2119017104562588,0.000558141625069442
2024-09-17,1.2129401057044071,0.0008568312423269746
2024-09-18,1.2090758198293847,-0.0031858835047574585
2024-09-19,1.2115779927063524,0.0020694921161525256
2024-09-20,1.2268841921196456,0.012633276194711144
2024-09-23,1.2345760065542677,0.00626938914367554
2024-09-24,1.23255968023397,-0.0016332135968893076
2024-09-25,1.2341061634804702,0.001254692386340734
2024-09-26,1.2502085999712846,0.013047853553702094
2024-09-27,1.2510668985622346,0.0006865243055995508
2024-09-30,1.237318842363666,-0.010989065584237224
2024-10-01,1.2356565663023313,-0.0013434500505619578
2024-10-03,1.2120137716391033,-0.019133791142290094
2024-10-04,1.2017954526135128,-0.00843086049407796
2024-10-07,1.1913823548083775,-0.008664617412630702
2024-10-08,1.1983813308411868,0.005874668199140045
2024-10-09,1.200606884082711,0.0018571327708869708
2024-10-10,1.199449262770985,-0.0009641967966980336
2024-10-11,1.2008110904188602,0.001135377452089158
2024-10-14,1.207019135911783,0.005169876879432621
2024-10-15,1.2002419673830425,-0.005614797915876502
2024-10-16,1.1958688647105566,-0.0036435175500659665
2024-10-17,1.1811680135875675,-0.012293029408828352
2024-10-18,1.1876789516013113,0.00551228778534901
2024-10-21,1.1770227324016445,-0.008972306181985704
2024-10-22,1.1608020052723917,-0.013781150255403562
2024-10-23,1.1590347672972983,-0.0015224284305736032
2024-10-24,1.153900637892559,-0.004429659531880489
2024-10-25,1.1358641641865443,-0.01563087246312267
2024-10-28,1.1445534280919665,0.0076499146459514935
2024-10-29,1.1480661637628382,0.0030690884188146884
2024-10-30,1.146362496711585,-0.0014839450068532879
2024-10-31,1.141271075190886,-0.004441371324780867
2024-11-01,1.1464339954226535,0.0045238334204726165
2024-11-04,1.1314168784237133,-0.013098980891092502
2024-11-05,1.1410068247748286,0.00847605028172823
2024-11-06,1.1528703324836986,0.010397402935088696
2024-11-07,1.139013296500467,-0.012019596300460613
2024-11-08,1.1372738817560657,-0.001527124178221056
2024-11-11,1.1326272648157234,-0.00408575015647729
2024-11-12,1.122131964713096,-0.009266331853961696
2024-11-13,1.107917911340094,-0.012667006929649345
2024-11-14,1.1055815854946416,-0.0021087535651684547
2024-11-18,1.101087733496653,-0.0040646950500519505
2024-11-19,1.104618782869122,0.0032068737713169897
2024-11-21,1.098963057247868,-0.005120070117370313
2024-11-22,1.1253118546596943,0.023976053824604198
2024-11-25,1.1368506632812307,0.010253876357701572
2024-11-26,1.1328755884002482,-0.0034965673235474864
2024-11-27,1.1339461670461377,0.0009450098994554558
2024-11-28,1.1171311838961797,-0.014828731414790115
2024-11-29,1.1293745040140448,0.010959608230758132
2024-12-02,1.1397518536168576,0.00918858143683021
2024-12-03,1.14679368036391,0.006178385869438269
2024-12-04,1.1460524325376862,-0.0006463654612995588
2024-12-05,1.1555365294343725,0.008275447638713958
2024-12-06,1.154354188535736,-0.001023196470660515
2024-12-09,1.1500325414317867,-0.003743779116382867
2024-12-10,1.148671569149527,-0.001183420671353413
2024-12-11,1.1516546887579804,0.002597017013890317
2024-12-12,1.1473386791162945,-0.0037476595057677614
2024-12-13,1.156662175511678,0.008126193743040756
2024-12-16,1.1515429170001725,-0.004425889096996481
2024-12-17,1.1354085456088883,-0.01401108994992132
2024-12-18,1.1308994631281697,-0.003971330406272802
2024-12-19,1.1220228734645998,-0.007849141283537586
2024-12-20,1.1064458287504544,-0.013883001035483752
2024-12-23,1.1122263968616628,0.005224447470452817
2024-12-24,1.1099692245598234,-0.0020294180287470385
2024-12-26,1.1119114411081705,0.001749793152253579
2024-12-27,1.1147510986164688,0.002553852225378793
2024-12-30,1.109966501882749,-0.0042920762667631755
2024-12-31,1.1118889216257792,0.001731961946391647
2025-01-01,1.115011391548942,0.002808257068158484
2025-01-02,1.1402967693615347,0.02267723720514378
2025-01-03,1.135752640630686,-0.003985040432406869
2025-01-06,1.1154723578852337,-0.01785624969728492
2025-01-07,1.1193322023704242,0.0034602780229429776
2025-01-08,1.1181299842695835,-0.0010740494183001453
2025-01-09,1.112807630564198,-0.004760049171619706
2025-01-10,1.1055044346078562,-0.00656285574950547
2025-01-13,1.0873990507827778,-0.016377486383852165
2025-01-14,1.0939042876507516,0.005982382330838943
2025-01-15,1.095346985885115,0.0013188523444420317
2025-01-16,1.0990927305788865,0.0034196877720394057
2025-01-17,1.0997622276817023,0.0006091361394622006
2025-01-20,1.1061526217690039,0.005810705192860274
2025-01-21,1.0942651835404658,-0.010746652852955549
2025-01-22,1.0996435992489462,0.004915093516069531
2025-01-23,1.1062530170046707,0.006010509005134834
2025-01-24,1.1012081638128606,-0.0045603068324006416
2025-01-27,1.0854987565596048,-0.014265610962111715
2025-01-28,1.0857736393559259,0.00025323179290622763
2025-01-29,1.0995374108217497,0.012676464934245922
2025-01-30,1.105377460041668,0.005311369274423875
2025-01-31,1.1218321326145577,0.014886021443091039
2025-02-01,1.1247838041000298,0.0026311169021275413
2025-02-03,1.1197065234400414,-0.004514005839594046
2025-02-04,1.133377093330694,0.012209065147403761
2025-02-05,1.1303729256402502,-0.002650633851805945
2025-02-06,1.1248438204993065,-0.004891399126365175
2025-02-07,1.12514237285369,0.0002654167173634112
2025-02-10,1.11573348500069,-0.008362397577416296
2025-02-11,1.0967053629120405,-0.017054361408394725
2025-02-12,1.0977858913680614,0.0009852495415466624
2025-02-13,1.0985137227549235,0.0006629993995960629
2025-02-14,1.08953996374848,-0.008169000368915453
2025-02-17,1.0952321357269625,0.005224381085480476
2025-02-18,1.0939054428144146,-0.0012113349026847738
2025-02-19,1.0930578360953498,-0.0007748445943226959
2025-02-20,1.0937224556274194,0.0006080369310044988
2025-02-21,1.089875592888413,-0.003517220222748039
2025-02-24,1.08074218080109,-0.00838023362200212
2025-02-25,1.078793465769652,-0.001803126653198118
2025-02-27,1.0753240422425123,-0.0032160220072009575
2025-02-28,1.049298474235405,-0.02420253522169259
2025-03-03,1.0505602507680871,0.0012024953468091877
2025-03-04,1.0466375915514334,-0.003733873629604569
2025-03-05,1.0621942324711608,0.01486344561412874
2025-03-06,1.0732579255416541,0.010415885091706554
2025-03-07,1.0725293291936637,-0.0006788641673647636
2025-03-10,1.067321554652741,-0.004855601053668134
2025-03-11,1.0646972068349227,-0.002458816470423608
2025-03-12,1.0604026506747335,-0.004033593901270712
2025-03-13,1.0559475803544758,-0.004201300626156581
2025-03-17,1.0610214783514909,0.004805066171288436
2025-03-18,1.0610214783514909,0.0
2025-03-19,1.0808034084982976,0.01864423157346632
2025-03-20,1.093299426947617,0.011561786677451181
2025-03-21,1.100862863809945,0.006917992158327697
2025-03-24,1.1142836010469195,0.012191107247025346
2025-03-25,1.1129212395753927,-0.0012226344085534521
2025-03-26,1.1049787616911584,-0.007136603743194427
2025-03-27,1.1117350703814908,0.0061144240274735254
2025-03-28,1.1081408179270538,-0.0032330116681519817
2025-04-01,1.0976971981354304,-0.009424451859069422
2025-04-02,1.1070712234590057,0.008539718730719128
2025-04-03,1.1061952094509755,-0.0007912896564080562
2025-04-04,1.0861800396505867,-0.01809370500738532
2025-04-07,1.0549789426830534,-0.028725529680669104
2025-04-08,1.0738204431471283,0.01785959861545352
2025-04-09,1.0694062434101914,-0.0041107428761551785
2025-04-11,1.0893481903115856,0.018647681387946643
2025-04-15,1.110612533498072,0.01952024465235869
2025-04-16,1.1160541549258132,0.0048996578587149064
2025-04-17,1.129708032452387,0.01223406361269375
2025-04-21,1.1423819077986048,0.011218717564311849
2025-04-22,1.1404182085256873,-0.0017189516566324973
2025-04-23,1.1515853546659967,0.009792149982194746
2025-04-24,1.15169776561804,9.761408617085061e-05
2025-04-25,1.141019244291566,-0.009271982324931783
2025-04-28,1.1525866739529484,0.010137804177496088
2025-04-29,1.151168092291045,-0.001230780898271298
2025-04-30,1.153258966913762,0.0018163069639603765
2025-05-02,1.1474897279139882,-0.0050025529090079405
2025-05-05,1.1551090245081128,0.0066399693250201106
2025-05-06,1.1516259872942614,-0.0030153320075865784
2025-05-07,1.1515203253642634,-9.175021331904578e-05
2025-05-08,1.1418351631258574,-0.008410760995766346
2025-05-09,1.1330776818044024,-0.007669654608884919
2025-05-12,1.168326175469574,0.031108629382796602
2025-05-13,1.1555517690605472,-0.010933938378888302
2025-05-14,1.160086648922554,0.003924428124664359
2025-05-15,1.177514407092186,0.015022807292729532
2025-05-16,1.177359394329837,-0.0001316440473382878
2025-05-19,1.1768086598156906,-0.00046777094300936623
2025-05-20,1.1627329040257943,-0.011960955311206566
2025-05-21,1.1690923066415588,0.0054693580905347105
2025-05-22,1.1596669159302204,-0.008062144159014014
2025-05-23,1.172143033168667,0.010758362653157981
2025-05-26,1.1807393464382927,0.007333843248112121
2025-05-27,1.1752623941520273,-0.004638578618377198
2025-05-28,1.1687480768969547,-0.00554286199191526
2025-05-29,1.1726376364837372,0.0033279708978081325
2025-05-30,1.16450342187481,-0.006936682190517454
2025-06-02,1.163053184465468,-0.0012453698135186147
2025-06-03,1.1549922287979217,-0.006930857311783987
2025-06-04,1.157756733891696,0.0023935270081007864
2025-06-05,1.160988478084253,0.002791384492054511
2025-06-06,1.1727524619363212,0.010132730922084601
2025-06-09,1.1788765156808985,0.005221949169448747
2025-06-10,1.18122042612429,0.001988257813447005
2025-06-11,1.1819376694856205,0.0006072053492030785
2025-06-12,1.170536771882831,-0.009645938104122804
2025-06-13,1.1642463740738855,-0.005373942929470962
2025-06-16,1.1761876529822735,0.010256659736549911
2025-06-17,1.1699804954142359,-0.0052773531096837025
2025-06-18,1.1690712697957182,-0.000777128868456683
2025-06-19,1.1678663321036993,-0.001030679414634421
2025-06-20,1.1802354846986405,0.010591239986052558
2025-06-23,1.1752293222508872,-0.004241664068447891
2025-06-24,1.177809262154889,0.0021952650901023328
2025-06-25,1.187326765118307,0.008080682729566139
2025-06-26,1.1985581907918974,0.009459422632042783
2025-06-27,1.2040191957228863,0.004556311886184381
2025-06-30,1.2000494776931985,-0.003297055432163972
