Date,portfolio_value,daily_returns
2024-09-12,1.2304932252287013,0.01838240127730242
2024-09-13,1.229283495824196,-0.0009831256115045836
2024-09-16,1.2310986816886085,0.0014766210321529398
2024-09-17,1.233934176418426,0.0023032229438570695
2024-09-18,1.229421431726867,-0.003657200503723308
2024-09-19,1.2314258713802897,0.0016303926397371307
2024-09-20,1.247110401837417,0.012736885606883333
2024-09-23,1.2573090506862585,0.00817782357826163
2024-09-24,1.2597007743831072,0.0019022560090085493
2024-09-25,1.262091775648051,0.0018980708066282932
2024-09-26,1.2758659861938306,0.010913794710933018
2024-09-27,1.2729357794879277,-0.002296641447934778
2024-09-30,1.2587946800475074,-0.0111090438875943
2024-10-01,1.259993694409117,0.0009525098736230732
2024-10-03,1.2399570534741091,-0.0159021755616041
2024-10-04,1.2291078775749824,-0.008749638440081099
2024-10-07,1.2236204850416266,-0.004464532880695887
2024-10-08,1.2319104091016766,0.006774914412917903
2024-10-09,1.2336604433181364,0.0014205856233782813
2024-10-10,1.2272839507397422,-0.005168758237269484
2024-10-11,1.2283789216229395,0.0008921903382972803
2024-10-14,1.2340622660457812,0.004626702984558666
2024-10-15,1.2288746230396062,-0.004203712526433144
2024-10-16,1.2217646136667715,-0.0057857890785051125
2024-10-17,1.2111195776583368,-0.00871283706317762
2024-10-18,1.2129496500351598,0.0015110583715947446
2024-10-21,1.198803433161262,-0.01166265794584943
2024-10-22,1.1827615958737039,-0.013381540996471528
2024-10-23,1.1801256879776958,-0.002228604568498064
2024-10-24,1.1737374430044418,-0.0054131903392435
2024-10-25,1.162457104660049,-0.009610614717647934
2024-10-28,1.1709266761258212,0.007285921718590254
2024-10-29,1.1731327918573669,0.001884076754357387
2024-10-30,1.1678493350425965,-0.004503715906197962
2024-10-31,1.1661772383279758,-0.00143177434318592
2024-11-01,1.1716039844655992,0.004653448857743136
2024-11-04,1.153043665206531,-0.01584180278076993
2024-11-05,1.162851267164284,0.008505837422901447
2024-11-06,1.1750288852537845,0.010472206062256332
2024-11-07,1.151986834812237,-0.01960977362405078
2024-11-08,1.1537852204244796,0.0015611164623558166
2024-11-11,1.1559163436641497,0.001847071016290345
2024-11-12,1.1455425163790809,-0.008974548497328861
2024-11-13,1.128763892354872,-0.014646880219901588
2024-11-14,1.1243123801444859,-0.0039437053581675395
2024-11-18,1.124112666111555,-0.00017763215673658123
2024-11-19,1.1273779755273852,0.002904788384891466
2024-11-21,1.1266632092012587,-0.0006340077078337869
2024-11-22,1.1530779024418039,0.02344506594767718
2024-11-25,1.1657169875468707,0.01096117190200406
2024-11-26,1.1601977710934737,-0.004734610983933358
2024-11-27,1.1607057871897346,0.0004378702570529958
2024-11-28,1.1426703793332347,-0.015538311306405064
2024-11-29,1.1535179316358695,0.00949315961875602
2024-12-02,1.1635687226182683,0.008713164058182545
2024-12-03,1.171251021444556,0.006602359342386823
2024-12-04,1.1700766507808178,-0.0010026635129758343
2024-12-05,1.1804418162104682,0.008858535398286349
2024-12-06,1.1814428168287172,0.0008479881045409371
2024-12-09,1.1789747274112827,-0.0020890468690304394
2024-12-10,1.1762732955144304,-0.0022913399533033172
2024-12-11,1.180019247043631,0.003184592852260975
2024-12-12,1.1743202980081202,-0.004829539051832296
2024-12-13,1.1816522129240186,0.006243539286798315
2024-12-16,1.174779056816939,-0.005816564325701051
2024-12-17,1.1577555312078176,-0.014490831710301886
2024-12-18,1.1520688167355142,-0.004911843924745311
2024-12-19,1.1448972705256453,-0.006224928672394827
2024-12-20,1.12883110195382,-0.014032847300307575
2024-12-23,1.135488310179588,0.005897435155928617
2024-12-24,1.1315721078253957,-0.0034489147260116206
2024-12-26,1.1336305853555622,0.0018191306730971463
2024-12-27,1.1327922786071802,-0.0007394884711222614
2024-12-30,1.1246681060200923,-0.007171811408422534
2024-12-31,1.1287625966096597,0.0036406212354121283
2025-01-01,1.133852465737281,0.0045092468007969806
2025-01-02,1.1563681448534624,0.01985767972162118
2025-01-03,1.14916797974894,-0.006226533597079216
2025-01-06,1.1283086544633123,-0.018151676389543042
2025-01-07,1.1314291233661247,0.00276561638561266
2025-01-08,1.1256825723925488,-0.0050790198474645505
2025-01-09,1.1187249882279553,-0.006180769193046691
2025-01-10,1.1086694482662263,-0.00898839309708889
2025-01-13,1.085888574332798,-0.020547940568808723
2025-01-14,1.094542947659826,0.007969853934917354
2025-01-15,1.0979658104897794,0.0031272074223049656
2025-01-16,1.1015803616351907,0.003292043441497469
2025-01-17,1.105594958521787,0.003644397654871825
2025-01-20,1.108508045827293,0.0026348594329706604
2025-01-21,1.0943622380499305,-0.012761123232808952
2025-01-22,1.096788489385742,0.0022170459208596524
2025-01-23,1.1039943428561414,0.00656995723435693
2025-01-24,1.0957304705062987,-0.007485429978258066
2025-01-27,1.0798046540381185,-0.014534428764056638
2025-01-28,1.0750534715352384,-0.0044000389191806944
2025-01-29,1.0898361081775427,0.013750605931437062
2025-01-30,1.094531107704988,0.004307986762611946
2025-01-31,1.1127193718111383,0.016617402628498687
2025-02-01,1.1128167426178135,8.750706525116641e-05
2025-02-03,1.1019935699101093,-0.009725925476501612
2025-02-04,1.1153169916113315,0.01209028987556527
2025-02-05,1.112608557850138,-0.0024283981877481395
2025-02-06,1.102830111031913,-0.008788757509756766
2025-02-07,1.1050810236484203,0.0020410329696213393
2025-02-10,1.0927034811430558,-0.011200574655150763
2025-02-11,1.0750329279224746,-0.01617140745456075
2025-02-12,1.0770512074425336,0.001877411814686647
2025-02-13,1.0772852942326554,0.00021734044630763132
2025-02-14,1.0674878308265592,-0.009094585676188085
2025-02-17,1.071649767303787,0.003898813978989466
2025-02-18,1.0720589724101959,0.00038184593408568593
2025-02-19,1.0730452739072511,0.0009200067556339328
2025-02-20,1.0748739219105568,0.0017041666812873347
2025-02-21,1.0723096375400145,-0.0023856606047193292
2025-02-24,1.061641259882339,-0.009948971159253896
2025-02-25,1.0597579637830756,-0.0017739477264400914
2025-02-27,1.0561316638021248,-0.0034218190425348307
2025-02-28,1.0306834423902942,-0.024095690228826003
2025-03-03,1.0327889898473632,0.002042865316809535
2025-03-04,1.0281558988013848,-0.004485999649031038
2025-03-05,1.0454755160439737,0.016845322059407492
2025-03-06,1.0564078033807722,0.010456760745737839
2025-03-07,1.0545528777152537,-0.00175588031400586
2025-03-10,1.0500726725360425,-0.0042484405228856706
2025-03-11,1.0525671514660815,0.002375529804060629
2025-03-12,1.0519606676053515,-0.0005761949343424514
2025-03-13,1.0479150009878129,-0.003845834489941433
2025-03-17,1.0531884352288712,0.005032311052029483
2025-03-18,1.0531884352288712,0.0
2025-03-19,1.0683269382903584,0.014373973882648456
2025-03-20,1.0820875067101579,0.012880484359797694
2025-03-21,1.0886613671779461,0.006075165295803696
2025-03-24,1.101986897370472,0.01224028939969518
2025-03-25,1.1020986274159592,0.00010138963154082692
2025-03-26,1.0940499484407318,-0.007303047817143884
2025-03-27,1.100017528014582,0.00545457689784234
2025-03-28,1.0980808746665807,-0.0017605658988878738
2025-04-01,1.0836193840337205,-0.013169786457897476
2025-04-02,1.0966578611384168,0.012032340226474451
2025-04-03,1.0976011102054521,0.0008601124384009951
2025-04-04,1.07703229193279,-0.01873979361118918
2025-04-07,1.0418138382552256,-0.03269953365498726
2025-04-08,1.0612445317199832,0.018650830648687895
2025-04-09,1.0586580344941203,-0.0024372302033640056
2025-04-11,1.0831302844270922,0.023116293586404366
2025-04-15,1.1023621104515964,0.017755782753943274
2025-04-16,1.1052977676019253,0.0026630606426835094
2025-04-17,1.1199466262307085,0.013253314227319726
2025-04-21,1.1336965878657783,0.012277336538212377
2025-04-22,1.1342466918167435,0.0004852303136950362
2025-04-23,1.1452096389339703,0.009665399243675207
2025-04-24,1.1456719622399896,0.00040370189902493264
2025-04-25,1.1300415507485166,-0.013643007777647456
2025-04-28,1.1378187221088292,0.006882199468825691
2025-04-29,1.1347036345888752,-0.002737771368518547
2025-04-30,1.1362839665099151,0.0013927265876895792
2025-05-02,1.1308630743053179,-0.0047707196126752765
2025-05-05,1.1445705484744053,0.012121250114659508
2025-05-06,1.1442322493261126,-0.0002955686294249056
2025-05-07,1.143309363683654,-0.0008065544761582202
2025-05-08,1.1334707167225595,-0.00860541098814695
2025-05-09,1.121195206270488,-0.010830019929907177
2025-05-12,1.1561524907087095,0.03117858892253246
2025-05-13,1.1433566289801476,-0.011067624583603336
2025-05-14,1.147202605113483,0.0033637589846010926
2025-05-15,1.1666256430254967,0.016930782605825957
2025-05-16,1.1676002207452993,0.000835381705887518
2025-05-19,1.1707372428337275,0.0026867261864903244
2025-05-20,1.1551214775482195,-0.013338403114016113
2025-05-21,1.1613414747520974,0.005384712625273026
2025-05-22,1.1514578172771166,-0.008510552399836065
2025-05-23,1.1618198905320642,0.008999090630563564
2025-05-26,1.1737966966512559,0.010308659902273584
2025-05-27,1.1668248073004475,-0.005939605530241006
2025-05-28,1.160874388331756,-0.00509966786055765
2025-05-29,1.1651341279973715,0.0036694234177540854
2025-05-30,1.157639238776943,-0.006432640706620423
2025-06-02,1.1574128444221374,-0.0001955655503218352
2025-06-03,1.1508377752881656,-0.00568083304557984
2025-06-04,1.1533499777355762,0.0021829335996393154
2025-06-05,1.1604344121828158,0.0061424845744989815
2025-06-06,1.169601170558228,0.007899419630420252
2025-06-09,1.1736896498261757,0.0034956183106385017
2025-06-10,1.1728029957292494,-0.0007554416936858861
2025-06-11,1.1735233420127535,0.0006142091093964184
2025-06-12,1.159231482392689,-0.012178589984884403
2025-06-13,1.1504518267856183,-0.007573686308923686
2025-06-16,1.1611964778146535,0.009339505382903266
2025-06-17,1.155554877925909,-0.004858436962676458
2025-06-18,1.1548310113123132,-0.000626423398337444
2025-06-19,1.1550888378287942,0.00022325908635582197
2025-06-20,1.1696775525227014,0.012629950369297371
2025-06-23,1.166726680764144,-0.00252280789025403
2025-06-24,1.167860100855149,0.0009714529629702246
2025-06-25,1.1780088295338627,0.008690020894867666
2025-06-26,1.1885128726476821,0.008916777914114715
2025-06-27,1.192014045162465,0.002945843158587926
2025-06-30,1.1895946960568269,-0.0020296313751138346
