Date,portfolio_value,daily_returns
2024-09-13,1.2245120750719856,-0.0015497688814597147
2024-09-16,1.2257527346643085,0.0010131868991573743
2024-09-17,1.2284635173599094,0.0022115249013444065
2024-09-18,1.224424998918079,-0.003287454926223309
2024-09-19,1.2264332822174515,0.00164018482238338
2024-09-20,1.2422211134524095,0.01287296379173023
2024-09-23,1.2526545580840345,0.008399023747574386
2024-09-24,1.2539534018982514,0.0010368730994790585
2024-09-25,1.255730006877766,0.0014168030301804726
2024-09-26,1.269213415624305,0.010737506209685922
2024-09-27,1.2667896193763506,-0.0019096837601278703
2024-09-30,1.253833990091297,-0.010227135656062512
2024-10-01,1.2537102002850193,-9.872902414177167e-05
2024-10-03,1.2327531876330098,-0.016715994371941177
2024-10-04,1.2215702488832791,-0.009071514770286586
2024-10-07,1.2148526629145138,-0.005499140123055893
2024-10-08,1.222985221064415,0.006694275279761606
2024-10-09,1.2234030033627512,0.00034160862383314966
2024-10-10,1.2169089524115826,-0.00530818620954704
2024-10-11,1.2178909297475773,0.0008069439657326881
2024-10-14,1.225110141859132,0.005927634351502315
2024-10-15,1.2207995745815543,-0.003518514075017104
2024-10-16,1.213939027690343,-0.005619715991105969
2024-10-17,1.2037992820697876,-0.008352763515518202
2024-10-18,1.2055883981472162,0.0014862245758714768
2024-10-21,1.1918491446760366,-0.011396305316387023
2024-10-22,1.1759117043721126,-0.013372028142249684
2024-10-23,1.1728529525284839,-0.0026011747584926224
2024-10-24,1.1680788757900493,-0.004070481920297331
2024-10-25,1.1550375181507209,-0.011164791958512083
2024-10-28,1.1635078642023329,0.007333394732643517
2024-10-29,1.1672255432001986,0.003195233235844501
2024-10-30,1.1637361693463926,-0.0029894598127446883
2024-10-31,1.1618401790909882,-0.0016292268860811235
2024-11-01,1.1675743685247886,0.00493543736651187
2024-11-04,1.1488841562768133,-0.016007727432035088
2024-11-05,1.158337054199356,0.008227894754138557
2024-11-06,1.1701251741032945,0.010176761471285461
2024-11-07,1.1473740567938406,-0.019443319238806118
2024-11-08,1.149073622954638,0.0014812659836032382
2024-11-11,1.1505780385927853,0.001309242165248461
2024-11-12,1.139690659893158,-0.009462529558571348
2024-11-13,1.1230473908267478,-0.01460332145564002
2024-11-14,1.1189721482361277,-0.003628736083541461
2024-11-18,1.1197031311893997,0.0006532628666621644
2024-11-19,1.1234921160635374,0.0033839191555291685
2024-11-21,1.1219310115098189,-0.0013895109110229342
2024-11-22,1.1483394249150831,0.023538357647967835
2024-11-25,1.1618617099517419,0.01177551231218835
2024-11-26,1.155557181936339,-0.005426229267564673
2024-11-27,1.1563504077550149,0.0006864444538753078
2024-11-28,1.1395538542160262,-0.014525487625847069
2024-11-29,1.1512124331387243,0.010230827511630817
2024-12-02,1.162073535038742,0.009434489749563648
2024-12-03,1.1701130130151591,0.006918217938892399
2024-12-04,1.1680187904276518,-0.0017897609583119273
2024-12-05,1.1782324236008879,0.008744408272316002
2024-12-06,1.178963917910845,0.000620840417649936
2024-12-09,1.1762021631786674,-0.0023425269342183
2024-12-10,1.173286683921386,-0.002478722917327779
2024-12-11,1.176853035194647,0.003039624775541964
2024-12-12,1.171027319751724,-0.004950248899990635
2024-12-13,1.179546665254476,0.007275103969869915
2024-12-16,1.172259426169422,-0.006177999819516904
2024-12-17,1.155106416134714,-0.01463243515196856
2024-12-18,1.1487290073533678,-0.005521057360833179
2024-12-19,1.1412433932870818,-0.006516431654784005
2024-12-20,1.124821196118746,-0.014389741281248914
2024-12-23,1.1319883018843147,0.006371773389672304
2024-12-24,1.1283570280087456,-0.003207872262923953
2024-12-26,1.130898246824923,0.0022521407259383243
2024-12-27,1.1295695129251395,-0.001174936740342461
2024-12-30,1.1213246544919349,-0.007299115582407853
2024-12-31,1.1244751074086083,0.0028095814214492984
2025-01-01,1.1292857459653647,0.0042781192087413145
2025-01-02,1.152055665313775,0.020163115871922585
2025-01-03,1.1434201956454066,-0.007495705223598225
2025-01-06,1.12241139866945,-0.018373645188327386
2025-01-07,1.1248956729008692,0.0022133366022155793
2025-01-08,1.1193451135140198,-0.00493428814828274
2025-01-09,1.11215328509397,-0.006425032220377677
2025-01-10,1.1028034826971327,-0.008406936815411416
2025-01-13,1.0809027970289764,-0.01985910092938199
2025-01-14,1.0895897098931715,0.008036719756921936
2025-01-15,1.0921559006255777,0.0023551899482031767
2025-01-16,1.09533889270401,0.0029144118313229766
2025-01-17,1.0972426468221856,0.001738050324750116
2025-01-20,1.0999562764988664,0.0024731354404969336
2025-01-21,1.0854332250394612,-0.013203298867143876
2025-01-22,1.088982633310714,0.003270038349087627
2025-01-23,1.0962801132218094,0.006701190347645583
2025-01-24,1.0875686924519614,-0.007946345705612015
2025-01-27,1.072842495590061,-0.013540475157205745
2025-01-28,1.0691033394540554,-0.0034852796672163165
2025-01-29,1.0840205222533261,0.013952984944269534
2025-01-30,1.0876535241212812,0.003351414289097893
2025-01-31,1.1053385085468168,0.016259759227850824
2025-02-01,1.105907220770058,0.0005145140776728786
2025-02-03,1.0948443696943326,-0.010003416984674484
2025-02-04,1.1084045623843908,0.012385497944190811
2025-02-05,1.1047971142501323,-0.0032546312571089665
2025-02-06,1.0947883145115407,-0.009059400689496731
2025-02-07,1.0958570105194163,0.000976166802029111
2025-02-10,1.0840781703335605,-0.010748519261899753
2025-02-11,1.0656221032353008,-0.01702466445992628
2025-02-12,1.067099196378026,0.0013861322304039175
2025-02-13,1.0677964146459604,0.0006533771839590137
2025-02-14,1.0585093999938173,-0.008697364520766176
2025-02-17,1.0629078885838488,0.004155360916074356
2025-02-18,1.0632729154712248,0.0003434228791569225
2025-02-19,1.0640935031686314,0.0007717564187581119
2025-02-20,1.0659575034275566,0.0017517260028131912
2025-02-21,1.063288825253704,-0.002503550249678408
2025-02-24,1.053350312886056,-0.009346954591831469
2025-02-25,1.0524971136512262,-0.0008099862167336889
2025-02-27,1.0486946521840175,-0.0036127999002462828
2025-02-28,1.0231257544615715,-0.024381642138820894
2025-03-03,1.024386814485564,0.001232556231229074
2025-03-04,1.0196203644651796,-0.0046529786922122045
2025-03-05,1.0367153818845516,0.016766061188213593
2025-03-06,1.0471958240697978,0.010109276247251888
2025-03-07,1.0453820836992822,-0.0017319973292739186
2025-03-10,1.0416368150925495,-0.003582679161172807
2025-03-11,1.0431181144957498,0.0014220881805803007
2025-03-12,1.0425745399820718,-0.0005211054300793871
2025-03-13,1.0382539377610225,-0.004144166249373112
2025-03-17,1.043323210757715,0.00488249821389982
2025-03-18,1.043323210757715,0.0
2025-03-19,1.0577405406433582,0.013818661117653626
2025-03-20,1.0715411058576396,0.013047212131897143
2025-03-21,1.0765288632029844,0.0046547512905281575
2025-03-24,1.0897322897434247,0.01226481424859927
2025-03-25,1.0903534836222009,0.0005700426468250527
2025-03-26,1.0828889068288592,-0.0068460154486268835
2025-03-27,1.0890048445117113,0.005647797889778052
2025-03-28,1.0862355752250534,-0.0025429356908871184
2025-04-01,1.0700973209869613,-0.014857048145148887
2025-04-02,1.0829198924061672,0.011982621737039387
2025-04-03,1.082348984609223,-0.0005271930093330051
2025-04-04,1.0615067294213427,-0.01925650181619107
2025-04-07,1.0269014958592986,-0.03260010756682478
2025-04-08,1.0458792918332669,0.018480639136753883
2025-04-09,1.042994595032862,-0.002758154619686912
2025-04-11,1.0671422868470173,0.02315226936856221
2025-04-15,1.0863874977080272,0.018034343777971654
2025-04-16,1.0887279711853481,0.0021543634129247285
2025-04-17,1.102429495247287,0.012584892116826327
2025-04-21,1.1175520346551808,0.013717466262549258
2025-04-22,1.1180468114717996,0.0004427326883007063
2025-04-23,1.1301084043681289,0.01078809292470613
2025-04-24,1.1312769496366342,0.001034011661172198
2025-04-25,1.1169169062830073,-0.012693658576035834
2025-04-28,1.1240179133514474,0.006357686080759161
2025-04-29,1.122049627507096,-0.0017511160818448922
2025-04-30,1.1226508707426848,0.000535843710339707
2025-05-02,1.11711812489287,-0.004928287140733839
2025-05-05,1.129695051732906,0.011258367901999841
2025-05-06,1.129253653974271,-0.0003907229282433948
2025-05-07,1.1276989094290053,-0.0013767894748837014
2025-05-08,1.1178681040832334,-0.00871757989971767
2025-05-09,1.1062142969195607,-0.010425028785690276
2025-05-12,1.1412526001355516,0.03167406470297926
2025-05-13,1.1291656146880977,-0.010590981738852773
2025-05-14,1.13331210531169,0.003672172239089513
2025-05-15,1.1531018779053956,0.017461891125095663
2025-05-16,1.153830591754079,0.0006319596409009074
2025-05-19,1.1559750131988151,0.0018585236516185978
2025-05-20,1.1412211905069145,-0.012763098270674301
2025-05-21,1.1480515067438373,0.005985094120000342
2025-05-22,1.1384343172646667,-0.00837696690669157
2025-05-23,1.148900693780148,0.009193658656240243
2025-05-26,1.161015700464521,0.010544868455524846
2025-05-27,1.1543415468164695,-0.005748547280955021
2025-05-28,1.1485358205903142,-0.00502947004044582
2025-05-29,1.1523328893303106,0.00330600811217598
2025-05-30,1.14458111582584,-0.006727026171209584
2025-06-02,1.1441824095641493,-0.00034834251253832755
2025-06-03,1.1378584960686102,-0.005527015135591965
2025-06-04,1.1401453076266965,0.002009750391623649
2025-06-05,1.1467142788118905,0.005761521045828561
2025-06-06,1.1556190087142648,0.007765430383931747
2025-06-09,1.1597978461386536,0.0036161030520241583
2025-06-10,1.1594336086022283,-0.00031405260635525994
2025-06-11,1.1607289167546664,0.0011171904478426181
2025-06-12,1.1474813013566123,-0.011413186323550609
2025-06-13,1.1394356239233714,-0.007011597856739668
2025-06-16,1.1506201399903033,0.009815838501187807
2025-06-17,1.1448671809565025,-0.0049998768784364845
2025-06-18,1.1435851209110168,-0.0011198329961862102
2025-06-19,1.1444706576101278,0.0007743513647724329
2025-06-20,1.1588389910104708,0.012554566868797705
2025-06-23,1.1565961107187246,-0.001935454631010065
2025-06-24,1.1582165131886382,0.001401009786300116
2025-06-25,1.1673305041674924,0.007868987253309782
2025-06-26,1.1773995302768374,0.008625685761999194
2025-06-27,1.180703714926397,0.0028063410631587425
2025-06-30,1.1789126821712788,-0.0015169197254790618
