,portfolio_value,daily_returns
2024-05-17,1.214883922499946,0.0020478601199601506
2024-05-20,1.2173718348352143,0.0020478601199601506
2024-05-21,1.2263370859962246,0.007364431231665331
2024-05-22,1.2308854294147422,0.0037088851592729463
2024-05-23,1.2466882575542382,0.012838585754492083
2024-05-24,1.2443770754571772,-0.0018538572759120597
2024-05-27,1.2410211556423236,-0.0026968672768425453
2024-05-28,1.238059888541846,-0.002386153601825542
2024-05-29,1.232627795825629,-0.004387584773960004
2024-05-30,1.2131833477422103,-0.015774792803852546
2024-05-31,1.212410913915998,-0.0006366999906897364
2024-06-03,1.2446371820660682,0.02658031842189686
2024-06-04,1.1883584370899178,-0.04521698836180432
2024-06-05,1.2299905449272341,0.03503329175603448
2024-06-06,1.242187173845884,0.009916034695511751
2024-06-07,1.2697806599021304,0.0222136298274723
2024-06-10,1.2719441661805901,0.0017038425192477656
2024-06-11,1.2712579458963367,-0.0005395050368556204
2024-06-12,1.2760211580632987,0.0037468494748353932
2024-06-13,1.2779685065355477,0.001526109861065824
2024-06-14,1.2819407607018194,0.0031082566948696273
2024-06-17,1.2859253616536972,0.0031082566948696273
2024-06-18,1.2907234733559643,0.003731252097008843
2024-06-19,1.2749162083985888,-0.01224682535312985
2024-06-20,1.271697091135624,-0.002524963791156364
2024-06-21,1.2709175854905332,-0.0006129648723146124
2024-06-24,1.2766476872098398,0.004508633592551054
2024-06-25,1.277739218046794,0.0008549977005321003
2024-06-26,1.2822414309087535,0.0035235772670747976
2024-06-27,1.2935496731555123,0.008819120934771474
2024-06-28,1.2939186634937514,0.00028525409259230923
2024-07-01,1.2975506462788136,0.0028069637509170924
2024-07-02,1.2932849788768073,-0.0032874766115986867
2024-07-03,1.3008903846970383,0.0058806882817398634
2024-07-04,1.3045037146455105,0.0027775821783122536
2024-07-05,1.313777535083307,0.00710907936380736
2024-07-08,1.3138285942190955,3.886436967071201e-05
2024-07-09,1.3227534031563735,0.006792978152970351
2024-07-10,1.3228579909418714,7.90682414790548e-05
2024-07-11,1.3222590815001747,-0.0004527390285258865
2024-07-12,1.3290992893379947,0.005173122222052974
2024-07-15,1.337391650375453,0.006239083192639957
2024-07-16,1.3406911051330799,0.0024670819177767186
2024-07-17,1.343998699915878,0.0024670819177767186
2024-07-18,1.353215928278627,0.006858063451494396
2024-07-19,1.336167245673964,-0.01259864168636408
2024-07-22,1.3414320936598931,0.003940261223267569
2024-07-23,1.3567342938075602,0.011407360998734907
2024-07-24,1.3583537445567695,0.0011936388404132337
2024-07-25,1.3611408751898877,0.002051844480340044
2024-07-26,1.3943215494156815,0.024377105140689248
2024-07-29,1.388852176071255,-0.003922605475557959
2024-07-30,1.3901756097780198,0.0009528974570270695
2024-07-31,1.401660540014151,0.008261495997592145
2024-08-01,1.4084816639432638,0.004866459270547725
2024-08-02,1.39000817840147,-0.01311588642913139
2024-08-05,1.354251382826481,-0.025724162008967315
2024-08-06,1.3468496487701416,-0.005465553995515283
2024-08-07,1.3709983916200787,0.01792979852798591
2024-08-08,1.3608316960173525,-0.007415541597180471
2024-08-09,1.3818893804888204,0.015474128456219734
2024-08-12,1.3789904029589388,-0.0020978361732949175
2024-08-13,1.3691516431685309,-0.007134755810697901
2024-08-14,1.3673311090258213,-0.0013296804278716602
2024-08-15,1.3655129956117298,-0.0013296804278716602
2024-08-16,1.3882570284177376,0.016656035408743008
2024-08-19,1.3956701794192297,0.005339898051833454
2024-08-20,1.4052379562572896,0.006855327984467834
2024-08-21,1.4105044923186516,0.003747789502774903
2024-08-22,1.4141905117173694,0.0026132631400972795
2024-08-23,1.4150359434933506,0.000597820285864041
2024-08-26,1.4269093531248112,0.00839088906967838
2024-08-27,1.429352594401101,0.001712261028312177
2024-08-28,1.4329513177444362,0.002517729605299342
2024-08-29,1.4365320815912503,0.0024988733409663307
2024-08-30,1.444745165879759,0.005717299595154891
2024-09-02,1.4476569346978887,0.0020154203570955723
2024-09-03,1.447981351093774,0.00022409756628762045
2024-09-04,1.443717530215911,-0.0029446656026627265
2024-09-05,1.4404211016288748,-0.0022832919307582485
2024-09-06,1.4268622747462973,-0.009413099313280503
2024-09-09,1.4296036224612056,0.0019212419891021946
2024-09-10,1.4352096564063495,0.003921390416941248
2024-09-11,1.4302392237777402,-0.003463210135482872
2024-09-12,1.4596908640835526,0.020592107820970613
2024-09-13,1.4565382089558638,-0.0021598101387501735
2024-09-16,1.4603023761451068,0.002584324370001385
2024-09-17,1.4638719975131074,0.002444439881981026
2024-09-18,1.4598811780535776,-0.0027262079377906646
2024-09-19,1.4586775209244647,-0.0008244897921882539
2024-09-20,1.477680907436365,0.013027818855984585
2024-09-23,1.492266676203846,0.009870716129631658
2024-09-24,1.4938526056912702,0.0010627654645876342
2024-09-25,1.4986864002881544,0.003235790852771127
2024-09-26,1.515099705468561,0.010951794302831367
2024-09-27,1.513367003671548,-0.0011436222914961089
2024-09-30,1.49784085166299,-0.010259343550434544
2024-10-01,1.4955123308536813,-0.0015545849258440103
2024-10-02,1.4931874299277224,-0.0015545849258440103
2024-10-03,1.4679615674569928,-0.01689396921319562
2024-10-04,1.452104277349147,-0.010802251543489613
2024-10-07,1.4390963528408536,-0.008957982364764973
2024-10-08,1.4498951719576985,0.0075038888782722885
2024-10-09,1.4503640915388685,0.0003234161960390145
2024-10-10,1.4490652115482816,-0.0008955544322727859
2024-10-11,1.4510911084606835,0.0013980715955751602
2024-10-14,1.4593390089265073,0.005683930125223536
2024-10-15,1.4531180890547932,-0.004262833949933447
2024-10-16,1.447893363335718,-0.0035955272723042723
2024-10-17,1.4264214713501893,-0.014829746809572336
2024-10-18,1.4323001242401845,0.004121259394974532
2024-10-21,1.426125601828554,-0.004310913828137908
2024-10-22,1.4078406489880664,-0.01282141826571433
2024-10-23,1.400933947465323,-0.004905883011481282
2024-10-24,1.3949597593234022,-0.004264432418623204
2024-10-25,1.3833700071146136,-0.008308305763895305
2024-10-28,1.3930897449274926,0.00702613022032487
2024-10-29,1.3943205844966151,0.0008835321440016236
2024-10-30,1.390118962833202,-0.0030133827974216675
2024-10-31,1.386179227868744,-0.0028340991453194627
2024-11-01,1.3913414199732468,0.0037240437605171456
2024-11-04,1.3718167091724414,-0.014033011969974203
2024-11-05,1.3810046954560986,0.006697677774460133
2024-11-06,1.396744954439651,0.011397686796679705
2024-11-07,1.3767708572708857,-0.014300461301310767
2024-11-08,1.3781985959743173,0.0010370198467606975
2024-11-11,1.3788468247636678,0.00047034497875999854
2024-11-12,1.364338680689866,-0.01052194037310006
2024-11-13,1.346656234372757,-0.0129604522450159
2024-11-14,1.3422620378060361,-0.0032630425304996857
2024-11-15,1.3378821796895999,-0.0032630425304996857
2024-11-18,1.3340113768887547,-0.002893231451623909
2024-11-19,1.3397166525801778,0.00427678188527098
2024-11-20,1.3454463284913285,0.00427678188527098
2024-11-21,1.3398817185765943,-0.004135883979090984
2024-11-22,1.3680947023773122,0.021056324158739512
2024-11-25,1.3826220791474433,0.010618692364561467
2024-11-26,1.3789339924244208,-0.0026674582871528962
2024-11-27,1.3813078290426646,0.0017215012693029884
2024-11-28,1.361405782747485,-0.01440811807240174
2024-11-29,1.3750346492695265,0.010010877502324734
2024-12-02,1.3813655026557548,0.004604140986259132
2024-12-03,1.3864663240675057,0.0036925935981057703
2024-12-04,1.3860728018410469,-0.00028383107445726697
2024-12-05,1.3965157151953014,0.007534173775276317
2024-12-06,1.3950668279668248,-0.0010375015567038474
2024-12-09,1.394159730018804,-0.0006502182761686983
2024-12-10,1.3938550085616057,-0.00021856997490105978
2024-12-11,1.39691663096228,0.0021965142585625786
2024-12-12,1.3915083236273358,-0.0038716035123860836
2024-12-13,1.4043288766319866,0.00921342171438166
2024-12-16,1.397727299534868,-0.004700876843714271
2024-12-17,1.3791885927336909,-0.01326346477409893
2024-12-18,1.3737966007956743,-0.003909539251139632
2024-12-19,1.36612657933574,-0.00558308373706264
2024-12-20,1.3467233624090333,-0.014203088659720767
2024-12-23,1.354452881591323,0.005739500329498147
2024-12-24,1.3526936034094437,-0.0012988847421643512
2024-12-25,1.3509366103271518,-0.0012988847421643512
2024-12-26,1.3539320444442053,0.002217301755060094
2024-12-27,1.3572132767782912,0.0024234837690342227
2024-12-30,1.3499688172668152,-0.005337745832160384
2024-12-31,1.3518409077699143,0.0013867657379593205
2025-01-01,1.3552917776792068,0.002552718954914229
2025-01-02,1.3880828393040592,0.024194835506936848
2025-01-03,1.382825075910411,-0.0037877879077333897
2025-01-06,1.36260158147722,-0.014624766924968075
2025-01-07,1.3672884478957334,0.003439645515039198
2025-01-08,1.3604505192497562,-0.005001087119913027
2025-01-09,1.355961920730395,-0.00329934713232833
2025-01-10,1.3448901440667718,-0.008165256335265849
2025-01-13,1.3214157205766441,-0.01745452860494916
2025-01-14,1.3246602958021423,0.0024553781031772916
2025-01-15,1.3242622416394692,-0.0003004952771172251
2025-01-16,1.328949947832014,0.003539862457107781
2025-01-17,1.3335382651042622,0.003452588473880066
2025-01-20,1.3414722941723718,0.005949607353403707
2025-01-21,1.3294426919134088,-0.008967462325701425
2025-01-22,1.3349823755984975,0.004166921762618989
2025-01-23,1.3424292718343274,0.005578273070827148
2025-01-24,1.338860448810216,-0.002658481231740952
2025-01-27,1.3197193290648568,-0.014296575690445637
2025-01-28,1.316592346032091,-0.0023694303507562154
2025-01-29,1.335555413274699,0.014403142551875107
2025-01-30,1.3403144855828732,0.003563365668598664
2025-01-31,1.3643277315092894,0.017916128031678587
2025-02-03,1.3543269082543954,-0.0073302206089665995
2025-02-04,1.3637560429138236,0.006962229430692938
2025-02-05,1.363629190621472,-9.301685078556517e-05
2025-02-06,1.3466369623979741,-0.01246103291155979
2025-02-07,1.3543960537177189,0.005761828567313398
2025-02-10,1.3348392790029793,-0.014439479988927731
2025-02-11,1.3167269392090855,-0.013568929292687786
2025-02-12,1.317808534098384,0.0008214268707438278
2025-02-13,1.3219829696062262,0.003167710179307658
2025-02-14,1.3073319289419452,-0.011082624361375217
2025-02-17,1.3120552351672354,0.0036129357210092656
2025-02-18,1.3107915934274468,-0.000963101023431904
2025-02-19,1.3107758587526595,-1.200394850433108e-05
2025-02-20,1.3181754705003186,0.0056452151588301
2025-02-21,1.31197031611084,-0.004707381170674791
2025-02-24,1.30256853805712,-0.007166151503785833
2025-02-25,1.2941664159956128,-0.006450426074346556
2025-02-26,1.285818491201331,-0.006450426074346556
2025-02-27,1.2844446896739528,-0.0010684257045447051
2025-02-28,1.2601866777981303,-0.018885991799288918
2025-03-03,1.2623816491293616,0.0017417826818057812
2025-03-04,1.258278625521872,-0.003250224375741799
2025-03-05,1.275207053000732,0.013453639866002596
2025-03-06,1.2876904247940821,0.009789290110947087
2025-03-07,1.2839032773385148,-0.0029410387641679667
2025-03-10,1.2804087192693996,-0.0027218234666081553
2025-03-11,1.282753967987023,0.0018316406959190787
2025-03-12,1.281412433890989,-0.0010458233843075983
2025-03-13,1.274962355979576,-0.005033569006215555
2025-03-14,1.2685447449804257,-0.005033569006215555
2025-03-17,1.2759099317598572,0.005806012605054142
2025-03-18,1.2759099317598572,0.0
2025-03-19,1.2982167245392635,0.01748304658827959
2025-03-20,1.3113833563840858,0.010142090758763633
2025-03-21,1.3203758630099482,0.0068572676190261535
2025-03-24,1.3330697035719083,0.009613808399240985
2025-03-25,1.3357217039763836,0.00198939365088667
2025-03-26,1.3263423964268408,-0.007021902482845739
2025-03-27,1.33431938661001,0.0060142767091358055
2025-03-28,1.3279456598704367,-0.004776762447982182
2025-03-31,1.3227779446183388,-0.003891511082315058
2025-04-01,1.3048552305845171,-0.013549299114593943
2025-04-02,1.31454118028134,0.0074230071427035
2025-04-03,1.3192559168812767,0.00358660243639345
2025-04-04,1.2929870930603862,-0.01991184840238577
2025-04-07,1.2579603180607972,-0.027089810244496505
2025-04-08,1.2800738022735991,0.017578840838867606
2025-04-09,1.2710403044980971,-0.007057013243656082
2025-04-10,1.2620705562360335,-0.007057013243656082
2025-04-11,1.2876962889801478,0.02030451674630608
2025-04-14,1.3138423398439014,0.02030451674630608
2025-04-15,1.3373586557670871,0.017898887263733447
2025-04-16,1.341509819648066,0.0031040019542086447
2025-04-17,1.3605154907535786,0.014167373825484504
2025-04-18,1.3797904223064472,0.014167373825484504
2025-04-21,1.3919123778553224,0.008785359974170787
2025-04-22,1.3934164251254515,0.001080561746599715
2025-04-23,1.404074643719779,0.007648983033458909
2025-04-24,1.4048676391888968,0.0005647815610550632
2025-04-25,1.3889155950222885,-0.011354837795123642
2025-04-28,1.4027439563605562,0.009956228721044583
2025-04-29,1.3960827840845385,-0.004748672946201914
2025-04-30,1.4006271542384459,0.003255086450254807
2025-05-01,1.4051863167100662,0.003255086450254807
2025-05-02,1.3932511586329817,-0.008493648091470267
2025-05-05,1.4059971140762855,0.009148354454490379
2025-05-06,1.4055896175390896,-0.00028982743500407734
2025-05-07,1.4049029994893343,-0.0004884911222932453
2025-05-08,1.3905771759677226,-0.010197019670980221
2025-05-09,1.384570121135629,-0.00431982843952066
2025-05-12,1.4267490520154889,0.030463557053552876
2025-05-13,1.4175573965459096,-0.0064423771346437285
2025-05-14,1.4237586207335018,0.004374584198637903
2025-05-15,1.4498038719343387,0.018293305354961608
2025-05-16,1.449193921884516,-0.0004207121126038419
2025-05-19,1.4546345614952083,0.0037542522974547245
2025-05-20,1.4327145957552943,-0.015069053300495423
2025-05-21,1.4415163287797137,0.006143395935587214
2025-05-22,1.430779417745455,-0.007448345065468488
2025-05-23,1.4398191061252525,0.006318016786991501
2025-05-26,1.453762175962887,0.009683903886480055
2025-05-27,1.4461738420268204,-0.005219790459220435
2025-05-28,1.4380969565914752,-0.005585003130761469
2025-05-29,1.4441487613272475,0.0042082035623774786
2025-05-30,1.433005994668174,-0.007715802524964826
2025-06-02,1.430132479519249,-0.002005235958269936
2025-06-03,1.426216593475996,-0.00273812817996366
2025-06-04,1.4285206147315637,0.0016154778075834475
2025-06-05,1.4378766501874276,0.0065494577812738675
2025-06-06,1.4553284371191633,0.01213719336040458
2025-06-09,1.4609566291682243,0.003867300263988549
2025-06-10,1.4643911107863863,0.0023508443369172813
2025-06-11,1.4679452917547426,0.002427070843422228
2025-06-12,1.4520430910520157,-0.010832965500858514
2025-06-13,1.4437589797472352,-0.005705141504291361
2025-06-16,1.454349967956593,0.007335703782920879
2025-06-17,1.4442044631146878,-0.006975972128744281
2025-06-18,1.4451182618762695,0.0006327350350454586
2025-06-19,1.4491329744710488,0.0027781204491642763
2025-06-20,1.46479248144766,0.010806121489525155
2025-06-23,1.455662271107259,-0.0062331084136761005
2025-06-24,1.461250529317679,0.0038389799071794155
2025-06-25,1.475393448878905,0.009678641189495338
2025-06-26,1.4840828281347402,0.0058895335765779344
2025-06-27,1.4838367800542276,-0.0001657913398417976
2025-06-30,1.482388862167804,-0.0009757932313624463
