Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-29,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-30,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-31,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-01,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-02,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-05,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-06,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-07,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-08,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-09,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-12,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-13,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-14,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-15,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-16,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-19,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-20,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
2024-02-21,0.0011763541690807077,0.009264670916698916,0.030946712515874608,0.020345379297533585,0.02984189473695209,0.007464903046772746,0.015179146693931514,0.0033781071817627333,0.004220350796251463,0.03238443627152369,0.011118658998758513,0.002182134923325194,0.005904460375053354,0.018401156968086776,0.012694704666276991,0.039086623487704746,0.038627679344923296,0.045801377955561356,0.015727137489915128,0.018895397733218678,0.013217653352372098,0.031183676045364664,0.03658824484778234,0.019055545379638408,0.024619184100175634,0.02083601899400713,0.024287304010140093,0.03696989270091569,0.015957709093290355,0.007371300583520363,0.0533940220363779,0.02722972638913204,0.005972504305078446,0.0178861300121277,0.012911020049241493,0.006833045812021123,0.017848474356761228,0.018170619468876877,0.008973938801790845,0.02918872810751885,0.0325364835504852,0.015635702937762255,0.03624016845822795,0.015528248722564048,0.01755599747799812,0.01851817037121708,0.009611381332341028,0.01370833196126231,0.049529489172802595
