date,portfolio_value,daily_return
2023-08-09,1.0,0.0
2023-08-10,1.0,0.0
2023-08-11,1.0,0.0
2023-08-14,1.0,0.0
2023-08-16,1.0,0.0
2023-08-17,1.0,0.0
2023-08-18,1.0,0.0
2023-08-21,1.0,0.0
2023-08-22,1.0,0.0
2023-08-23,1.0,0.0
2023-08-24,1.0,0.0
2023-08-25,1.0,0.0
2023-08-28,1.0,0.0
2023-08-29,1.0,0.0
2023-08-30,1.0,0.0
2023-08-31,1.0,0.0
2023-09-01,1.0,0.0
2023-09-04,1.0,0.0
2023-09-05,1.0,0.0
2023-09-06,1.0,0.0
2023-09-07,1.0,0.0
2023-09-08,1.0,0.0
2023-09-11,1.0,0.0
2023-09-12,1.0,0.0
2023-09-13,1.0,0.0
2023-09-14,1.0,0.0
2023-09-15,1.0,0.0
2023-09-18,1.0,0.0
2023-09-20,1.0,0.0
2023-09-21,1.0,0.0
2023-09-22,1.0,0.0
2023-09-25,1.0,0.0
2023-09-26,1.0,0.0
2023-09-27,1.0,0.0
2023-09-28,1.0,0.0
2023-09-29,1.0,0.0
2023-10-03,1.0,0.0
2023-10-04,1.0,0.0
2023-10-05,1.0,0.0
2023-10-06,1.0,0.0
2023-10-09,1.0,0.0
2023-10-10,1.0,0.0
2023-10-11,1.0,0.0
2023-10-12,1.0,0.0
2023-10-13,1.0,0.0
2023-10-16,1.0,0.0
2023-10-17,1.0,0.0
2023-10-18,1.0,0.0
2023-10-19,1.0,0.0
2023-10-20,1.0,0.0
2023-10-23,1.0,0.0
2023-10-25,1.0,0.0
2023-10-26,1.0,0.0
2023-10-27,1.0,0.0
2023-10-30,1.0,0.0
2023-10-31,1.0,0.0
2023-11-01,1.0,0.0
2023-11-02,1.0,0.0
2023-11-03,1.0,0.0
2023-11-06,1.0,0.0
2023-11-07,1.0,0.0
2023-11-08,1.0,0.0
2023-11-09,1.0,0.0
2023-11-10,1.0,0.0
2023-11-13,1.0,0.0
2023-11-15,1.0,0.0
2023-11-16,1.0,0.0
2023-11-17,1.0,0.0
2023-11-20,1.0,0.0
2023-11-21,1.0,0.0
2023-11-22,1.0,0.0
2023-11-23,1.0,0.0
2023-11-24,1.0,0.0
2023-11-28,1.0,0.0
2023-11-29,1.0,0.0
2023-11-30,1.0,0.0
2023-12-01,1.0,0.0
2023-12-04,1.0,0.0
2023-12-05,1.0,0.0
2023-12-06,1.0,0.0
2023-12-07,1.0,0.0
2023-12-08,1.0,0.0
2023-12-11,1.0,0.0
2023-12-12,1.0,0.0
2023-12-13,1.0,0.0
2023-12-14,1.0,0.0
2023-12-15,1.0,0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.0
2023-12-20,1.0,0.0
2023-12-21,1.0,0.0
2023-12-22,1.0,0.0
2023-12-26,1.0,0.0
2023-12-27,1.0,0.0
2023-12-28,1.0,0.0
2023-12-29,1.0,0.0
2024-01-01,1.0,0.0
2024-01-02,1.0,0.0
2024-01-03,1.0,0.0
2024-01-04,1.0,0.0
2024-01-05,1.0,0.0
2024-01-08,1.0,0.0
2024-01-09,1.0,0.0
2024-01-10,1.0,0.0
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.018200689843803,0.0117259786645669
2024-02-01,1.0172084966180208,-0.000974457428362446
2024-02-02,1.0255879045105387,0.008237650314932937
2024-02-05,1.0213538820348562,-0.004128385735694911
2024-02-06,1.0326899754054293,0.011099084822577007
2024-02-07,1.0351855855716168,0.0024166112053209603
2024-02-08,1.023964254813167,-0.01083992176364532
2024-02-09,1.0270151500192908,0.0029794938561409196
2024-02-12,1.0212691336201007,-0.005594870142940186
2024-02-13,1.0265837087276473,0.005203892815900453
2024-02-14,1.0316781757402431,0.004962544183474287
2024-02-15,1.0336645106590099,0.001925343547508469
2024-02-16,1.043692879429773,0.009701763645120813
2024-02-19,1.0484178715761703,0.004527186339508928
2024-02-20,1.0504355657225009,0.0019245133081309497
2024-02-21,1.0447888432626409,-0.0053756009831749715
2024-02-22,1.052944810068001,0.007806330301050087
2024-02-23,1.052076636100369,-0.0008245199172174952
2024-02-26,1.045434928055144,-0.006312950803511143
2024-02-27,1.0499243532104414,0.004294313337750531
2024-02-28,1.0358683072660886,-0.013387674932362904
2024-02-29,1.0382125631454515,0.0022630829256183728
2024-03-01,1.050785701819219,0.012110370380873581
2024-03-04,1.0539714915979526,0.003031816833078275
2024-03-05,1.0512449200453289,-0.0025869500023096782
2024-03-06,1.0565122360916395,0.005010550772586317
2024-03-07,1.0615992233865643,0.004814887249903624
2024-03-11,1.0571506594921591,-0.004190436274259858
2024-03-12,1.0513040153170456,-0.0055305685359191645
2024-03-13,1.03405998327845,-0.01640251705249626
2024-03-14,1.0423434750142715,0.008010649159402833
2024-03-15,1.0368976612305072,-0.005224586630323281
2024-03-18,1.0387728168973327,0.0018084288709844952
2024-03-19,1.024932667607304,-0.013323557437098907
2024-03-20,1.026420709540504,0.001451843599320286
2024-03-21,1.036206565486164,0.009533961907336042
2024-03-22,1.0429968038064348,0.006552977510893125
2024-03-26,1.0397583218514788,-0.0031049778322781896
2024-03-27,1.0400161901493796,0.0002480079192265268
2024-03-28,1.053533835744704,0.01299753381087544
2024-04-01,1.0594513094847176,0.005616785659124815
2024-04-02,1.0609789100258051,0.00144187894942577
2024-04-03,1.0581339520622906,-0.0026814462913739377
2024-04-04,1.0595035304695701,0.001294333675439012
2024-04-05,1.0595317005625715,2.6588012395693044e-05
2024-04-08,1.0663251208513351,0.006411719710846401
2024-04-09,1.0652287265517548,-0.0010281988843186328
2024-04-10,1.0700974128793326,0.0045705548547662215
2024-04-12,1.0590228209043089,-0.010349143771149956
2024-04-15,1.0485885669948483,-0.009852718660539092
2024-04-16,1.0436680482686223,-0.004692516093636082
2024-04-18,1.0338123950622955,-0.009443283448867227
2024-04-19,1.0388242810393828,0.004847964680076506
2024-04-22,1.0489350490749028,0.009732895370335073
2024-04-23,1.0518897570205905,0.0028168645411301217
2024-04-24,1.0540632448370741,0.0020662695895431633
2024-04-25,1.062423576812584,0.00793152784376063
2024-04-26,1.054530910809627,-0.007428925877789853
2024-04-29,1.060529087364357,0.005688004489242208
2024-04-30,1.061110333099299,0.0005480714691065941
2024-05-02,1.0650675821487465,0.0037293473883050943
2024-05-03,1.0579807517833972,-0.006653878574589298
2024-05-06,1.0527791549243717,-0.004916532602561498
2024-05-07,1.0496160040076838,-0.0030045721383181534
2024-05-08,1.0498258632754396,0.00019993908910917994
2024-05-09,1.0335855242089278,-0.015469555127782945
2024-05-10,1.0428711291235047,0.008983876705978128
2024-05-13,1.042712140592125,-0.0001524527114998299
2024-05-14,1.0497684255301845,0.006767241564917749
2024-05-15,1.0493861528635753,-0.0003641495184197912
2024-05-16,1.0601767670138589,0.010282786866243713
2024-05-17,1.0617664119369519,0.001499414977344271
2024-05-21,1.0685745148331813,0.006412053366624666
2024-05-22,1.0729310114352464,0.004076923547765055
2024-05-23,1.0881854644069393,0.014217552488568012
2024-05-24,1.0853025499794284,-0.0026492859184459685
2024-05-27,1.0810366169735854,-0.003930639438674418
2024-05-28,1.0805614789817393,-0.00043952071963688567
2024-05-29,1.0742424629165903,-0.00584790054805912
2024-05-30,1.05766819937546,-0.015428792021617586
2024-05-31,1.0577663812683709,9.282863280645018e-05
2024-06-03,1.0843324336249456,0.025115236054977792
2024-06-04,1.0286321572023671,-0.0513682655755038
2024-06-05,1.064135509421565,0.034515110159261
2024-06-06,1.076653884765935,0.011763892129842161
2024-06-07,1.0961450315791144,0.018103447253540246
2024-06-10,1.0975358241939137,0.0012688034655375042
2024-06-11,1.0985217472499087,0.0008983060363602955
2024-06-12,1.10428459590844,0.005246003252059607
2024-06-13,1.1070956256027928,0.002545566337489677
2024-06-14,1.1121945741083623,0.004605698358525511
2024-06-18,1.1147494803246438,0.002297175580387672
2024-06-19,1.1074379297180106,-0.006558918156664164
2024-06-20,1.106890499464294,-0.0004943213872544172
2024-06-21,1.102892861515583,-0.0036115929720652072
2024-06-24,1.105212731943406,0.002103441330316402
2024-06-25,1.1061399823324105,0.000838979105293117
2024-06-26,1.1088689477193492,0.0024671067229523527
2024-06-27,1.1154706404797508,0.0059535374076256165
2024-06-28,1.1159839317994007,0.0004601567275936555
2024-07-01,1.1181887641569268,0.0019756846803080227
2024-07-02,1.1147351612910195,-0.003088568743141668
2024-07-03,1.1235920138659021,0.00794525272229242
2024-07-04,1.125837417453843,0.001998415403661611
2024-07-05,1.1332493131936603,0.0065834512380835986
2024-07-08,1.1340025873757613,0.0006647029681211519
2024-07-09,1.141452484068765,0.0065695588140091965
2024-07-10,1.1397879519170666,-0.0014582579432172473
2024-07-11,1.1400630303415604,0.00024134175486863036
2024-07-12,1.1469396997029713,0.006031832607843151
2024-07-15,1.1543834912670878,0.006490133322653613
2024-07-16,1.1558386138028767,0.0012605191834402516
2024-07-18,1.162216936829343,0.005518350875543559
2024-07-19,1.147074507173898,-0.013028918419271392
2024-07-22,1.1455740296366208,-0.001308090736820448
2024-07-23,1.1486915005001845,0.002721317682587931
2024-07-24,1.1446289105436924,-0.0035367110792785105
2024-07-25,1.146656914402393,0.0017717566278641875
2024-07-26,1.1699127046189253,0.020281384888916475
2024-07-29,1.1697962233623478,-9.956405817080145e-05
2024-07-30,1.1712718190195635,0.0012614125672027402
2024-07-31,1.1788538601407619,0.006473340345151627
2024-08-01,1.1833309393258764,0.0037978237477033668
2024-08-02,1.1672431234055796,-0.013595364902283196
2024-08-05,1.139173033744046,-0.024048194500932717
2024-08-06,1.1359110213633208,-0.0028634915716045763
2024-08-07,1.150959984839667,0.013248364698745697
2024-08-08,1.1396851042289438,-0.009796066552473474
2024-08-09,1.1519992471411673,0.010804864314300777
2024-08-12,1.1516025794477966,-0.00034432981996743877
2024-08-13,1.1445731734678506,-0.006104020697241567
2024-08-14,1.1410665078145878,-0.0030637321706905463
2024-08-16,1.1602246330228583,0.016789665700523426
2024-08-19,1.1625676769923772,0.002019474421443938
2024-08-20,1.172082832152561,0.008184603226540771
2024-08-21,1.179004219783853,0.005905203490252227
2024-08-22,1.183331816551124,0.0036705523989255225
2024-08-23,1.184370814664946,0.0008780277005060804
2024-08-26,1.191807764691748,0.006279241209524377
2024-08-27,1.192429044981969,0.0005212923666272787
2024-08-28,1.1934452112472387,0.0008521817457784987
2024-08-29,1.1961613820962478,0.002275907451310901
2024-08-30,1.2017243930804022,0.004650719432527793
2024-09-02,1.2050954290655478,0.0028051656474282257
2024-09-03,1.2065553098649016,0.0012114233978015405
2024-09-04,1.2053561221463318,-0.0009938936978398036
2024-09-05,1.202107984428688,-0.002694753573624343
2024-09-06,1.191770993675995,-0.008599053401683866
2024-09-09,1.1940736473662854,0.0019321276507895796
2024-09-10,1.1975537685463038,0.0029144945855678617
2024-09-11,1.1932180149793419,-0.003620508473890971
2024-09-12,1.2145660241942693,0.017891122114257568
2024-09-13,1.2136886091653039,-0.0007224103189841446
2024-09-16,1.2140967547819455,0.00033628528236934137
2024-09-17,1.2145523005739554,0.00037521374652839656
2024-09-18,1.210571598633319,-0.0032775055786031394
2024-09-19,1.2127190765286777,0.00177393712010356
2024-09-20,1.2285986832505826,0.013094216978394642
2024-09-23,1.2358089098141813,0.005868658872824305
2024-09-24,1.2339762632376705,-0.0014829530374451982
2024-09-25,1.2358386066384086,0.0015092214139126158
2024-09-26,1.251854548418364,0.01295957392326499
2024-09-27,1.2536285106018528,0.0014170673308093685
2024-09-30,1.2410014247478824,-0.010072430346935926
2024-10-01,1.239776792554533,-0.0009868096594636128
2024-10-03,1.2147813284561608,-0.020161261485520852
2024-10-04,1.204647082025872,-0.00834244500873934
2024-10-07,1.1937306289422132,-0.009061951210889416
2024-10-08,1.200535790505357,0.00570075140752155
2024-10-09,1.2028174023096294,0.001900494614418674
2024-10-10,1.2018182179084487,-0.0008307033131231287
2024-10-11,1.2029503533334887,0.0009420188579021954
2024-10-14,1.2093427323026924,0.005313917529089964
2024-10-15,1.2027634676920844,-0.005440363955452536
2024-10-16,1.1993454525328129,-0.0028418016102786086
2024-10-17,1.1837257693828027,-0.013023506377602828
2024-10-18,1.1903880944093832,0.0056282672886762775
2024-10-21,1.1806438264192942,-0.008185790865897154
2024-10-22,1.1649442434491486,-0.013297476020147364
2024-10-23,1.1636652714892899,-0.0010978825527924235
2024-10-24,1.1577653011357707,-0.005070161066135657
2024-10-25,1.1415939965262412,-0.013967688091589396
2024-10-28,1.15125480084206,0.008462557043235796
2024-10-29,1.1555537776023213,0.003734166195977575
2024-10-30,1.1542564393725603,-0.0011226982723839306
2024-10-31,1.1475465317724924,-0.005813186196054594
2024-11-01,1.1522680269245498,0.00411442588281326
2024-11-04,1.135769250848282,-0.014318522852971777
2024-11-05,1.1455196708083404,0.00858485995529103
2024-11-06,1.1567950852350586,0.009843056137797726
2024-11-07,1.1425545587371215,-0.012310327628201669
2024-11-08,1.1400100773871575,-0.0022270108070606537
2024-11-11,1.1354052286692122,-0.004039305273949297
2024-11-12,1.1255294530711641,-0.008698018424332349
2024-11-13,1.111279533034981,-0.012660637175953343
2024-11-14,1.1089186652826275,-0.0021244589522005234
2024-11-18,1.1037259443574086,-0.004682688719912196
2024-11-19,1.1060309869545797,0.0020884193299570697
2024-11-21,1.1002480633733087,-0.0052285366770728195
2024-11-22,1.1270535524057237,0.024363132210595138
2024-11-25,1.138644383216337,0.010284188170005404
2024-11-26,1.1353937091540063,-0.0028548633008213787
2024-11-27,1.136225192596254,0.000732330499582794
2024-11-28,1.1194393795792135,-0.014773315295610844
2024-11-29,1.1315167307311216,0.010788749593968843
2024-12-02,1.1422216763926887,0.009460704707963306
2024-12-03,1.1490454899320919,0.005974158677283864
2024-12-04,1.1483285585044074,-0.0006239365055311325
2024-12-05,1.1577015766021999,0.008162313850314577
2024-12-06,1.1561809403514562,-0.0013134958796605116
2024-12-09,1.1515527444044296,-0.0040030031507176786
2024-12-10,1.1502406821334334,-0.0011393853016039561
2024-12-11,1.1535342589563038,0.002863380572456748
2024-12-12,1.1493266927117822,-0.0036475433753727564
2024-12-13,1.1585858754847915,0.008056180050219573
2024-12-16,1.1535766373407026,-0.004323579503325794
2024-12-17,1.1370444603045353,-0.014331234268299856
2024-12-18,1.1327982438710478,-0.0037344330690026574
2024-12-19,1.1236870927897291,-0.008043048380957731
2024-12-20,1.1066126660580655,-0.015195001207385683
2024-12-23,1.1135249601137327,0.006246353640872446
2024-12-24,1.110720982860224,-0.002518109026691602
2024-12-26,1.1120765141031612,0.0012204066222344344
2024-12-27,1.114506552199663,0.0021851357039596956
2024-12-30,1.1100061455726729,-0.004038026172307309
2024-12-31,1.1119100022266322,0.0017151766785731383
2025-01-01,1.1156236604500853,0.0033398910127767295
2025-01-02,1.1413761466870502,0.023083488769479254
2025-01-03,1.1364433727315704,-0.004321777680213149
2025-01-06,1.1159652285043309,-0.01801950252744918
2025-01-07,1.119969867660789,0.003588498148661118
2025-01-08,1.1181134894514488,-0.0016575251379017382
2025-01-09,1.1125909630813275,-0.004939146537647686
2025-01-10,1.1040124666890894,-0.007710377557336942
2025-01-13,1.0848826237490565,-0.017327560618407453
2025-01-14,1.0921437068206148,0.006692966513249094
2025-01-15,1.0935789489007233,0.0013141513073280649
2025-01-16,1.0983095547964141,0.004325801900673047
2025-01-17,1.0993284037803102,0.0009276519351457831
2025-01-20,1.105737979825148,0.005830447046393812
2025-01-21,1.092565102499453,-0.011913199660355565
2025-01-22,1.0971033111880515,0.004153719241275859
2025-01-23,1.103540226342317,0.00586719143823842
2025-01-24,1.0976556601849996,-0.005332443726878787
2025-01-27,1.0824967238365077,-0.013810283951833242
2025-01-28,1.0836063037672736,0.00102501920452322
2025-01-29,1.0973700281873815,0.012701775886922045
2025-01-30,1.1028814089441425,0.005022354005662658
2025-01-31,1.1192574592470221,0.014848423565827629
2025-02-01,1.121300371492529,0.0018252388926505059
2025-02-03,1.1157467451152063,-0.004952844499578877
2025-02-04,1.1288890470302362,0.011778929199271539
2025-02-05,1.1257763833706131,-0.002757280414591361
2025-02-06,1.1202064480303418,-0.004947639178213099
2025-02-07,1.120930368402727,0.0006462383551335818
2025-02-10,1.1119264300676817,-0.008032558122120888
2025-02-11,1.0934230412916393,-0.016640839066048702
2025-02-12,1.0945364917993339,0.0010183163017848467
2025-02-13,1.0948762880636072,0.0003104476340615348
2025-02-14,1.0862585013521824,-0.007871014109426172
2025-02-17,1.090811829244001,0.004191753515531061
2025-02-18,1.0883448635004158,-0.0022615869001852227
2025-02-19,1.0866187619242391,-0.0015859877085513765
2025-02-20,1.087406303187431,0.0007247631743420411
2025-02-21,1.0832220409417288,-0.003847928997134918
2025-02-24,1.0740037180850235,-0.008510095352833803
2025-02-25,1.0722843994204991,-0.0016008498253525546
2025-02-27,1.0669467148913048,-0.0049778627126152225
2025-02-28,1.04144330103833,-0.023903174823096035
2025-03-03,1.0430522665239568,0.0015449381488387285
2025-03-04,1.0385684207643506,-0.004298773804067299
2025-03-05,1.0544638787786849,0.015305162083241093
2025-03-06,1.0649710491842688,0.00996446688885497
2025-03-07,1.0645527699466064,-0.00039276113466441877
2025-03-10,1.0598014844395454,-0.00446317518604504
2025-03-11,1.062229032475006,0.002290568631109633
2025-03-12,1.0569400757478749,-0.004979111439656138
2025-03-13,1.0525870161274236,-0.004118549121501513
2025-03-17,1.0583123206009963,0.005439269519622928
2025-03-18,1.0583123206009963,0.0
2025-03-19,1.0785720353041157,0.019143417598704807
2025-03-20,1.0913638184442829,0.011859924716628027
2025-03-21,1.0995207689913662,0.007474089216839617
2025-03-24,1.1128815289001004,0.01215143932296121
2025-03-25,1.1112726658394112,-0.0014456732535395884
2025-03-26,1.1035724687194695,-0.006929169911801336
2025-03-27,1.1100874040294002,0.005903495687501491
2025-03-28,1.106634800045048,-0.0031102091347219446
2025-04-01,1.0955588630804574,-0.010008664976142109
2025-04-02,1.104177475307823,0.007866863678261981
2025-04-03,1.1035178673356167,-0.0005973749573386205
2025-04-04,1.0830524377184159,-0.01854562596853413
2025-04-07,1.0499668559227768,-0.03054845789862024
2025-04-08,1.069771378280597,0.01886204525990963
2025-04-09,1.0646529431808787,-0.004784606509051696
2025-04-11,1.084577895482383,0.018714974141690193
2025-04-15,1.1058933772123134,0.019653251111530445
2025-04-16,1.1108203180268403,0.004455168026185686
2025-04-17,1.1250427020175917,0.012803496443074255
2025-04-21,1.1377909957943957,0.01133138658109753
2025-04-22,1.1367764247486254,-0.0008917024739344101
2025-04-23,1.1483217189247512,0.010156169608002539
2025-04-24,1.1478714160247525,-0.0003921400184090114
2025-04-25,1.137801445925257,-0.008772733564852826
2025-04-28,1.1491576696495749,0.009980848385267171
2025-04-29,1.1474202995825695,-0.0015118639616573482
2025-04-30,1.1491689471374027,0.0015239817139972953
2025-05-02,1.1442278101115038,-0.004299748125118964
2025-05-05,1.1516667076169649,0.006501238162299367
2025-05-06,1.148779372932386,-0.0025070922563639846
2025-05-07,1.148371991958715,-0.00035462072463152014
2025-05-08,1.1390784349185514,-0.008092810609489076
2025-05-09,1.1286580136321147,-0.009148115675793418
2025-05-12,1.1648571262724938,0.0320727024511946
2025-05-13,1.1506777207344723,-0.012172656386964078
2025-05-14,1.1558149519964074,0.004464526573657902
2025-05-15,1.1731918268004558,0.015034305252786167
2025-05-16,1.1731935406160787,1.460814492478782e-06
2025-05-19,1.1714663866380413,-0.0014721816292395894
2025-05-20,1.1580517947476043,-0.011451111225594005
2025-05-21,1.1640361671823154,0.005167620707341054
2025-05-22,1.1545126360195948,-0.008181473592674862
2025-05-23,1.1673145500122681,0.011088587160735042
2025-05-26,1.1755331372492122,0.0070405935031459645
2025-05-27,1.1696446333132275,-0.005009219858968696
2025-05-28,1.1630439656081693,-0.005643310384249487
2025-05-29,1.166949841028571,0.0033583213841441254
2025-05-30,1.1588373011518827,-0.006951918232867588
2025-06-02,1.1578149226300232,-0.0008822450924242556
2025-06-03,1.1494023898103276,-0.007265870093111377
2025-06-04,1.1519765020824253,0.0022395222899462626
2025-06-05,1.1546746639403462,0.002342202165620011
2025-06-06,1.1667011258877766,0.010415454952817552
2025-06-09,1.1728109305136805,0.0052368207164063185
2025-06-10,1.1750331202828996,0.001894755336434175
2025-06-11,1.1754101371347085,0.00032085636166414894
2025-06-12,1.1636825564559194,-0.009977437073477424
2025-06-13,1.1572268014980989,-0.0055476941903142805
2025-06-16,1.1692869857531174,0.010421625423301549
2025-06-17,1.163679404649424,-0.004795726944725681
2025-06-18,1.1627253835276656,-0.0008198315772770837
2025-06-19,1.1619727265880084,-0.0006473213282517749
2025-06-20,1.1740559491859928,0.010398886584425658
2025-06-23,1.1698175904096775,-0.0036100143091595586
2025-06-24,1.1729907896934313,0.0027125590431944426
2025-06-25,1.182769165119564,0.008336276390276074
2025-06-26,1.1943262779104655,0.009771232740695667
2025-06-27,1.1989423357786848,0.00386498895117283
2025-06-30,1.1954291186853576,-0.0029302636069193535
