Date,portfolio_value,daily_returns
2024-04-25,1.0884538328946092,0.010124892846131717
2024-04-26,1.0824585693413007,-0.005508054978652477
2024-04-29,1.0857325692643294,0.0030245960591552823
2024-04-30,1.088144422965992,0.002221406790160918
2024-05-02,1.093719655544154,0.0051236145317599124
2024-05-03,1.0879704112093276,-0.005256597799703999
2024-05-06,1.082880146473108,-0.0046786793866586684
2024-05-07,1.073285833491331,-0.00885999527558523
2024-05-08,1.0750272732473942,0.0016225312043840479
2024-05-09,1.0580588662637866,-0.015784164184365457
2024-05-10,1.066546638633315,0.008022022819486718
2024-05-13,1.0682957772173804,0.001640001965883986
2024-05-14,1.076887741526812,0.008042683021561192
2024-05-15,1.0776960812473544,0.0007506257981879649
2024-05-16,1.0869211887230954,0.008560026928059017
2024-05-17,1.0910851848888,0.003831001004402479
2024-05-21,1.1025066821025242,0.010468016037527228
2024-05-22,1.1057263598175835,0.002920324899001292
2024-05-23,1.122026288961773,0.014741377013819612
2024-05-24,1.1202994167591842,-0.0015390657238402161
2024-05-27,1.116578213246848,-0.0033216151474049216
2024-05-28,1.115229264423501,-0.0012081095684507437
2024-05-29,1.1111306892622241,-0.0036750964954237464
2024-05-30,1.0946151142985558,-0.014863755562934178
2024-05-31,1.096624637869894,0.0018358266253484246
2024-06-03,1.1318323077058912,0.03210548862406126
2024-06-04,1.0620636427548624,-0.06164222780708806
2024-06-05,1.1026354471343398,0.03820091635397582
2024-06-06,1.112623450307449,0.009058300455574209
2024-06-07,1.1359855869611497,0.020997343393440948
2024-06-10,1.138101446868821,0.0018625763671276108
2024-06-11,1.1408414999844916,0.0024075649171777513
2024-06-12,1.1462578754019608,0.004747701952938055
2024-06-13,1.1532593410042928,0.006108106868951246
2024-06-14,1.1598949361821451,0.005753775358172009
2024-06-18,1.1653210694160079,0.00467812477199292
2024-06-19,1.1551182892472363,-0.008755338281049574
2024-06-20,1.1552178594205018,8.619911414475823e-05
2024-06-21,1.1510801752711866,-0.003581734921749624
2024-06-24,1.155383479655238,0.0037384923105270307
2024-06-25,1.1575594534880413,0.0018833347292213087
2024-06-26,1.1579280553903124,0.00031843021208133315
2024-06-27,1.16652469490681,0.007424156860591724
2024-06-28,1.1691111371062908,0.0022172202704096033
2024-07-01,1.1739635246060047,0.004150492922105231
2024-07-02,1.1703976313860625,-0.0030374821237644234
2024-07-03,1.1784693703418747,0.00689657834171542
2024-07-04,1.1803279164528822,0.001577084782838467
2024-07-05,1.18800173427313,0.006501428724408287
2024-07-08,1.186654294234918,-0.0011342071306287282
2024-07-09,1.1937617623371963,0.005989501859815727
2024-07-10,1.1904113766069917,-0.002806578193328191
2024-07-11,1.1902594250913892,-0.00012764622263239378
2024-07-12,1.1973197281823191,0.00593173466396868
2024-07-15,1.20506995105531,0.006472976841997546
2024-07-16,1.2059734165549478,0.0007497203783453088
2024-07-18,1.209224538732636,0.0026958489574135935
2024-07-19,1.1883479770918277,-0.01726442109973103
2024-07-22,1.190537145741595,0.0018421949563331985
2024-07-23,1.19071436714502,0.00014885835696842875
2024-07-24,1.1892635294454657,-0.0012184598923022927
2024-07-25,1.1914495820741302,0.0018381566192346988
2024-07-26,1.218732889251752,0.022899254477999564
2024-07-29,1.2211223915516016,0.001960644798317368
2024-07-30,1.2229182437239432,0.0014706569830889027
2024-07-31,1.2311075332245265,0.006696514294893374
2024-08-01,1.2347561874912738,0.002963716952645745
2024-08-02,1.215477089566825,-0.015613688046074325
2024-08-05,1.1817737949715288,-0.027728449087680795
2024-08-06,1.176550505156515,-0.004419872768578026
2024-08-07,1.1981806028330135,0.018384334188544793
2024-08-08,1.1877988578210255,-0.008664591120438048
2024-08-09,1.2057736567987327,0.015132864339237884
2024-08-12,1.2048147918009153,-0.0007952280201269923
2024-08-13,1.1959920726636522,-0.007322884145599895
2024-08-14,1.1911504582394026,-0.004048199427832855
2024-08-16,1.2116924470205044,0.017245502983278982
2024-08-19,1.2162690832992455,0.0037770609943099664
2024-08-20,1.2250286656923732,0.007202010240502377
2024-08-21,1.2318606671939882,0.005577013577681145
2024-08-22,1.2340058554522066,0.0017414211812647462
2024-08-23,1.2353852447042608,0.001117814186990751
2024-08-26,1.2440824830935717,0.007040102208273558
2024-08-27,1.2428507750099345,-0.0009900533930632394
2024-08-28,1.2472130529734426,0.0035098968043636436
2024-08-29,1.2498266372684388,0.002095539562198434
2024-08-30,1.2563223771388796,0.005197312712615476
2024-09-02,1.2579152249328354,0.0012678654961024716
2024-09-03,1.2571492565071472,-0.0006089189561475639
2024-09-04,1.253614033459964,-0.0028120949273799933
2024-09-05,1.2495213686311304,-0.0032646928955779586
2024-09-06,1.2375863373259135,-0.009551682432043518
2024-09-09,1.2381315377532855,0.00044053526685661204
2024-09-10,1.2428604551068516,0.0038193981894258933
2024-09-11,1.2373403252953317,-0.004441471919746087
2024-09-12,1.2623715103397983,0.02022983049428384
2024-09-13,1.2612467844658743,-0.0008909626561686146
2024-09-16,1.2625131744226699,0.0010040778477240497
2024-09-17,1.263834310690637,0.001046433648956624
2024-09-18,1.2599340214620025,-0.0030860763912186062
2024-09-19,1.2585693768629371,-0.0010831079848783176
2024-09-20,1.274644416903273,0.012772470342798048
2024-09-23,1.286033003507365,0.008934716579044544
2024-09-24,1.2871435209640207,0.0008635217398207384
2024-09-25,1.2889272036037231,0.0013857682617759437
2024-09-26,1.3043577575720495,0.011971625647425155
2024-09-27,1.3064021923389397,0.001567388053639318
2024-09-30,1.2914088212050028,-0.011476841681575367
2024-10-01,1.290736294405738,-0.0005207698663830529
2024-10-03,1.2660456158987108,-0.01912914250109843
2024-10-04,1.2543219869997997,-0.009260036725129428
2024-10-07,1.242274166660507,-0.009605045964401593
2024-10-08,1.2548730436822855,0.010141784607537119
2024-10-09,1.2606513387324594,0.004604684975316742
2024-10-10,1.2584348702847568,-0.0017581930702038617
2024-10-11,1.2612908936021965,0.0022695042746181393
2024-10-14,1.2667363082107197,0.004317334435810727
2024-10-15,1.2596562130793725,-0.005589241490478791
2024-10-16,1.2534135075651847,-0.004955880381780409
2024-10-17,1.23603579502775,-0.013864309290229082
2024-10-18,1.2433032038609815,0.005879610333670238
2024-10-21,1.2340010803045096,-0.007481782020334893
2024-10-22,1.214495316922857,-0.015806925693160112
2024-10-23,1.2102926345976273,-0.003460435183791355
2024-10-24,1.207638584908689,-0.002192899149403349
2024-10-25,1.1899210802040847,-0.014671197927933033
2024-10-28,1.1989737573318504,0.007607796246632548
2024-10-29,1.2042797365297777,0.004425433972579107
2024-10-30,1.200175918814196,-0.0034076947332910557
2024-10-31,1.1957349645787843,-0.003700252742780852
2024-11-01,1.201944930344456,0.0051934299402705
2024-11-04,1.1862719009854517,-0.01303972333783443
2024-11-05,1.195849058117498,0.008073323766744078
2024-11-06,1.2098473896106547,0.011705767879428564
2024-11-07,1.1928177572468242,-0.014075851640520498
2024-11-08,1.1896144124061228,-0.0026855274590270595
2024-11-11,1.1865101780558167,-0.0026094458153271827
2024-11-12,1.172869053349464,-0.011496845925674903
2024-11-13,1.155099130495516,-0.015150815688418695
2024-11-14,1.1529366551860623,-0.0018721123169109788
2024-11-18,1.1498560880864774,-0.0026719309215541553
2024-11-19,1.1537339113276663,0.0033724422398302423
2024-11-21,1.1410046021484332,-0.011033141224552123
2024-11-22,1.1667422669411445,0.022557021018362988
2024-11-25,1.180115167566185,0.011461743526357537
2024-11-26,1.17529389503021,-0.004085425447007851
2024-11-27,1.18067193246042,0.004575908590141786
2024-11-28,1.1630384561018232,-0.014935119463583835
2024-11-29,1.1740860419839785,0.009498899906700942
2024-12-02,1.182595984544764,0.007248142177387118
2024-12-03,1.191379550443873,0.007427359820175727
2024-12-04,1.1893837521379858,-0.0016751993981628521
2024-12-05,1.1976758558529472,0.006971764747967901
2024-12-06,1.1980092112061962,0.00027833520365283526
2024-12-09,1.1936491509155456,-0.0036394213415611443
2024-12-10,1.1922876189522793,-0.001140646698589709
2024-12-11,1.1959012433677099,0.00303083279402494
2024-12-12,1.1911676752999538,-0.003958159667453942
2024-12-13,1.198100012908197,0.005819783185853744
2024-12-16,1.1935000737110852,-0.0038393616121796814
2024-12-17,1.1768507922855125,-0.013949962628660106
2024-12-18,1.171826955033152,-0.004268882075189828
2024-12-19,1.1644386428425386,-0.006304951562071115
2024-12-20,1.145236734984652,-0.01649027020523164
2024-12-23,1.1512398661656638,0.005241825552419366
2024-12-24,1.1489892212518946,-0.0019549747884124447
2024-12-26,1.1539643494026905,0.0043300041974068115
2024-12-27,1.1561238781355114,0.001871399869448842
2024-12-30,1.150129805576016,-0.005184628284956805
2024-12-31,1.1530094620489713,0.0025037664957416883
2025-01-01,1.1562237405788498,0.0027877295336038443
2025-01-02,1.182670610013154,0.02287348763576147
2025-01-03,1.1770157524113345,-0.004781430733073466
2025-01-06,1.1552126791411093,-0.018524028438495876
2025-01-07,1.1593143029027932,0.00355053561629326
2025-01-08,1.1554725942221082,-0.00331377666182997
2025-01-09,1.1481262955860405,-0.006357830270317555
2025-01-10,1.1392028406439818,-0.0077721893282688415
2025-01-13,1.1158869070854365,-0.02046688502406213
2025-01-14,1.1259573732058312,0.009024629697195419
2025-01-15,1.1267935691743889,0.0007426533086034581
2025-01-16,1.132789715248672,0.005321423762363553
2025-01-17,1.1322537622330549,-0.000473126661023171
2025-01-20,1.137912685324943,0.0049979282742480535
2025-01-21,1.1218462573827388,-0.014119209803532762
2025-01-22,1.124112651493041,0.0020202359239400725
2025-01-23,1.1317221678160256,0.006769353865804906
2025-01-24,1.1232873083023724,-0.007453118577619322
2025-01-27,1.1055979693546072,-0.015747831224496966
2025-01-28,1.1066366452822831,0.000939469822183403
2025-01-29,1.1233690366788287,0.01512004095280739
2025-01-30,1.1278834218289528,0.004018612764573382
2025-01-31,1.1441891911809363,0.014456963402780021
2025-02-01,1.1437750967510478,-0.0003619108038077634
2025-02-03,1.1410288784941032,-0.0024010124584329384
2025-02-04,1.1547012547828575,0.011982498030022493
2025-02-05,1.1544859922082946,-0.0001864227423943321
2025-02-06,1.1456802613083914,-0.007627403848408432
2025-02-07,1.149714025409592,0.0035208462931830553
2025-02-10,1.1371277658032,-0.01094729587377885
2025-02-11,1.1187630401598205,-0.016150098692214843
2025-02-12,1.1190246983704972,0.00023388170799720776
2025-02-13,1.1208226399404746,0.0016067040991996073
2025-02-14,1.1079153099231962,-0.011515943341369184
2025-02-17,1.1121638369944038,0.0038347038200077233
2025-02-18,1.1114588171369744,-0.0006339172646853131
2025-02-19,1.1115978382752552,0.0001250798825267463
2025-02-20,1.1173232681110519,0.005150630595575967
2025-02-21,1.1094382592560623,-0.007057052403750541
2025-02-24,1.0993330731606636,-0.009108380760345147
2025-02-25,1.0966466332486708,-0.0024436997099241964
2025-02-27,1.0943216944595027,-0.002120043702939056
2025-02-28,1.0685643543018513,-0.023537265401992413
2025-03-03,1.0732763880320546,0.004409686427619963
2025-03-04,1.070599063131237,-0.0024945344281045445
2025-03-05,1.0883230027608088,0.01655516078795527
2025-03-06,1.0994348891319257,0.010210099706547293
2025-03-07,1.0980687759002636,-0.001242559468656368
2025-03-10,1.0902228285711797,-0.007145223961633307
2025-03-11,1.0917468400037431,0.0013978898557469588
2025-03-12,1.0891014174113212,-0.0024231099147609125
2025-03-13,1.084046726026808,-0.004641157658693995
2025-03-17,1.0926474512567306,0.007933906374539168
2025-03-18,1.0926474512567306,0.0
2025-03-19,1.1156641143282633,0.02106504073666171
2025-03-20,1.1277122256070569,0.010799048857144333
2025-03-21,1.1355974564143105,0.006992236696741427
2025-03-24,1.1482632487963451,0.011153417357967044
2025-03-25,1.1463506007310118,-0.0016656877831265904
2025-03-26,1.1393433831286113,-0.006112630462209445
2025-03-27,1.1456445505014745,0.005530525271108644
2025-03-28,1.138855387586678,-0.005926063988891395
2025-04-01,1.1283528658582531,-0.0092219976679222
2025-04-02,1.1353726187855264,0.006221239064194695
2025-04-03,1.134932993695991,-0.0003872077609248237
2025-04-04,1.1095610094150186,-0.022355490960172753
2025-04-07,1.0699820944675087,-0.035670787466095866
2025-04-08,1.0911344422821665,0.019768880174751535
2025-04-09,1.0837134264405728,-0.0068011929181451825
2025-04-11,1.1072773029000806,0.021743641708770634
2025-04-15,1.1315658710771843,0.021935397856967853
2025-04-16,1.1378743725919735,0.005575019250787294
2025-04-17,1.1517248737449055,0.0121722586311368
2025-04-21,1.168433164601854,0.01450718937989115
2025-04-22,1.1665290627414275,-0.001629619834588758
2025-04-23,1.1778289631479606,0.009686771437976471
2025-04-24,1.178076305844484,0.0002099988234813832
2025-04-25,1.1618442138139742,-0.013778472540345477
2025-04-28,1.172607968978416,0.009264370417706669
2025-04-29,1.17129049181764,-0.0011235444373823844
2025-04-30,1.1680426902255576,-0.002772840396785159
2025-05-02,1.1625943827835616,-0.004664476296618814
2025-05-05,1.1737091574374259,0.009560320278902967
2025-05-06,1.1686857408024267,-0.0042799501078844004
2025-05-07,1.1707560374321397,0.001771474193132061
2025-05-08,1.1596114676297926,-0.009519122213361264
2025-05-09,1.1514248969374183,-0.007059753133614066
2025-05-12,1.1921524402324746,0.03537142839570695
2025-05-13,1.1815612570873881,-0.008884084608358545
2025-05-14,1.189753487366949,0.006933394464672338
2025-05-15,1.2110693123154237,0.017916169336598342
2025-05-16,1.2108805352831198,-0.00015587632382740857
2025-05-19,1.2110783845461721,0.00016339288417577258
2025-05-20,1.1971234614543111,-0.011522724928403671
2025-05-21,1.2050239664823896,0.006599574131209929
2025-05-22,1.1943471676132267,-0.008860237776290747
2025-05-23,1.2049745706933508,0.008898085387820442
2025-05-26,1.2144698948097998,0.007880103321172394
2025-05-27,1.2076736721073713,-0.0055960404876835845
2025-05-28,1.2027888245873704,-0.004044840616154954
2025-05-29,1.2069963317525023,0.0034981262538544833
2025-05-30,1.198355028125491,-0.007159345392926286
2025-06-02,1.1969927168374765,-0.0011368177677241187
2025-06-03,1.1893273244808618,-0.006403875519700009
2025-06-04,1.1913098768285968,0.001666952660488441
2025-06-05,1.1962156137342437,0.0041179352249698375
2025-06-06,1.2098558426809192,0.01140281801212617
2025-06-09,1.2180649353335857,0.0067851824680831285
2025-06-10,1.2212833506383682,0.002642236231766404
2025-06-11,1.222261208989496,0.0008006809808851489
2025-06-12,1.2091283885343516,-0.010744692180816195
2025-06-13,1.2035236823660784,-0.004635327580941873
2025-06-16,1.2156974504327398,0.01011510470880661
2025-06-17,1.2081831945640698,-0.006181024617593178
2025-06-18,1.20639133036974,-0.0014831063719408233
2025-06-19,1.2048879619337853,-0.0012461697942522942
2025-06-20,1.2193873212078148,0.012033782170716378
2025-06-23,1.2179584165455357,-0.0011718218136496095
2025-06-24,1.2216982040260083,0.0030705379015152356
2025-06-25,1.2292408044727763,0.006173865543807722
2025-06-26,1.241599253950131,0.010053725382680678
2025-06-27,1.2450949044902204,0.0028154418818857607
2025-06-30,1.2434723986339626,-0.0013031182204717995
