Date,portfolio_value,daily_returns
2024-03-14,1.0389796752571125,0.011148679330806793
2024-03-15,1.0342005255239732,-0.004599849108652359
2024-03-18,1.0360717667244603,0.0018093601330737576
2024-03-19,1.0228301261100652,-0.012780621033867694
2024-03-20,1.0229538330133168,0.0001209456977202591
2024-03-21,1.0322824525438492,0.009119296716503104
2024-03-22,1.0416643963688423,0.009088543355428793
2024-03-26,1.0378468222282728,-0.003664879162499174
2024-03-27,1.0393716969051188,0.0014692675683796287
2024-03-28,1.0510358042293257,0.011222267605456642
2024-04-01,1.0552720316808706,0.004030526300339428
2024-04-02,1.0529095146292644,-0.002238775387463978
2024-04-03,1.0512511119631587,-0.0015750666539371535
2024-04-04,1.0511509795647511,-9.525069440402781e-05
2024-04-05,1.0513134048745234,0.00015452138934377534
2024-04-08,1.057184397008831,0.00558443572305482
2024-04-09,1.0539402421111874,-0.003068674591511733
2024-04-10,1.0603265778295152,0.006059485598097032
2024-04-12,1.0464319337413908,-0.013104117522515361
2024-04-15,1.0372848554493377,-0.008741207141250784
2024-04-16,1.031739979404397,-0.005345567339396483
2024-04-18,1.0237178788084218,-0.007775312342365955
2024-04-19,1.0279779073963742,0.004161330651869425
2024-04-22,1.0369494821875993,0.008727400391267107
2024-04-23,1.0376700661598584,0.0006949074999668282
2024-04-24,1.0412544173825886,0.0034542301446498767
2024-04-25,1.0476505028197487,0.006142673039734054
2024-04-26,1.0428735713402364,-0.004559661324702538
2024-04-29,1.0462425016680172,0.00323043024616234
2024-04-30,1.04582493819168,-0.0003991077361811961
2024-05-02,1.050916249097946,0.004868224805452911
2024-05-03,1.0433649607251512,-0.007185433072593974
2024-05-06,1.0376475213540262,-0.005479807724376014
2024-05-07,1.0312437775203473,-0.006171405705593188
2024-05-08,1.035141582800084,0.003779712774712845
2024-05-09,1.0184857424533171,-0.016090398283211127
2024-05-10,1.0275321206342583,0.008882184407560195
2024-05-13,1.0289057729860682,0.0013368461425441438
2024-05-14,1.0344540862466913,0.005392440596888645
2024-05-15,1.0386089795970854,0.004016508229446188
2024-05-16,1.0492311299019217,0.010227285257014598
2024-05-17,1.050183665623841,0.0009078416516371636
2024-05-21,1.0595064427964953,0.008877282591437184
2024-05-22,1.0634288100356795,0.0037020702100038854
2024-05-23,1.0754067736340804,0.011263531216536237
2024-05-24,1.0739195094577552,-0.0013829782485927599
2024-05-27,1.0711855320450387,-0.0025457935987185697
2024-05-28,1.0703790268275133,-0.0007529089904580464
2024-05-29,1.0683059002528938,-0.001936815392173741
2024-05-30,1.0513781891431688,-0.015845378281368425
2024-05-31,1.0526232875967754,0.0011842536457991044
2024-06-03,1.0860739045726922,0.03177833643818325
2024-06-04,1.0224172432800782,-0.05861172156388306
2024-06-05,1.0580933619076924,0.03489389372303554
2024-06-06,1.0706599300768607,0.01187661563863446
2024-06-07,1.0911647150214185,0.019151538568447125
2024-06-10,1.0935509516300206,0.002186871125644189
2024-06-11,1.0940292601902155,0.0004373902829877704
2024-06-12,1.0997465646434121,0.005225915486211597
2024-06-13,1.1048466702509652,0.004637528110130295
2024-06-14,1.109800373588174,0.004483611591175424
2024-06-18,1.114494074378124,0.0042293198863993225
2024-06-19,1.1026956369969307,-0.010586361697595026
2024-06-20,1.1018095181940681,-0.0008035932791716517
2024-06-21,1.0976879580147723,-0.003740719345074644
2024-06-24,1.1030899929391011,0.004921284673741751
2024-06-25,1.105938193783705,0.00258202038168719
2024-06-26,1.110778908589943,0.004377021097062277
2024-06-27,1.118551151744154,0.006997110850868768
2024-06-28,1.1177247077290589,-0.0007388522320203634
2024-07-01,1.1202663646225535,0.002273956078736536
2024-07-02,1.1199639036126947,-0.00026999026250393234
2024-07-03,1.1271397659426647,0.006407226435443674
2024-07-04,1.1267767340119748,-0.00032208244412907944
2024-07-05,1.133447897497975,0.0059205726251081925
2024-07-08,1.1335948745752793,0.00012967254836212562
2024-07-09,1.1400671168648524,0.0057094844328737845
2024-07-10,1.1389465262507033,-0.0009829163542851697
2024-07-11,1.136765441981106,-0.0019150014678714423
2024-07-12,1.1457924922598743,0.007940996396790941
2024-07-15,1.152717253496572,0.006043643402689652
2024-07-16,1.1552619513850577,0.00220756467448275
2024-07-18,1.1599264991698106,0.004037653779872476
2024-07-19,1.14443522569431,-0.01335539233441787
2024-07-22,1.1496171753750446,0.004527953670414866
2024-07-23,1.1569995023510207,0.006421552438591337
2024-07-24,1.1566538161433448,-0.00029877818181714617
2024-07-25,1.1565041056920164,-0.00012943410486259202
2024-07-26,1.1827349580537196,0.02268115801111439
2024-07-29,1.1833485206797405,0.000518765951612989
2024-07-30,1.1858177241019279,0.002086623998793756
2024-07-31,1.1918128642240817,0.005055701226505276
2024-08-01,1.1984088639837873,0.005534425712043115
2024-08-02,1.1814930156613859,-0.014115256345959655
2024-08-05,1.1491195995314725,-0.02740042954193106
2024-08-06,1.1443782293465652,-0.0041260893877716745
2024-08-07,1.1636593867487766,0.016848588087192917
2024-08-08,1.1531473951814815,-0.009033564019678747
2024-08-09,1.16910590874222,0.013839092580378276
2024-08-12,1.16711006490075,-0.0017071540110658358
2024-08-13,1.1599262095139116,-0.006155250993786462
2024-08-14,1.1578536907828774,-0.001786767739219105
2024-08-16,1.1787029943434904,0.018006855034089792
2024-08-19,1.1843342910078656,0.0047775365731649415
2024-08-20,1.1926441874298632,0.007016512554851405
2024-08-21,1.1993095434986683,0.0055887213798180855
2024-08-22,1.201380852759843,0.0017270847817423395
2024-08-23,1.2010175910972625,-0.0003023701116478607
2024-08-26,1.2118642789348408,0.009031248099928831
2024-08-27,1.2094920468461139,-0.0019575064055950774
2024-08-28,1.2109126121430633,0.0011745139628275268
2024-08-29,1.215094189572272,0.003453244591951234
2024-08-30,1.220793043993826,0.004690051578273028
2024-09-02,1.221578261294731,0.0006432026335407938
2024-09-03,1.2228296017004352,0.0010243636820924833
2024-09-04,1.2184006734656574,-0.003621868679511052
2024-09-05,1.2181078517647224,-0.00024033284559996684
2024-09-06,1.20757139528274,-0.00864985515586138
2024-09-09,1.2070249555881263,-0.00045251129394775584
2024-09-10,1.214017916362128,0.005793551112283806
2024-09-11,1.2074517532778646,-0.005408621236776661
2024-09-12,1.2290751108614857,0.01790825805248138
2024-09-13,1.229061152741393,-1.1356604628384812e-05
2024-09-16,1.230972717276757,0.0015553046576243738
2024-09-17,1.232690562285172,0.0013955183443995194
2024-09-18,1.2270255550848304,-0.0045956441735384955
2024-09-19,1.2283129788823988,0.0010492232963146778
2024-09-20,1.2431150427836808,0.012050726611022081
2024-09-23,1.2518866647427978,0.0070561626697679064
2024-09-24,1.2548059944649896,0.002331944100380478
2024-09-25,1.257765211072448,0.0023583060811881453
2024-09-26,1.271123048784556,0.010620295103184041
2024-09-27,1.270899884659757,-0.0001755645332781863
2024-09-30,1.2575035048976093,-0.01054086157678272
2024-10-01,1.2570709878503015,-0.0003439489795641719
2024-10-03,1.2349803977274378,-0.01757306495525806
2024-10-04,1.2241046176512762,-0.008806439435131706
2024-10-07,1.2170576893981393,-0.005756802279414756
2024-10-08,1.2278127303049406,0.008836919564691969
2024-10-09,1.2290402510167633,0.000999762163663035
2024-10-10,1.2235007651821197,-0.0045071638866676
2024-10-11,1.225307963634444,0.0014770717793994106
2024-10-14,1.2317094283247179,0.005224372060135922
2024-10-15,1.2275050816636968,-0.003413424111512738
2024-10-16,1.2206288670688987,-0.005601780960025238
2024-10-17,1.2101470358139679,-0.008587238543768791
2024-10-18,1.2139084749513387,0.0031082496804537185
2024-10-21,1.2008781628236398,-0.010734180044522135
2024-10-22,1.1844430413695914,-0.013685919157197583
2024-10-23,1.1805491788899158,-0.0032875050497768433
2024-10-24,1.1762698318426983,-0.0036248782547470605
2024-10-25,1.1632044702283109,-0.011107452780557843
2024-10-28,1.1713488390306959,0.007001665666558605
2024-10-29,1.1745118939243309,0.0027003526090934025
2024-10-30,1.169910115755716,-0.003918034540492608
2024-10-31,1.1670956466928075,-0.0024057139305017116
2024-11-01,1.1725509434123995,0.004674249908352091
2024-11-04,1.1552570535203377,-0.014748945441749864
2024-11-05,1.1646534689661503,0.00813361443427623
2024-11-06,1.1774077252246251,0.010951116875817726
2024-11-07,1.1549290486321397,-0.019091667322122474
2024-11-08,1.156694182309113,0.001528348151831296
2024-11-11,1.1582570685290166,0.0013511663184674829
2024-11-12,1.1471794838488356,-0.009564012153406987
2024-11-13,1.1320590971160236,-0.01318048914375851
2024-11-14,1.1252965044904666,-0.005973709890928044
2024-11-18,1.1225828113573895,-0.0024115360904866014
2024-11-19,1.126779341854855,0.0037382814479328306
2024-11-21,1.123230222675194,-0.0031497907778630704
2024-11-22,1.1503600094356072,0.024153362518859408
2024-11-25,1.1622138415590764,0.01030445428060808
2024-11-26,1.157015786985009,-0.004472545746911962
2024-11-27,1.157791051180735,0.0006700549849420841
2024-11-28,1.140675682039901,-0.01478277891626412
2024-11-29,1.1511195389036935,0.009155851245215634
2024-12-02,1.1608325354795217,0.00843786961089958
2024-12-03,1.1688823617817554,0.006934528501054217
2024-12-04,1.167649819274685,-0.0010544624056022978
2024-12-05,1.1777452071819836,0.008645903712441493
2024-12-06,1.1793549157738035,0.0013667715071167645
2024-12-09,1.1761605416392427,-0.0027085774535182917
2024-12-10,1.1741028792632977,-0.0017494740752628222
2024-12-11,1.1775345323382287,0.002922787377102876
2024-12-12,1.171703843621213,-0.00495160741098396
2024-12-13,1.1786334289425544,0.005914109916995108
2024-12-16,1.1728784074965997,-0.0048827916336277605
2024-12-17,1.1572683694410135,-0.01330916994959796
2024-12-18,1.1525843726810814,-0.004047459417036085
2024-12-19,1.145611495522402,-0.0060497758983661136
2024-12-20,1.1288433280719057,-0.01463687080309004
2024-12-23,1.1365089512230553,0.006790688274025319
2024-12-24,1.133941874618526,-0.0022587385711013933
2024-12-26,1.1355903700003607,0.0014537741472766526
2024-12-27,1.1369999591816518,0.001241283140936355
2024-12-30,1.1285298355238202,-0.007449537345566787
2024-12-31,1.1324022627542953,0.0034313910971415585
2025-01-01,1.1369718389626278,0.004035294134098586
2025-01-02,1.1586751803196451,0.019088723760141205
2025-01-03,1.1517613736583667,-0.005966992975003592
2025-01-06,1.1284809034819872,-0.020212928397167287
2025-01-07,1.1313403939645932,0.002533928995858851
2025-01-08,1.1264118013899282,-0.0043564188116659765
2025-01-09,1.1192198691492867,-0.006384816131868434
2025-01-10,1.1078694268187324,-0.010141387446223378
2025-01-13,1.0861528443727715,-0.01960211367897423
2025-01-14,1.0929350411482608,0.006244237917920224
2025-01-15,1.0960237226352376,0.0028260430590016355
2025-01-16,1.099413018090645,0.0030923559275323454
2025-01-17,1.103172733360294,0.0034197478179572847
2025-01-20,1.1057167776365913,0.0023061159865217676
2025-01-21,1.0925606134260972,-0.011898312910304831
2025-01-22,1.0947784911079335,0.0020299813617493303
2025-01-23,1.1020165125647894,0.006611402686155145
2025-01-24,1.0936918373165847,-0.007554038576817828
2025-01-27,1.0771629186903244,-0.015112957839033206
2025-01-28,1.073004527970507,-0.0038605030378074186
2025-01-29,1.0883354477206773,0.014287842549152606
2025-01-30,1.0918397049636088,0.0032198319463640403
2025-01-31,1.1097387618950918,0.01639348418097663
2025-02-01,1.1081778380350904,-0.0014065687471670285
2025-02-03,1.0965146443404137,-0.010524658853814282
2025-02-04,1.1092376892741156,0.01160316918645
2025-02-05,1.1065781447073606,-0.0023976327098076023
2025-02-06,1.0961299333551375,-0.009441910092112126
2025-02-07,1.1009074201077178,0.004358504048837374
2025-02-10,1.0876872285817245,-0.012008449833774295
2025-02-11,1.0707059602416906,-0.015612271518694272
2025-02-12,1.0738157314284167,0.0029044119508068863
2025-02-13,1.0752715034728082,0.001355700053355585
2025-02-14,1.0644437682604089,-0.010069768590936263
2025-02-17,1.0694673711018543,0.004719462869941463
2025-02-18,1.0701862575387548,0.0006721910890649421
2025-02-19,1.0717501320232876,0.0014613105648819253
2025-02-20,1.0746430485318215,0.0026992453017686212
2025-02-21,1.072089073550299,-0.0023765798187701066
2025-02-24,1.0627156644766644,-0.008743125272785146
2025-02-25,1.060941731374375,-0.0016692452756523824
2025-02-27,1.0577373472008544,-0.003020320606457375
2025-02-28,1.031484991690281,-0.02481935196865884
2025-03-03,1.0326373495991734,0.0011171833988625154
2025-03-04,1.0257838812911664,-0.006636858826254253
2025-03-05,1.0425201222344072,0.01631556241864003
2025-03-06,1.0529915826074019,0.010044372429523492
2025-03-07,1.0505951199941967,-0.0022758611301251517
2025-03-10,1.0459758771172418,-0.0043967869153821604
2025-03-11,1.047794342945168,0.0017385351495272892
2025-03-12,1.0456277999229446,-0.002067717808185092
2025-03-13,1.0408836130309693,-0.004537165989967909
2025-03-17,1.0457970905684484,0.004720486974688251
2025-03-18,1.0457970905684484,0.0
2025-03-19,1.0594588953663873,0.013063532994256947
2025-03-20,1.0728886410240734,0.012676042191369708
2025-03-21,1.0788691965042843,0.0055742555671968175
2025-03-24,1.091357809761981,0.011575650966921647
2025-03-25,1.0927189951091112,0.0012472402130214077
2025-03-26,1.0847378647816484,-0.007303918357039164
2025-03-27,1.0914747947491548,0.006210652532962327
2025-03-28,1.088146040598342,-0.003049776473837589
2025-04-01,1.0723480423899914,-0.014518270175999378
2025-04-02,1.0843932211147493,0.01123252735922605
2025-04-03,1.0826959885914953,-0.0015651449033490044
2025-04-04,1.0635511583893864,-0.017682553924500022
2025-04-07,1.0301764641132456,-0.031380431503344595
2025-04-08,1.0492115139791474,0.018477465297449595
2025-04-09,1.0468699725454544,-0.00223171534289836
2025-04-11,1.0685835744356662,0.020741450666901348
2025-04-15,1.087954002674849,0.018127200064265093
2025-04-16,1.0903780083056265,0.0022280405465835954
2025-04-17,1.1038885838111807,0.012390726337693439
2025-04-21,1.1194430860509867,0.014090645077698005
2025-04-22,1.1193087671188424,-0.00011998728101321747
2025-04-23,1.132894926643629,0.012137990806377993
2025-04-24,1.1338643137752937,0.0008556725861036087
2025-04-25,1.1209662998523031,-0.011375271067528142
2025-04-28,1.128057493613715,0.006325965162687145
2025-04-29,1.1259511495103978,-0.0018672311608601137
2025-04-30,1.12840278389109,0.002177389651192448
2025-05-02,1.124045208709545,-0.003861719630395426
2025-05-05,1.1360768813115507,0.010703904530511472
2025-05-06,1.1357625459151763,-0.0002766849687245457
2025-05-07,1.1352631222676928,-0.0004397254067585646
2025-05-08,1.125648091139107,-0.008469429632647393
2025-05-09,1.1146963621637858,-0.00972926535524839
2025-05-12,1.1528646474568702,0.034240970535684125
2025-05-13,1.1376178057582553,-0.01322517932373795
2025-05-14,1.143086735011393,0.004807352017044512
2025-05-15,1.1624514194857591,0.01694069564561378
2025-05-16,1.1615998050312968,-0.0007326021889490715
2025-05-19,1.163803263557101,0.001896917093357182
2025-05-20,1.1489373314445188,-0.012773578299776572
2025-05-21,1.1558639010227094,0.00602867483597386
2025-05-22,1.1456348918386108,-0.008849665756537636
2025-05-23,1.1548959572203934,0.008083784325841873
2025-05-26,1.1668828234890558,0.010379174153066106
2025-05-27,1.1606253482529145,-0.005362556642517833
2025-05-28,1.1554386600742155,-0.00446887377266623
2025-05-29,1.1600836328295503,0.004020094632316082
2025-05-30,1.1515708433513774,-0.0073380825634177934
2025-06-02,1.1516159235337915,3.914668617609065e-05
2025-06-03,1.1458112826405022,-0.005040431253744183
2025-06-04,1.147848400653049,0.0017778826613159097
2025-06-05,1.155100835585894,0.006318286394543927
2025-06-06,1.164759864223498,0.008362065319349006
2025-06-09,1.168013276063611,0.002793203938463343
2025-06-10,1.1672243114738385,-0.000675475703864785
2025-06-11,1.1688847896466765,0.001422587035341531
2025-06-12,1.1546105509077802,-0.012211844028880826
2025-06-13,1.1470450282821032,-0.006552445428225834
2025-06-16,1.1583234789799253,0.009832613733319128
2025-06-17,1.1530911021831443,-0.004517198253970426
2025-06-18,1.1521868029453748,-0.0007842391950275896
2025-06-19,1.1526237250051223,0.00037921113020106977
2025-06-20,1.1679506186277948,0.013297395576864745
2025-06-23,1.164627468614326,-0.002845282977265736
2025-06-24,1.1658163946268707,0.0010208637908560839
2025-06-25,1.1763883759898686,0.009068307335291454
2025-06-26,1.1877962293759916,0.009697353033196956
2025-06-27,1.1912697385873197,0.0029243308956729583
2025-06-30,1.187127223623436,-0.0034773946065281246
