Date,portfolio_value,daily_returns
2024-09-12,1.2266492336492079,0.018459002419963132
2024-09-13,1.2249939603031634,-0.001349426796705449
2024-09-16,1.226696712610394,0.0013900087367035169
2024-09-17,1.2281497544808628,0.0011845159895935327
2024-09-18,1.2224809970439032,-0.004615689101656709
2024-09-19,1.2233053222271313,0.0006743051100354856
2024-09-20,1.2381592302064628,0.012142437140949074
2024-09-23,1.2481229830099967,0.008047230566518054
2024-09-24,1.2497308501739752,0.0012882281520855232
2024-09-25,1.2511118629780842,0.0011050481821080625
2024-09-26,1.2653806160901744,0.011404857978187136
2024-09-27,1.26597665446718,0.0004710348565691868
2024-09-30,1.2525660844112152,-0.010593062682983703
2024-10-01,1.2536801051191502,0.0008893907649260972
2024-10-03,1.2326806394693546,-0.016750258350633946
2024-10-04,1.2215552625514567,-0.009025352197213994
2024-10-07,1.2153510938174843,-0.005078909586958687
2024-10-08,1.2237987187383004,0.006950769175910675
2024-10-09,1.2266879004381037,0.0023608307931407015
2024-10-10,1.2199718154804289,-0.005474974486400553
2024-10-11,1.2218656572312585,0.0015523651668000202
2024-10-14,1.2273455039043062,0.0044848192930351536
2024-10-15,1.2230031526191703,-0.0035380023565675456
2024-10-16,1.2153381457794257,-0.006267364743360827
2024-10-17,1.204197135303979,-0.009167004684364257
2024-10-18,1.2065618990824445,0.0019637679821156635
2024-10-21,1.1913837549664008,-0.012579664688223769
2024-10-22,1.1749378117888079,-0.013804068679832571
2024-10-23,1.1720722000148194,-0.002438947615130099
2024-10-24,1.1667980105076352,-0.004499884484178908
2024-10-25,1.1554234898620521,-0.009748491635355473
2024-10-28,1.1638008253521057,0.007250445887207814
2024-10-29,1.166157839000175,0.0020252723633842336
2024-10-30,1.1624575351821986,-0.0031730728844981426
2024-10-31,1.1619728902383089,-0.0004169141058677676
2024-11-01,1.167362969074505,0.004638730284912967
2024-11-04,1.1488914863437583,-0.015823255679757516
2024-11-05,1.1591335295910086,0.00891471768134045
2024-11-06,1.1714434159470646,0.010619903610586906
2024-11-07,1.1482093053342803,-0.019833745528374944
2024-11-08,1.1499986398022308,0.001558369593102709
2024-11-11,1.1516147304854785,0.0014052979084616364
2024-11-12,1.140404188860169,-0.009734628542467018
2024-11-13,1.1233169516268167,-0.014983492169062494
2024-11-14,1.1179930122344404,-0.004739481038424636
2024-11-18,1.11737145216769,-0.0005559606007803944
2024-11-19,1.1210694920643893,0.003309588668589287
2024-11-21,1.1210675768532457,-1.7083786127719303e-06
2024-11-22,1.1461467132990961,0.022370762444353074
2024-11-25,1.159012643903041,0.011225378439476982
2024-11-26,1.1527362521197158,-0.005415291900689811
2024-11-27,1.1528748727359464,0.00012025354106431994
2024-11-28,1.1366721344040025,-0.014054203725936201
2024-11-29,1.1476887539151448,0.009691994003986657
2024-12-02,1.1583087222048962,0.009253352229446433
2024-12-03,1.1663870697843337,0.006974261200468144
2024-12-04,1.1641942629694513,-0.0018799992486951483
2024-12-05,1.1743930914900043,0.008760418123466254
2024-12-06,1.1758348320897043,0.001227647378162711
2024-12-09,1.1730268286201684,-0.002388093457433505
2024-12-10,1.170484207603355,-0.00216757277393591
2024-12-11,1.1743765714325953,0.003325430453444779
2024-12-12,1.168888654968755,-0.004673046616679235
2024-12-13,1.1757302147253288,0.005853046590444369
2024-12-16,1.1697562818416325,-0.005081040538787106
2024-12-17,1.1522379736597383,-0.014976032575190626
2024-12-18,1.1463673907856367,-0.005094939594340598
2024-12-19,1.1410137810899328,-0.0046700645349261015
2024-12-20,1.124776676203279,-0.014230419610833878
2024-12-23,1.1310897700840226,0.005612753192974904
2024-12-24,1.1274450414264894,-0.0032223159946557275
2024-12-26,1.1300412316463178,0.002302719976969933
2024-12-27,1.1295963730100547,-0.0003936658449311796
2024-12-30,1.121865089572983,-0.0068442884748913455
2024-12-31,1.1253641368970886,0.0031189555291694085
2025-01-01,1.1304341786878678,0.004505245568566385
2025-01-02,1.151920609978431,0.01900723783449558
2025-01-03,1.1436421469785882,-0.007186661066857535
2025-01-06,1.1224904310878339,-0.018495047551924885
2025-01-07,1.125506029691133,0.00268652499814785
2025-01-08,1.1194779699771311,-0.005355866210380046
2025-01-09,1.112569452730412,-0.006171195353545245
2025-01-10,1.103331869188781,-0.008302927533162582
2025-01-13,1.0818943725549273,-0.01942978104096238
2025-01-14,1.0893694236116016,0.006909224455084186
2025-01-15,1.0930685534232591,0.0033956615005713924
2025-01-16,1.0971427450436602,0.0037272974395261616
2025-01-17,1.099050342865971,0.0017386961094426948
2025-01-20,1.103532361838755,0.004078083412536156
2025-01-21,1.0902521691337952,-0.012034257593344899
2025-01-22,1.0941709187175899,0.0035943515589681946
2025-01-23,1.1025721146458998,0.007678138565551206
2025-01-24,1.0948878383042115,-0.006969409292702816
2025-01-27,1.080178837413865,-0.013434253606404328
2025-01-28,1.0751229947126304,-0.00468056077949008
2025-01-29,1.0903425410957726,0.014156097914369649
2025-01-30,1.0941954730229513,0.003533689443416956
2025-01-31,1.1108068236931397,0.015181337411583192
2025-02-01,1.1089869047546168,-0.0016383757280784529
2025-02-03,1.0986737288711537,-0.009299637208741647
2025-02-04,1.1133603718532314,0.013367610962326122
2025-02-05,1.1094872454696836,-0.0034787715473481176
2025-02-06,1.1000831699355442,-0.008476055558582106
2025-02-07,1.1017771425372576,0.0015398586652429855
2025-02-10,1.0900549857959412,-0.010639317416153418
2025-02-11,1.072412194081375,-0.016185230969503493
2025-02-12,1.0750778476212826,0.002485661347958766
2025-02-13,1.0757309533191486,0.0006074961913791899
2025-02-14,1.0661314440906298,-0.008923708292393825
2025-02-17,1.0702425485738107,0.003856095330428569
2025-02-18,1.0702286510648917,-1.2985382554100023e-05
2025-02-19,1.070537308133403,0.00028840292044530005
2025-02-20,1.0720624982054516,0.0014246958610978808
2025-02-21,1.0688965333333211,-0.0029531532699167786
2025-02-24,1.0583222735959892,-0.009892687839819649
2025-02-25,1.0574858694784397,-0.0007903113620652051
2025-02-27,1.0533349235757254,-0.0039252968030309855
2025-02-28,1.0285447152666098,-0.023534972357093127
2025-03-03,1.0302106995813343,0.0016197490395862789
2025-03-04,1.0260805158125714,-0.0040090670485574175
2025-03-05,1.0427230888595476,0.01621955859262824
2025-03-06,1.0530858913559689,0.009938211407359525
2025-03-07,1.0508765394988226,-0.0020979787833843863
2025-03-10,1.0467573101739227,-0.003919803297601929
2025-03-11,1.048069698634107,0.0012537657462990287
2025-03-12,1.0470644025602331,-0.0009591881868008833
2025-03-13,1.042625358407932,-0.004239513960599756
2025-03-17,1.0477831140615887,0.004946892584247701
2025-03-18,1.0477831140615887,0.0
2025-03-19,1.0633906542211442,0.01489577370554776
2025-03-20,1.0758347502072765,0.011702280753300851
2025-03-21,1.0814230967566487,0.005194428371360432
2025-03-24,1.094882225577876,0.012445756764020814
2025-03-25,1.0954325994296041,0.0005026785885007337
2025-03-26,1.0869506053014248,-0.007743054326296243
2025-03-27,1.093033324771697,0.005596132373085519
2025-03-28,1.0900430525348657,-0.0027357557807818765
2025-04-01,1.0740174471551294,-0.014701809568410253
2025-04-02,1.0862016835873531,0.01134454236707003
2025-04-03,1.0846356668161246,-0.0014417366451287606
2025-04-04,1.064022073085585,-0.019005085634929718
2025-04-07,1.0298218234823124,-0.03214242492554169
2025-04-08,1.0481496495401943,0.01779708454410786
2025-04-09,1.0450518069156596,-0.0029555346661554764
2025-04-11,1.0680602306441023,0.022016538870306634
2025-04-15,1.0869800135657663,0.0177141535456799
2025-04-16,1.0891279525129134,0.001976061123792679
2025-04-17,1.1019144172656334,0.011740094194826547
2025-04-21,1.1172556253969508,0.01392232272392457
2025-04-22,1.1182087018455946,0.0008530513760493634
2025-04-23,1.130265775207738,0.010782489299397792
2025-04-24,1.1318495011689613,0.0014011978385632686
2025-04-25,1.1198100837897598,-0.010636941896221502
2025-04-28,1.1275611858260848,0.006921800534330771
2025-04-29,1.1258909764977993,-0.0014812582672058868
2025-04-30,1.1268856038519826,0.0008834135586354118
2025-05-02,1.1211816073007224,-0.005061735221181671
2025-05-05,1.1345999265602125,0.011968015861226085
2025-05-06,1.1348314806071804,0.0002040843133753916
2025-05-07,1.133622024663687,-0.0010657581889131178
2025-05-08,1.1235250004259536,-0.008906870207227113
2025-05-09,1.1125320895466708,-0.009784304643968896
2025-05-12,1.1484934625384917,0.03232389728773949
2025-05-13,1.1360185840351065,-0.010861949945986032
2025-05-14,1.1407110104429095,0.004130589476041569
2025-05-15,1.1614715227453214,0.018199624718578992
2025-05-16,1.1626014035767933,0.0009728011486680218
2025-05-19,1.1660143637559368,0.002935623652821592
2025-05-20,1.1501238769841207,-0.013628036897101499
2025-05-21,1.1565474709333208,0.005585132243358254
2025-05-22,1.1470580167421265,-0.008204984602609069
2025-05-23,1.157300549770615,0.008929394048942085
2025-05-26,1.1696791779219529,0.010696122242222533
2025-05-27,1.1627038243650474,-0.0059634758731859465
2025-05-28,1.1567909845843687,-0.0050854221485920345
2025-05-29,1.1606468611257001,0.003333252586435715
2025-05-30,1.1521912624600925,-0.007285246657546228
2025-06-02,1.151947170203539,-0.00021185046659031562
2025-06-03,1.1458838303167889,-0.0052635572564312715
2025-06-04,1.1480131127883682,0.0018582009931936776
2025-06-05,1.15456842783986,0.005710139525819528
2025-06-06,1.1642630660847662,0.008396763683417524
2025-06-09,1.168095091005247,0.0032913737729114217
2025-06-10,1.167515229218371,-0.0004964165942834226
2025-06-11,1.1686641364158277,0.0009840618509325833
2025-06-12,1.154001399791504,-0.012546578753835066
2025-06-13,1.1455000769232653,-0.007366821972464346
2025-06-16,1.1562680070818372,0.009400200292865844
2025-06-17,1.1506702773141049,-0.004841204403691594
2025-06-18,1.1498040828015992,-0.0007527738654443204
2025-06-19,1.1507069174209552,0.0007852073521570277
2025-06-20,1.1649216348456717,0.012353030306427116
2025-06-23,1.161637723935291,-0.002818997271705516
2025-06-24,1.1634087269463582,0.001524574292463267
2025-06-25,1.1734027905602475,0.008590328903687265
2025-06-26,1.1841241421464015,0.009136974679457675
2025-06-27,1.187108330190822,0.00252016485282634
2025-06-30,1.1850779498655768,-0.0017103580807313035
