date,portfolio_value,daily_return
2023-08-09,1.0,0.0
2023-08-10,1.0,0.0
2023-08-11,1.0,0.0
2023-08-14,1.0,0.0
2023-08-16,1.0,0.0
2023-08-17,1.0,0.0
2023-08-18,1.0,0.0
2023-08-21,1.0,0.0
2023-08-22,1.0,0.0
2023-08-23,1.0,0.0
2023-08-24,1.0,0.0
2023-08-25,1.0,0.0
2023-08-28,1.0,0.0
2023-08-29,1.0,0.0
2023-08-30,1.0,0.0
2023-08-31,1.0,0.0
2023-09-01,1.0,0.0
2023-09-04,1.0,0.0
2023-09-05,1.0,0.0
2023-09-06,1.0,0.0
2023-09-07,1.0,0.0
2023-09-08,1.0,0.0
2023-09-11,1.0,0.0
2023-09-12,1.0,0.0
2023-09-13,1.0,0.0
2023-09-14,1.0,0.0
2023-09-15,1.0,0.0
2023-09-18,1.0,0.0
2023-09-20,1.0,0.0
2023-09-21,1.0,0.0
2023-09-22,1.0,0.0
2023-09-25,1.0,0.0
2023-09-26,1.0,0.0
2023-09-27,1.0,0.0
2023-09-28,1.0,0.0
2023-09-29,1.0,0.0
2023-10-03,1.0,0.0
2023-10-04,1.0,0.0
2023-10-05,1.0,0.0
2023-10-06,1.0,0.0
2023-10-09,1.0,0.0
2023-10-10,1.0,0.0
2023-10-11,1.0,0.0
2023-10-12,1.0,0.0
2023-10-13,1.0,0.0
2023-10-16,1.0,0.0
2023-10-17,1.0,0.0
2023-10-18,1.0,0.0
2023-10-19,1.0,0.0
2023-10-20,1.0,0.0
2023-10-23,1.0,0.0
2023-10-25,1.0,0.0
2023-10-26,1.0,0.0
2023-10-27,1.0,0.0
2023-10-30,1.0,0.0
2023-10-31,1.0,0.0
2023-11-01,1.0,0.0
2023-11-02,1.0,0.0
2023-11-03,1.0,0.0
2023-11-06,1.0,0.0
2023-11-07,1.0,0.0
2023-11-08,1.0,0.0
2023-11-09,1.0,0.0
2023-11-10,1.0,0.0
2023-11-13,1.0,0.0
2023-11-15,1.0,0.0
2023-11-16,1.0,0.0
2023-11-17,1.0,0.0
2023-11-20,1.0,0.0
2023-11-21,1.0,0.0
2023-11-22,1.0,0.0
2023-11-23,1.0,0.0
2023-11-24,1.0,0.0
2023-11-28,1.0,0.0
2023-11-29,1.0,0.0
2023-11-30,1.0,0.0
2023-12-01,1.0,0.0
2023-12-04,1.0,0.0
2023-12-05,1.0,0.0
2023-12-06,1.0,0.0
2023-12-07,1.0,0.0
2023-12-08,1.0,0.0
2023-12-11,1.0,0.0
2023-12-12,1.0,0.0
2023-12-13,1.0,0.0
2023-12-14,1.0,0.0
2023-12-15,1.0,0.0
2023-12-18,1.0,0.0
2023-12-19,1.0,0.0
2023-12-20,1.0,0.0
2023-12-21,1.0,0.0
2023-12-22,1.0,0.0
2023-12-26,1.0,0.0
2023-12-27,1.0,0.0
2023-12-28,1.0,0.0
2023-12-29,1.0,0.0
2024-01-01,1.0,0.0
2024-01-02,1.0,0.0
2024-01-03,1.0,0.0
2024-01-04,1.0,0.0
2024-01-05,1.0,0.0
2024-01-08,1.0,0.0
2024-01-09,1.0,0.0
2024-01-10,1.0,0.0
2024-01-11,1.0025817862680273,0.0025817862680272722
2024-01-12,1.0108636248425382,0.00826051169883997
2024-01-15,1.0171331473887464,0.0062021447721841115
2024-01-16,1.0135693119606703,-0.003503804233718412
2024-01-17,1.0004556432586453,-0.012938107485375407
2024-01-18,0.9972834765581635,-0.0031707219823855445
2024-01-19,1.0076314047045838,0.0103761151063417
2024-01-23,0.9894838991691035,-0.018010063452518862
2024-01-24,1.0028063702980785,0.0134640605472836
2024-01-25,0.9985341853120485,-0.004260229205325237
2024-01-29,1.0151554373644507,0.01664565149285092
2024-01-30,1.0063996687994337,-0.008625052127730012
2024-01-31,1.0161512128410974,0.009689534231759809
2024-02-01,1.0120875848657842,-0.003999038650902789
2024-02-02,1.0229136247847503,0.010696742140554875
2024-02-05,1.0189030278414393,-0.003920758161917209
2024-02-06,1.0274460342534528,0.008384513715806646
2024-02-07,1.029402972450558,0.0019046627578129971
2024-02-08,1.0217388453860352,-0.007445215595480552
2024-02-09,1.0228262550597302,0.0010642735945740962
2024-02-12,1.015193823666688,-0.007462099604195797
2024-02-13,1.0127156427010169,-0.0024410914525861624
2024-02-14,1.016342464473465,0.003581283451665852
2024-02-15,1.020749738523472,0.00433640648114637
2024-02-16,1.0298184058066027,0.008884319966859372
2024-02-19,1.0340757840123194,0.004134105762444712
2024-02-20,1.0357076447451163,0.001578086208019672
2024-02-21,1.0269621439291758,-0.008443985964873977
2024-02-22,1.035861120445451,0.00866534036223346
2024-02-23,1.035176982906065,-0.0006604529563691799
2024-02-26,1.0295918753063207,-0.005395316638576324
2024-02-27,1.0346517668219994,0.004914463329630733
2024-02-28,1.024170997668074,-0.010129755237472634
2024-02-29,1.0267254093963836,0.0024941262095154546
2024-03-01,1.0344890065267507,0.0075615126102035485
2024-03-04,1.037973048956942,0.0033678873416825893
2024-03-05,1.0349310198693606,-0.002930739955761284
2024-03-06,1.0431464007213211,0.007938095094490016
2024-03-07,1.0479791203506947,0.004632829702553428
2024-03-11,1.043190802348323,-0.0045690967590742895
2024-03-12,1.0388829635481216,-0.004129483111338819
2024-03-13,1.0259885599861607,-0.012411796144892451
2024-03-14,1.0362091423062398,0.009961692282628427
2024-03-15,1.0324188210172136,-0.003657872850446283
2024-03-18,1.03261905889345,0.00019395023817875403
2024-03-19,1.0176146887984634,-0.014530402054621385
2024-03-20,1.0174611298292409,-0.0001509008968844343
2024-03-21,1.0271884260828998,0.00956036153960163
2024-03-22,1.0334336328354121,0.006079903739110276
2024-03-26,1.0294770883250273,-0.003828542428534424
2024-03-27,1.030404446280814,0.0009008048516120562
2024-03-28,1.0417641493784344,0.011024509005781828
2024-04-01,1.04606491654675,0.004128350136526974
2024-04-02,1.0448214933968782,-0.0011886672903403382
2024-04-03,1.042518293403073,-0.002204395687072984
2024-04-04,1.044145408374468,0.0015607543596032796
2024-04-05,1.045116585109559,0.0009301163681818466
2024-04-08,1.0504796295311594,0.005131527427667987
2024-04-09,1.0487101271866333,-0.0016844708786174886
2024-04-10,1.0543574116985284,0.005384981383793032
2024-04-12,1.040865247069267,-0.012796575885520713
2024-04-15,1.0305465781794052,-0.0099135492504103
2024-04-16,1.0243405372031007,-0.006022086830144432
2024-04-18,1.016831049821081,-0.0073310457892486565
2024-04-19,1.0212401188830884,0.004336088146386897
2024-04-22,1.0296772450894063,0.008261647824358224
2024-04-23,1.0304815228572766,0.000781096961893534
2024-04-24,1.0320478608132189,0.001520005862501275
2024-04-25,1.0377646482655458,0.00553926583193746
2024-04-26,1.0313960782181697,-0.00613681537333159
2024-04-29,1.0343164501882267,0.0028314747668055896
2024-04-30,1.0360711955092452,0.0016965265521003113
2024-05-02,1.0418127415493819,0.0055416520264463445
2024-05-03,1.036034940342527,-0.005545911444951153
2024-05-06,1.0298187000043448,-0.006000029628467042
2024-05-07,1.0224582383436258,-0.007147337352378471
2024-05-08,1.0282682755382035,0.0056824200507102005
2024-05-09,1.0123128507153947,-0.015516791874627832
2024-05-10,1.0230277044083025,0.010584527979997248
2024-05-13,1.0235457500488065,0.0005063847618903825
2024-05-14,1.030980398718108,0.007263621258695205
2024-05-15,1.0362930830462604,0.005153041061457516
2024-05-16,1.046525806734706,0.009874352975864547
2024-05-17,1.0477001615522858,0.0011221460665589056
2024-05-21,1.058666118089444,0.010466693563272022
2024-05-22,1.0625341191208597,0.0036536552604479553
2024-05-23,1.0736351332803413,0.010447677829552152
2024-05-24,1.0718022392975508,-0.0017071851749023046
2024-05-27,1.0687543923832703,-0.002843665372707258
2024-05-28,1.0681695703987588,-0.0005471996079541222
2024-05-29,1.066872962285906,-0.0012138598110120122
2024-05-30,1.0505457722503928,-0.015303780874275898
2024-05-31,1.050779806593443,0.00022277405633548632
2024-06-03,1.0848434019868434,0.03241744386374534
2024-06-04,1.0225668492278188,-0.05740602988870811
2024-06-05,1.0582692107677971,0.03491445235774922
2024-06-06,1.0694411849828072,0.010556835728882802
2024-06-07,1.089791507431871,0.019028930935917673
2024-06-10,1.0929717459528576,0.0029182082070735634
2024-06-11,1.093765062112514,0.0007258340964382049
2024-06-12,1.0993821670963522,0.005135568120076137
2024-06-13,1.1036607974877413,0.003891849913019301
2024-06-14,1.1080299957883364,0.003958823499521567
2024-06-18,1.111858123385852,0.003454895275458684
2024-06-19,1.0988941612214034,-0.011659726984743834
2024-06-20,1.096666571891615,-0.0020271190878949816
2024-06-21,1.092020165361361,-0.004236845226566553
2024-06-24,1.0970255052242612,0.004583559921023869
2024-06-25,1.098833503874369,0.0016480917184676144
2024-06-26,1.1036961326571546,0.004425264396872051
2024-06-27,1.111400862393864,0.006980843285334562
2024-06-28,1.112388070535402,0.0008882556914805665
2024-07-01,1.114431792514604,0.0018372383103841998
2024-07-02,1.1144469167025268,1.357121003239749e-05
2024-07-03,1.1205884267734458,0.005510814359010389
2024-07-04,1.1201963271448128,-0.0003499051206177214
2024-07-05,1.127275197625472,0.006319312346526003
2024-07-08,1.1275265405449528,0.00022296500447304898
2024-07-09,1.1348814129640292,0.006523014895526748
2024-07-10,1.1327745404863108,-0.0018564692783326847
2024-07-11,1.1316622778177983,-0.0009818923614181938
2024-07-12,1.1395666167384049,0.0069847153833283845
2024-07-15,1.1466233581674212,0.006192478197732402
2024-07-16,1.149222622663742,0.002266886050947993
2024-07-18,1.1525556455220227,0.0029002412522608004
2024-07-19,1.1375045216474686,-0.013058912975726297
2024-07-22,1.1414295934869552,0.0034505988897536493
2024-07-23,1.1494193865108748,0.006999812401491789
2024-07-24,1.1486392369759435,-0.0006787335798289621
2024-07-25,1.1483216899232744,-0.0002764549933929469
2024-07-26,1.1723652043570654,0.02093796071673729
2024-07-29,1.172196227515495,-0.00014413327941031808
2024-07-30,1.1753274803720566,0.0026712702046469278
2024-07-31,1.1819475660144994,0.005632545612178867
2024-08-01,1.1875312224697343,0.004724115194096911
2024-08-02,1.170228705359085,-0.014570157637341815
2024-08-05,1.1384205129872091,-0.02718117597543925
2024-08-06,1.132917421569481,-0.004833970712006967
2024-08-07,1.1526521964538188,0.017419429261665093
2024-08-08,1.142248382538694,-0.009025978475668977
2024-08-09,1.1582228621352302,0.01398511903429627
2024-08-12,1.1570492312226546,-0.0010133031827847345
2024-08-13,1.1494654051565965,-0.006554454090120457
2024-08-14,1.146970123538488,-0.002170819240765734
2024-08-16,1.1678482973207236,0.01820289243265118
2024-08-19,1.1740641668094018,0.005322497367970316
2024-08-20,1.1817857047604907,0.006576759745655614
2024-08-21,1.1886286443682927,0.005790338790050651
2024-08-22,1.190726822426882,0.0017652090655315765
2024-08-23,1.1913885431379083,0.0005557283992960555
2024-08-26,1.2006113471042126,0.00774122264262584
2024-08-27,1.1985075177086773,-0.0017522984441298412
2024-08-28,1.2004593233181462,0.0016285301348801606
2024-08-29,1.2054917130882015,0.004192053551756809
2024-08-30,1.2110653108259188,0.004623505642721471
2024-09-02,1.2122651249866032,0.0009907097081876966
2024-09-03,1.2132397644393724,0.0008039820932569848
2024-09-04,1.2086402178965616,-0.003791127423964806
2024-09-05,1.2084253589565508,-0.00017776914654118285
2024-09-06,1.1986602125091455,-0.008080885074968352
2024-09-09,1.1980352970626114,-0.0005213449483117736
2024-09-10,1.2043093752730893,0.0052369727551941385
2024-09-11,1.197221881790599,-0.005885110278148385
2024-09-12,1.2192606183116583,0.018408230634823813
2024-09-13,1.2187350797913312,-0.0004310305052374992
2024-09-16,1.2207541834878308,0.001656720750866927
2024-09-17,1.2231878471251767,0.001993573866273873
2024-09-18,1.2184842334534998,-0.003845373122968571
2024-09-19,1.219895855192388,0.0011585063639988702
2024-09-20,1.2351906940642046,0.012537823459859692
2024-09-23,1.2449282257963457,0.007883423813776646
2024-09-24,1.2481665681364014,0.00260122814548943
2024-09-25,1.250345569140612,0.0017457613910169358
2024-09-26,1.2632594482932196,0.010328248023051321
2024-09-27,1.261713956300522,-0.0012234161357635217
2024-09-30,1.2465336676092444,-0.01203148194998781
2024-10-01,1.2478011930984538,0.00101684015614301
2024-10-03,1.227073649034043,-0.016611255205600247
2024-10-04,1.215663322924736,-0.009298811133536602
2024-10-07,1.210283729414266,-0.004425233046866258
2024-10-08,1.219667075574303,0.007753013555406609
2024-10-09,1.2209108017482821,0.0010197259554568065
2024-10-10,1.2144056867607749,-0.00532808373731513
2024-10-11,1.2144358229735546,2.481560578001564e-05
2024-10-14,1.2209977174692348,0.005403245170760518
2024-10-15,1.2165298086906327,-0.0036592277894367184
2024-10-16,1.208751777714556,-0.006393621365059923
2024-10-17,1.1971204672500495,-0.009622579820729114
2024-10-18,1.1994405882655028,0.0019380848284908866
2024-10-21,1.1865935396941056,-0.010710866963385851
2024-10-22,1.1706265991420155,-0.013456116199828918
2024-10-23,1.167079279920687,-0.0030302738925702993
2024-10-24,1.1616837716739756,-0.004623086314305961
2024-10-25,1.1493120760963906,-0.010649796338083814
2024-10-28,1.15739140977572,0.007029712684104497
2024-10-29,1.159938151364771,0.0022004151469765827
2024-10-30,1.1555582107526483,-0.003776012201141484
2024-10-31,1.1540483918975475,-0.0013065710070264756
2024-11-01,1.1595697424986156,0.004784331956816354
2024-11-04,1.1412303523541607,-0.015815685311810254
2024-11-05,1.1501964099187645,0.00785648361534412
2024-11-06,1.1631033494297334,0.011221509126324462
2024-11-07,1.1410105881108275,-0.018994667438399077
2024-11-08,1.1420685310897931,0.0009271982135744348
2024-11-11,1.1417917966751008,-0.00024230981518102903
2024-11-12,1.1316361981902168,-0.008894439874640074
2024-11-13,1.1144846998999565,-0.015156371206302859
2024-11-14,1.1102127309499412,-0.003833133779583288
2024-11-18,1.1100169508599647,-0.00017634466307106685
2024-11-19,1.112912614734613,0.0026086663563153756
2024-11-21,1.1100663974148763,-0.002557449059390312
2024-11-22,1.1355656079541179,0.022970887686199738
2024-11-25,1.149107316867785,0.011925078409220573
2024-11-26,1.1430208867669949,-0.0052966594254923935
2024-11-27,1.1433129936259354,0.0002555568864246048
2024-11-28,1.1266529523272801,-0.014571723921215163
2024-11-29,1.1393606667249212,0.01127917374324647
2024-12-02,1.1503692038615358,0.009662030170181853
2024-12-03,1.158268195512869,0.00686648392952304
2024-12-04,1.1562191710268177,-0.0017690414827837733
2024-12-05,1.1660767737170932,0.008525721539041183
2024-12-06,1.166547198584841,0.00040342529613070796
2024-12-09,1.163782269608057,-0.002370181832452295
2024-12-10,1.1606629867711928,-0.002680297610922291
2024-12-11,1.1640266386410352,0.002898043539063447
2024-12-12,1.158449824583898,-0.004790967725315905
2024-12-13,1.1657738344041522,0.006322250359772942
2024-12-16,1.1590326891316527,-0.005782549816744797
2024-12-17,1.14186627635626,-0.014810982413493365
2024-12-18,1.136673926563388,-0.0045472485705075495
2024-12-19,1.1305445519921964,-0.005392377205064552
2024-12-20,1.1143838810569855,-0.014294590077616314
2024-12-23,1.1214702164812547,0.006358971575888122
2024-12-24,1.1180355148966763,-0.0030626774871963486
2024-12-26,1.1213804356316033,0.0029917839731916614
2024-12-27,1.1205938250495096,-0.0007014662973416011
2024-12-30,1.1131636478780844,-0.006630571225124173
2024-12-31,1.1158252050058275,0.002390984589567399
2025-01-01,1.1212051892738466,0.004821529612239696
2025-01-02,1.1447440788358856,0.0209942745424539
2025-01-03,1.1376912252622637,-0.0061610745178904865
2025-01-06,1.1171786742943266,-0.01802998081769381
2025-01-07,1.1197067612725582,0.0022629209063879663
2025-01-08,1.1155302947946977,-0.0037299645070589076
2025-01-09,1.1097554888620724,-0.00517673608647997
2025-01-10,1.1027848939350071,-0.006281198874008582
2025-01-13,1.0817657536532461,-0.019060054592115037
2025-01-14,1.0898606412994458,0.0074830319030366665
2025-01-15,1.0918266751736938,0.001803931438338781
2025-01-16,1.094839053451552,0.0027590260856914803
2025-01-17,1.0980832877681312,0.0029632066068080937
2025-01-20,1.1004279694399783,0.0021352493913395156
2025-01-21,1.0864937834141355,-0.01266251532386452
2025-01-22,1.0902894055226087,0.003493459572816082
2025-01-23,1.0961898844171805,0.005411846492027027
2025-01-24,1.0892325067831061,-0.006346872684173212
2025-01-27,1.0736424972932626,-0.014312838987780945
2025-01-28,1.0688357638248878,-0.004477033538159007
2025-01-29,1.0833358195601164,0.013566214965842205
2025-01-30,1.08808867267996,0.004387238965082376
2025-01-31,1.1051116254734896,0.015644821254872817
2025-02-01,1.1045590872822943,-0.0004999840545143915
2025-02-03,1.0938219643929052,-0.009720732021504763
2025-02-04,1.1084576061290154,0.013380277789752924
2025-02-05,1.1057449732069444,-0.0024472139548431795
2025-02-06,1.096483152065953,-0.00837609156307504
2025-02-07,1.0978946909694849,0.0012873329616349513
2025-02-10,1.0856945143831571,-0.011112337719343966
2025-02-11,1.0682604573211352,-0.016057976558836368
2025-02-12,1.0704091834137093,0.0020114252828962263
2025-02-13,1.0710685998632028,0.0006160414724681365
2025-02-14,1.0624492697242847,-0.008047411846467203
2025-02-17,1.0666290269722336,0.003934077011539157
2025-02-18,1.066315888860078,-0.00029357733967205063
2025-02-19,1.0679434483062507,0.001526338923742742
2025-02-20,1.0694306999640546,0.001392631473288843
2025-02-21,1.066510292039605,-0.002730806142509082
2025-02-24,1.056157594945478,-0.009707076594946388
2025-02-25,1.055012347060377,-0.0010843532163967327
2025-02-27,1.052090992985673,-0.002769023588059323
2025-02-28,1.0273676649958465,-0.023499229776376376
2025-03-03,1.028354024951911,0.0009600846801698219
2025-03-04,1.0237041961231532,-0.00452162262794199
2025-03-05,1.039961736145305,0.015881091514248546
2025-03-06,1.0508588922945292,0.010478420282668346
2025-03-07,1.0505976554771133,-0.00024859362120963806
2025-03-10,1.0462005436124204,-0.004185343306040282
2025-03-11,1.0479713992567288,0.0016926541045311802
2025-03-12,1.0478698391729488,-9.691112166995849e-05
2025-03-13,1.0434445831006693,-0.004223097093597241
2025-03-17,1.0481615845295762,0.004520605603116801
2025-03-18,1.0481615845295762,0.0
2025-03-19,1.0631135451099627,0.014264938537217168
2025-03-20,1.0766845504633145,0.012765339521610436
2025-03-21,1.081601808085949,0.00456703648298721
2025-03-24,1.0944394172005896,0.011869071425979276
2025-03-25,1.0942648084548596,-0.00015954171878839363
2025-03-26,1.0863095222445773,-0.007269982685009808
2025-03-27,1.0915154437676364,0.004792300367857032
2025-03-28,1.0895713452671845,-0.0017811003147526275
2025-04-01,1.0742464704164862,-0.014065049450194798
2025-04-02,1.0879695681077937,0.012774626744630419
2025-04-03,1.0881776120994118,0.00019122225264077853
2025-04-04,1.0683500024133563,-0.018220931459711157
2025-04-07,1.0330520662634455,-0.03303967432973691
2025-04-08,1.0517382537464284,0.018088330775592694
2025-04-09,1.050051700415846,-0.0016035865621265228
2025-04-11,1.0734644801365256,0.02229678758808499
2025-04-15,1.0931701733550478,0.018357098519008318
2025-04-16,1.095621637941356,0.0022425278754033356
2025-04-17,1.1096510303439497,0.012804961052936801
2025-04-21,1.1236047201564507,0.012574845091772714
2025-04-22,1.1255543772485914,0.0017351805818946527
2025-04-23,1.13642972849061,0.009662217536395852
2025-04-24,1.137587850958862,0.0010190885007822907
2025-04-25,1.1236332286035287,-0.012266852484026678
2025-04-28,1.1324092899891978,0.00781043241002766
2025-04-29,1.1307071859296394,-0.0015030820345659419
2025-04-30,1.1330078435753979,0.0020347068404514565
2025-05-02,1.1288052859772282,-0.003709204328990109
2025-05-05,1.1411544422493485,0.010940023426121279
2025-05-06,1.1419142292978859,0.0006658056266596701
2025-05-07,1.140272098745636,-0.0014380506960312146
2025-05-08,1.1304848458632044,-0.008583260866593345
2025-05-09,1.1187368793062888,-0.010391971727798967
2025-05-12,1.1545909362928675,0.032048694961062704
2025-05-13,1.1418405172331165,-0.011043235018533562
2025-05-14,1.1470435317650582,0.004556691108272929
2025-05-15,1.1679752188767505,0.018248380756293536
2025-05-16,1.1685124431125733,0.00045996201558074087
2025-05-19,1.1705808771860575,0.0017701429588327954
2025-05-20,1.1552986411707753,-0.013055258558484988
2025-05-21,1.1615486245372153,0.005409842220628144
2025-05-22,1.1519911845044282,-0.008228187637512846
2025-05-23,1.1612288407438418,0.008018860181979358
2025-05-26,1.1732161155351435,0.010322922038022236
2025-05-27,1.1666461255940848,-0.0055999826920737645
2025-05-28,1.1610180478758332,-0.004824151552713314
2025-05-29,1.1653794182710857,0.0037565052526375474
2025-05-30,1.1574265796438616,-0.0068242483971637175
2025-06-02,1.1565214513297577,-0.0007820179094058932
2025-06-03,1.1501936101872945,-0.005471442950917588
2025-06-04,1.1526257498274788,0.002114548036645981
2025-06-05,1.159033595797642,0.005559346536482094
2025-06-06,1.168744460518185,0.008378415220880613
2025-06-09,1.1724724429976576,0.003189732747755413
2025-06-10,1.1716888698174275,-0.0006683083981289367
2025-06-11,1.1730507730789663,0.0011623420659028
2025-06-12,1.1597604907091956,-0.011329673595361056
2025-06-13,1.1515576046590028,-0.007072913861013486
2025-06-16,1.1624054634843133,0.009420161684853535
2025-06-17,1.1572480548640929,-0.004436841345154279
2025-06-18,1.1569251682944928,-0.0002790124107297666
2025-06-19,1.1576635876791264,0.0006382602824020128
2025-06-20,1.171566506996827,0.012009464118650495
2025-06-23,1.1683966079715165,-0.0027056927680839523
2025-06-24,1.1701823151896678,0.001528339954060254
2025-06-25,1.1801437081083297,0.00851268455295984
2025-06-26,1.1904393350312727,0.008724045090615326
2025-06-27,1.1936849015733817,0.0027263602995979313
2025-06-30,1.1904987175795594,-0.0026692002132410178
