Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-29,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-30,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612
2024-01-31,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-01,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-02,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-05,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-06,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-07,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-08,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-09,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-12,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-13,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-14,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-15,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-16,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-19,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-20,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
2024-02-21,0.0030975385419024547,0.00654802223596862,0.03835315632707706,0.024210227441860816,0.03842652214387858,0.015409227358157302,0.019682680083993556,0.007598436166202914,0.0036604617036689866,0.0427832945302597,0.007935678457613062,0.005062842469191483,0.012751481887134344,0.015052601971418667,0.009372599963162892,0.03167532770117992,0.03362267472206269,0.03737742927036815,0.00737169068030879,0.019056065930208255,0.01515212050113301,0.028107942943218982,0.04037028925061657,0.012249988266382197,0.021273906352150505,0.012031659340349153,0.014034089306171373,0.03280425160226564,0.00972094355294231,0.005649923443890931,0.060058156833405534,0.03431157938556906,0.007513232561316077,0.011613445698337135,0.01565821599262386,0.008501985445272045,0.020072927012356627,0.016539035528211992,0.011675579556809037,0.026985240978304445,0.04433064289808824,0.014099378350136508,0.02742811840684576,0.016834399074885802,0.02632556893179401,0.014979655685503322,0.004310242696165289,0.010412935897029175,0.0579065849226072
